dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity
,>0.05,,<0.35,<0.3,>0.05 | <0.3,<0.25,<0.1,>0.05 | <0.25,,>0.05,,,,>0.75
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
0.007862276803948775,0.08400163595340229,0.010487583492641311,0.018358388246604813,0.0028333916827833873,0.06410995158443786,0.00023164581786009662,0.004875171613000842,0.09328633331494081,0.14947096625435966,0.3694550436098395,0.19502761162618074,0.8227883428280226,0.40030333639759524,7.886442489192124
0.009296193002531403,0.0885187044753289,0.012400301173419639,0.021221174366587315,0.007778426427014858,0.07581193407859221,0.0002738932099128272,0.005771689514951397,0.11021513689297556,0.0012799646046629603,0.4368359798055898,0.23059660244843316,0.8091438546838374,0.384854484851219,7.254253370234579
0.004311754973825495,0.06989832808609193,0.008726788990223628,0.015276138735022617,0.0023576843378319444,0.05334632330158812,0.12775471086143605,0.04911387255428173,0.07762418741003295,0.12188038442577026,0.30742603472183944,0.16228379160205586,0.8050841045791931,0.4146314393328451,6.49895954873293
0.004591201631160886,0.19960269309800838,0.02811044210255247,0.030961299219826224,0.010666707029208595,0.0740009856258147,0.018073363735244458,0.006928389681413023,0.09224070245503553,0.012890370577771653,0.13393721882986906,0.387996626014095,0.7982537357391806,0.252069583063739,10.49817507240545
8.772203421672658e-05,0.22814457990269407,0.014104173268283619,0.24121854627254197,0.0038745168729073607,0.05800346129537929,0.0006978153668005135,0.011658305019814843,0.06848805953030736,0.009260940305265175,0.0703239387743693,0.2941379413574197,0.7939316862087966,0.19746994883641406,12.181675741315477
9.997044651698835e-05,0.08395204546055969,0.010481392131863332,0.018347550344335266,0.0021931161648938557,0.06858721597740944,0.14509744563316065,0.058988679333542064,0.09323126158696717,0.1463855839507368,0.3692369352660215,0.0033988037039931734,0.7895621554370469,0.45751750601299956,3.912179095625634
0.004259668117508123,0.05243903388399302,0.01685503286995806,0.02179557005240352,0.0005539968433428541,0.11699079969221263,0.13546610509511797,0.00924817016149701,0.1641434465988594,0.0069140547194665395,0.469855753873854,0.0014783680917868766,0.7849756149374719,0.4664774593711689,2.9954518007528774
0.002689412416858853,0.11104786193957522,0.05813622552094892,0.25876393662548663,0.08680864100113764,0.051833626804431154,0.0005525619617319699,0.01083087841418423,0.06143356179017644,0.008499051637362772,0.06345225101378033,0.28595199087432577,0.783023371160688,0.19339907569779569,14.003290399028177
0.0026390575722740673,0.13659573307437098,0.014388281391234495,0.012880376305233435,0.0028352105757088308,0.0671711815293004,0.22550016509405618,0.06085113264294149,0.05258553933399449,0.007203844467359668,0.196804310422241,0.22054516759128498,0.7805697009002802,0.35610484393699243,6.213307867268655
5.8493264822615284e-05,0.18125568458205493,0.2787280373355747,0.027788212865836433,0.009573523494626328,0.06616921618625536,0.15227099426171675,0.008200781692168167,0.14634272882527857,0.0006760854551842326,0.12082621291668598,0.00811002911979591,0.7629186209238419,0.300532576727909,6.425516739004808
0.002206077137991202,0.2283498875695183,0.010378858239203096,0.2122594515990331,0.0735576706844126,0.06633224993415775,0.00045325674242413673,0.062487170111415725,0.05039367645148723,0.00697162078759627,0.05204875215050603,0.23456132859225454,0.7532179259751028,0.18665968457411247,11.355853702666309
5.3959920543615344e-05,0.3182287530926605,0.14682943550591473,0.02563457113971642,0.008831556396433923,0.1029083815419128,0.14177304028835494,0.007565204811987866,0.13500087648543763,0.0006236874886889599,0.10506904758400346,0.007481485744345015,0.7451302769910151,0.27895950376043416,4.771669803408085
0.002724097004392134,0.40835570565410756,0.01485192087053967,0.013295425941880884,0.007133448068941145,0.06933566599980366,0.1606291182981278,0.06281196359186157,0.05428002468723814,0.0010766575165803757,0.20314601625409734,0.0023599561124296982,0.7388439134641855,0.3113284891794108,2.4291913683204127
0.002643771842545222,0.4176111879288842,0.014557781419748934,0.01226919791490946,0.02725822977734825,0.06729117250922019,0.15437962245427844,0.06095983382801548,0.05183591806793868,0.001044910229632233,0.18952361289578668,0.0006247611316922127,0.7333461553646021,0.30016608283159874,2.6435480676815146
0.003757111156806132,0.3535507198493853,0.02536360181319229,0.23442581744890753,0.012409284574268629,0.1015691186822746,0.0028055221506483674,0.0974818671808955,0.07897628788710302,0.0015354192027499244,0.07708831696906707,0.011036933084701654,0.7216572679719617,0.2006041256976599,7.156682534978775
0.004880107432628637,0.35334968287857255,0.0001651468120433596,0.008388751878302214,0.2350227386501103,0.059854409571313195,0.010529361783373043,0.004753391157756888,0.08433978714635752,0.00040517103837434245,0.05502959070672816,0.1832818609444398,0.7127629482117898,0.18218001426608585,8.808344158803306
6.732721831443787e-05,0.3868944895290147,0.0023577298455900197,0.19077268131014882,0.25733432603360484,0.05154428462068285,0.0001012398726899731,0.00520495004378199,0.05151452080726156,0.000443635440073825,0.053113126145495536,0.0006516891333415328,0.6957608331169834,0.152433535128464,9.022481997487551
6.610575628106135e-05,0.3798753828183347,0.0023149555031554783,0.18731165034734407,0.2526657222058542,0.0687513321666584,9.940316141850569e-05,0.005110520940318825,0.050579935465568306,0.0004355869292296712,0.05214953862940847,0.0006398660764283076,0.6931164148852035,0.15238938551348327,8.949505433731048
0.0024091523626452865,0.3466052882767874,0.01376245789362448,0.011404924918628283,0.23053685351520478,0.06285545148249029,0.13299753385189492,0.05960416231429465,0.08381232900233121,0.0013391033932418387,0.05397284282432573,0.0006999001645311384,0.6823278568664335,0.23346383230562157,5.32566320557588
7.625577706748339e-05,0.43820227065337736,0.00020480479121707783,0.010403207641431645,0.29146056363391426,0.07946618962309428,0.00010086863133231876,0.005894859680257737,0.1045929514719753,0.0005024678883881635,0.06824427123966317,0.0008512889682812665,0.6720901574141029,0.17643761233465627,6.3312467962053764
