dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time
,>0.05,,<0.35,,>0.05 | <0.3,<0.25,<0.1,>0.05 | <0.25,,>0.05,,,,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal
0.08732720084173327,0.05054884229384051,0.03438568836333477,0.04117291181474387,0.008743311295214915,0.05333824486713837,0.03732225033124852,0.004061421802040455,0.06490670764271739,0.35911994577515444,0.05492333769514772,0.20415013727768577,0.8374114198380405,0.35917411797461,11.84509904589651
0.0864513857553421,0.05235412039718214,0.003058747864690264,0.3227417863403914,0.004331811631438337,0.05147508215039548,0.004129749482970443,0.0038056597087630225,0.05941489283717288,0.0025027712527316993,0.13349670682760975,0.27623728575131246,0.8192702765374343,0.2483801194312671,14.224565619352
0.004639475587140802,0.06312807314351503,0.0033041810999492587,0.3486385141122997,0.006186452819010013,0.055765523418082164,0.004439514158145028,0.004613466923537608,0.06397025042894967,0.0027035930506844217,0.1442084523203817,0.29840250293830456,0.8152899575993613,0.23368602420582393,14.070626519516852
0.00705720508492372,0.07734879479843433,0.1470253272185605,0.003781286042966327,0.005637755475744655,0.05975332482197025,0.005628268402654516,0.00019399629745660591,0.13670708906256107,0.0041406493795238305,0.22570686445452812,0.32701943896067615,0.8100209283794755,0.30362196815687287,10.376505819119028
0.006201680294275285,0.07218481390142048,0.0036051453086499287,0.0016324077361606591,0.013984115890171366,0.06561767258198262,0.14089577432334593,0.0014362881816934985,0.09848975074471332,0.03585933193264858,0.5176271167222191,0.04246590238271924,0.8050592767837028,0.4800706253048179,3.4723237843571617
0.14588513840553438,0.06714168668540343,0.057063399421988986,0.07221830040474667,0.014598168644635966,0.08910462215378988,0.001915674460579301,0.006784839958259295,0.10843040812754676,0.003989777701244703,0.09182337542411502,0.34104460861215563,0.8043699773857671,0.267479140433626,12.665080569206
0.008070749334800991,0.08780689100710612,0.17274659878175846,0.0017503226996058907,0.008794877785345386,0.073350693418312,0.006613171734861716,0.00018818106403055052,0.09002451983353645,0.0047353226699939814,0.26009836988483687,0.2858203017858115,0.8039097980518404,0.30409217945294853,9.985057298652904
0.0041084249585512855,0.0915904011270178,0.0016364544147731725,0.0007538723808988069,0.0005428102552417925,0.0500068959422943,0.17531575632410162,0.0731622410458528,0.05863938696271473,0.0014753384592867294,0.3552885288905672,0.1874798892386996,0.7900120023442474,0.4111108874130974,5.196405138966688
0.09255910944684949,0.05557637137088072,0.033475533149558,0.34554324449456353,0.0898775611204229,0.052274714182949114,0.00033917267811684214,0.004206070503838453,0.06361250916731423,0.002679590110418876,0.0513034431646861,0.2085526806104017,0.7878684054473396,0.20563210218039443,15.01872736666461
0.005396595690671913,0.2929928403548456,0.0031371355364554145,0.0012296210522554016,0.023582218666623436,0.057099371829071155,0.011217133280153004,0.0009182372785069393,0.0858393447235003,0.031204174835768306,0.45043022776531055,0.03695309898683793,0.7832277733553056,0.38058355631742796,3.6497047767735165
0.010592941469672133,0.1153780205648646,0.22673168674556837,0.002297316536646086,0.011543367505091839,0.08965516111285683,0.008448091992152835,0.00024698958105175725,0.13441662495896026,0.006215159683743873,0.3413817842993568,0.0530928555500346,0.780686690123479,0.3473644136800498,6.680450583913133
0.004802891138009298,0.1070723526260506,0.0019130719158228842,0.000881302935781406,0.0006345639973525699,0.05845979415072241,0.20495019402747944,0.09607664636985984,0.06855147527894291,0.001724721781013411,0.4208626435704213,0.0340703422085439,0.7706273397469658,0.45375990751171297,2.383810859009823
0.00459640457606131,0.36985449515471064,0.0028906203111308294,0.0014058916653777326,0.005974534903007327,0.07476616934847298,0.006511498931852153,0.0007892550338911037,0.24546356118788493,0.08421552557284812,0.07679816795263854,0.12673387536212424,0.7676807132306026,0.276514154865406,5.778831900797927
0.004797158666614269,0.1024227513064153,0.002666598236324653,0.0008430324841409261,0.008085646854244923,0.08487575495955012,0.19518188526363386,0.09985973513924017,0.06557463744823692,0.001980538765725102,0.40249763431851604,0.031214626557357468,0.760319908486675,0.4411262472029637,2.529104160768751
0.0066506799084563835,0.07830582708605908,0.0001965302217742771,0.0010341172883889802,0.012846186834880584,0.1864121762696294,0.09724662435792561,0.06724608035330004,0.05393295333000146,0.0013921832607058698,0.3269338885333137,0.16780275255556457,0.7529278785783343,0.3648810901154863,5.593183723061107
0.003078564510520861,0.25517993489560886,0.029545461346783687,0.330428042601483,0.17697923863590348,0.054847362767045854,0.0035078159751059657,0.0007466590450769981,0.06197123125891,0.00029903479346777504,0.052115132595255964,0.03130152157483761,0.7314768942046292,0.16385085329031107,11.456969311039835
0.007670983529975279,0.09031899266637074,0.00022668059734102833,0.0011927647693896811,0.014816964429164045,0.21501030776311544,0.1121655626286908,0.08713974908289289,0.06220699273037038,0.0016057628709514435,0.38210038877861047,0.025544850153127897,0.729643652557361,0.39649798777745826,3.1012521611456245
0.0041712526115312825,0.3356441982578194,0.0026232476541658127,0.07568720528045995,0.23718148469663933,0.06778664686652285,0.004752860138849691,0.0007162515977006466,0.08381713322843636,0.0004051724948197157,0.06969459570675281,0.11751995146630223,0.7096118980399313,0.18231461159568674,8.929707201255194
0.0014308069186202508,0.22371397466252288,0.027482636134414103,0.010425706471691236,0.24899458736001367,0.2126688102084789,0.09878878474890379,0.0011472842368465063,0.057473131821785234,0.0014545561248876775,0.05670833613487614,0.05971138517695966,0.6726815697134514,0.2111582359757153,7.385425030769939
0.0015306045964293366,0.2421552878084364,0.001635683522759132,0.0007893348435340483,0.26692542108009876,0.21950778208591482,0.0019319726779574043,0.08854897472632164,0.06221078856853412,0.0015744588937148135,0.0613829488237998,0.05180674237249962,0.6386411039711528,0.18735089736475108,7.013438438434209
