dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time
>0.25,,,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.7,,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal
0.3300871981736919,0.01121675620023304,0.011558632023447517,0.00010580172732177316,0.00013354911037903003,0.003066643779956355,0.006459910673679078,0.00028972871720142515,0.008343080810356035,0.2098323690723197,0.003366406013140741,0.4155399236982733,0.8687188854565429,0.3245038676384048,16.027122412750114
0.2906854291656111,0.1117624222120633,0.00824307108194746,0.02408222113759157,0.0001201344671402473,0.0027586077913092444,0.005855211463988673,0.0023313974046279343,0.007482476917489693,0.18875528092800403,0.0030282597272163468,0.3548954877030105,0.8517598864534799,0.29936522992799053,14.596168902256146
0.2998111986252809,0.0013849124488189645,0.022749711516589236,0.11530523749989195,0.008156865005156675,0.02394617390614983,0.0027614466602208106,0.004248024559561234,0.011824469035138988,0.00040360337848974415,0.0027258817417147477,0.506682475622987,0.8479054734534004,0.24287405895212155,17.56878999522209
0.35810109229886083,0.13471796363158658,0.010007551663117824,0.02974065832373649,0.005753923004547661,0.001621176928892539,0.004143940967410177,0.007760211342214049,0.00948213135670376,0.00014312730234608496,0.0071981093809847935,0.431330113799599,0.8380414259477218,0.2535048536797559,15.151455899332475
0.37710734217582886,0.015155671605635489,0.012708580565913981,0.0008153160115468059,0.0032497355580578045,0.00559637209112517,0.24075262115283436,0.0017786683732442814,0.020658075871701244,0.011017165807991301,0.29414434859788735,0.017016102188233254,0.8314169813333023,0.4828288251515502,7.093375356666282
0.26291563296308335,0.002169902691529343,0.011396504756757082,0.0002593480111669316,0.005758967528829923,0.00027437780687331086,0.1924431780518434,0.00197288250094091,0.18340437831967374,0.000289721545793513,0.33413098812255393,0.004984117700954743,0.824115408624102,0.49822907210840417,5.533599357143565
0.2797295141600995,0.1184205410541142,0.017490628229884387,0.00509572423145967,0.006143977500765944,0.0031446433207575754,0.0010656952595773732,0.0022067027028534335,0.19498480756071265,0.0013835958207988818,0.28234223848415846,0.08799193167481778,0.8186758982165293,0.40298203046820524,7.831021264698855
0.25325526106559776,0.10680932302482757,0.010966266210817074,0.00019318049843609474,0.005541556149762105,0.0028363088131068215,0.1851781020598373,0.0019903339379367226,0.17660321008898858,0.0003788685033502551,0.2546583817753944,0.0015892078719453708,0.8105768674420285,0.44981778184529736,5.35356702477343
0.4727533484905938,0.19917251408210912,0.12370107683349632,0.0026544960342990876,0.001807143780790837,0.025765665968843603,0.006240464660097728,4.174741927563369e-05,0.01440308948987077,0.005423774675865995,0.0032763906032120677,0.14476028796154491,0.810376166263659,0.272598599719211,12.564239920284958
0.4263497081416882,0.17962251038491178,0.11155905753636994,0.082609059213227,0.0389291871263317,0.02299614160144026,0.005576895990440186,0.00048322705306662653,0.03267405888293971,0.00019262004088713004,0.0029316927529125588,0.09607584127578464,0.7979408170781037,0.2595559844938757,12.806690033268396
0.3007828888871183,0.09429363361397489,0.011272937905703438,0.0001674557548183247,0.00013414824546448576,0.12833149394604126,0.1795884537134176,0.006148762049517817,0.0020759966628951525,0.005086632547372478,0.26737368725778754,0.004743909415888746,0.7875278453871283,0.41609060218788774,6.213336621019321
0.3820983370226543,0.12077634020790311,0.01432053147393452,0.0002127267467830198,0.00017041468580921681,0.164506453316654,0.22813947218293912,0.0005270720820570857,0.0043217524452322,0.006461783263627568,0.005635771067618877,0.07282934550478697,0.7745011943859464,0.33908484161547015,8.575543838400911
0.2756371836614341,0.08641060567881356,0.010330510712943004,0.0738903041876226,0.010578537030891483,0.16589233215115326,0.16457470630337526,0.005634720314723274,0.0019024415769399244,0.004661385741941328,0.19694599459903603,0.0035412780411262475,0.7728907649242294,0.3694523736163646,7.4546439305995875
0.2880012650812562,0.12133586405724434,0.0753586764297016,0.05580281423032001,0.026296851919604288,0.14095912717887327,0.20076903333829263,0.00032642218335570105,0.022071482902244245,0.00013011575801773713,0.004944766251552497,0.06400358066953725,0.7673292621397668,0.3041134103266466,9.266112533770482
0.2894178262753551,0.20214426478440015,0.1576993749187154,0.09665185056363114,0.035162714854066114,0.13440781510798291,0.002460991732846928,0.0005091850421178985,0.010845307385040968,0.0003630061821615887,0.0035600145498120173,0.0667776486038697,0.7598726187270819,0.21563630690426333,11.623128354621468
0.3984215376572462,0.16729914952174085,0.11580130959365925,0.04407234648592176,0.0032774973184673275,0.22769034314576667,0.00541655617339268,0.010678262866131247,0.004814982888955176,0.0006438122440152016,0.013467387731683707,0.008416814373019789,0.7454719227861184,0.2515054016395404,10.334443871550153
0.4010008599978225,0.1680283298492577,0.1165509902124813,0.04368575242556567,0.0032987153532764153,0.2368023431293216,0.005451622160109084,0.00808741072834326,0.0048461543788500296,0.0006479801896385468,0.010299234007470065,0.0013006075678637756,0.7432858692542491,0.250121363550283,10.27546675209457
0.26842498842427426,0.11124347622245781,0.14626069662619137,0.0842769083438152,0.2964310968245669,0.021717366673020492,0.0022824844132896555,0.00047225145318544975,0.0033673480341891064,0.00033667563431963267,0.0032527560658783356,0.061933951284811835,0.7286869787562441,0.1996278423371548,13.942690370354207
0.2820788478150571,0.110499224059754,0.07139201640850511,0.02497996624604294,0.28647010751498764,0.12896212716872424,0.00339284094309681,0.0062240835996574895,0.019878062087803766,0.0001171851084013588,0.007555453466003562,0.05845008558196612,0.7032784165008397,0.21337048534627545,12.209676011097791
0.2665063197913158,0.11333029950453605,0.07335339772238618,0.025277571467883234,0.29434041492653823,0.13692347173369937,0.0034860538142487156,0.000302059696716366,0.020424180008217923,0.0001204045815784208,0.005879918679513249,0.060055908073366714,0.7000928113678772,0.2075414838164455,12.205426767468792
