dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity
>0.25,,,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.7,,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
0.27653073804914174,0.0021041378765641796,0.0008023054879549263,0.0074731820643139405,0.001679382085350227,0.0001897791487990662,0.0027266471470387466,0.00015890428368855677,0.0036999501383154203,0.30332217104191833,0.0052233627891510575,0.3960894398877638,0.8754832032421194,0.34133974891154606,15.92300862337165
0.3697582681467396,0.003225181316283886,0.038268493034226,0.004222167103709247,0.00027215921057659095,0.0004012608302846232,0.0007787069670666841,0.004242295193112392,0.0264459608880345,0.48424970213290175,0.03505618730908721,0.03307961786797756,0.868403158605697,0.4372747189010787,12.839422854967957
0.26187117481346456,0.0019774642785793245,0.00383284422462257,0.008771656373027752,0.0015696698091313649,0.0011123464257834208,0.08375965396800138,0.00018342055327036027,0.03177396421753745,0.28571332439364716,0.004914574927130993,0.31451990601580376,0.8656517819992801,0.36973767067870167,14.018164176401623
0.34283315746665777,0.0033322333926050565,0.0011406977883391782,0.0022153031250233893,0.00023393814854759978,0.0006274546406124096,0.12655007326309717,0.00216598764402555,0.01100082164627176,0.46734688598880186,0.03425326035765695,0.00830018653836119,0.864922776925067,0.4689430784947574,11.092900051828883
0.25223297055992805,0.0019046834364931497,0.003691775870936012,0.008448814365596814,4.9190832508682625e-05,0.0007282299501979994,0.08067686849638853,0.023036664110272963,0.013487050496337296,0.2751976065777231,0.02004224508623937,0.3205039002173782,0.8593415041137595,0.3674327362570937,13.809030787828235
0.2882177777510908,0.002494236477306486,0.0015067252409685962,0.0032916060671560415,7.325409784227996e-05,0.000318904095627919,0.24874457909559416,0.00022297892586504197,0.01922152177988004,0.3885147901421546,0.030944570144736377,0.016449056181777586,0.8554123159401636,0.47752376153842085,9.53009378209492
0.26098894242551296,0.0022203078430526146,0.0010610548659950917,0.3100037204679078,0.00016120241362285018,0.00020025690199278317,0.0026765621163089065,0.00016767742803264858,0.0004834025084352192,0.002294123980572549,0.00551174592550876,0.41423100312305794,0.8525438196425648,0.22277900484613733,18.46330755473554
0.2862449226006928,0.0021772512086148214,0.004042244301740154,0.30399206901682285,0.0013004466103388507,0.02365389684195017,0.004151386238747429,0.00016442579527151528,0.015644822811941503,0.0002243174541879066,0.005404861094123241,0.3529993560255686,0.8420688757519248,0.23174692817918124,17.696702690240713
0.7159851110717226,0.0061832254695385015,0.07336726143593193,0.00821677090441632,0.0005217758623709405,0.0007692857989772811,0.001492914748006057,0.008427367049680353,0.05073640242766603,0.0036350007952414823,0.06724558621244886,0.06341929822399972,0.8389352073746649,0.3789320592798135,13.62736687730346
0.513485798811622,0.000605352675432267,0.0020950179478789886,0.00484214116212786,0.06953469189734499,0.0005087756528723653,0.0053093663138289735,0.00011613986603217128,0.017307484374907617,0.00452967237415347,0.3684594421863332,0.013206116737466057,0.8277213743416986,0.44984091387423913,9.984649777447025
0.2586569014907424,0.001978073164646484,0.0007735888186054994,0.22255404159789202,0.09529605149420527,0.02110312234309902,0.00991820823492954,0.0001493838891512957,0.014086355699896332,0.0002232461901955402,0.004715047800672168,0.37054597927596433,0.817685627888012,0.2246557825342695,17.346738419558594
0.26217767786873847,0.009474723694171995,0.00393422276647871,0.0025510272071042716,0.0004509815854633208,0.14630867966098673,0.09917578187591262,0.04917038647005309,0.016279137075292008,0.37568171517407617,0.028581529066727795,0.006214137554994795,0.800051007067725,0.4114379277480544,9.538420425693712
0.4357355688749404,0.31328659733321174,0.0019524131004774322,0.002924740753593621,0.00030885544698095417,0.0008283932513349287,0.16707698032924093,0.002859632283593188,0.014523769243329257,0.00432211462234817,0.04522266293035378,0.010958271830595567,0.798880626320829,0.3369749316957507,7.664209983001737
0.369628874432174,0.3395175475297237,0.00226226963746381,0.038313346087637756,4.83108527247488e-05,0.0014325975114360602,0.015489853676057317,0.0986184614219022,0.02801843768932781,0.03749462608076665,0.04453922104592404,0.024636454034861865,0.7694722671599986,0.2875786295167786,8.14735517703109
0.25126522785786964,0.2154194105734648,0.023875526706483814,0.32713981674757936,0.00016647481834732207,0.09231843121230074,0.0004382484271681463,0.05439011922958122,0.01649946080453632,0.0011157943807429225,0.0001158270622222493,0.01725566217970346,0.7631245666207728,0.20646679376576593,11.973068565601569
0.3451511221581442,0.3641338162750337,0.006085938331012246,0.003946241782609291,0.08526777269758973,0.0036638615711796028,0.0038576105802417765,0.07606278483224303,0.006458352810502271,0.08112281881558453,0.0028903562385966942,0.021359323907262896,0.7528686914079304,0.25892370824755145,8.798900348700316
0.2532018303161933,0.2447485426708347,0.001341371046307876,0.00262445841341905,0.0019574128248133586,0.1464613385177341,0.21502362919457907,0.06301120468236085,0.03863781307835455,0.001351021420257778,0.026947238837098115,0.004694138998047123,0.7381830595512974,0.3206788414992812,5.401705112921736
0.28756076544675163,0.20983916684628087,0.0011484658268499893,0.0018363285669122206,0.04755925576472018,0.13386911622395048,0.2021892354792683,0.06000307261067916,0.015834805778551137,0.0009275956506590188,0.025662227877204964,0.013569963928172276,0.7363914193566741,0.3158715371313231,6.551137091186804
0.323274833952571,0.31248211907964124,0.017047464689486123,0.0033507710301856034,7.980544509914518e-05,0.17947558075081313,0.011608291206148381,0.07669716420138219,0.02122939960571236,0.001724913381371666,0.034404823020689035,0.01862483363689991,0.7259513736766876,0.25425143517727766,7.221082601997378
0.3184918086979631,0.3108610708055419,0.005195566085534894,0.0033689069549995643,0.07279310501048256,0.1991561733127451,0.001056162967154881,0.06493480606465656,0.0021961035369712856,0.0012443425022596935,0.0024674973737154955,0.018234456687975013,0.7052140537708506,0.22325362072729352,8.023232893329471
