dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
,>0.05,,<0.35,<0.3,>0.05 | <0.3,<0.25,<0.1,>0.05 | <0.25,,>0.05,,,,>0.75,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.011545748115310632,0.05601986065153795,0.00188765027825245,0.004600488838019842,0.0001453126874427803,0.05770408939384868,0.009974642166323107,0.0006328760357720832,0.05205015627896826,0.34228004146004143,0.09669047507694775,0.36646865901753506,0.8488367594894584,0.3439427869184906,12.482515708109801,48.48407036292067,0.5607698405458788,0.7961027940672831
0.025435055228739824,0.07000285635038794,0.0023018950909938322,0.01227335913755662,0.0027080499533413648,0.05754225409348358,0.008704038860336294,0.0021776363151651775,0.062481094819886056,0.35742739306803917,0.053579121949286754,0.3453672451327834,0.8449565397465746,0.33447881696022314,12.62093431784582,56.37053728939515,0.5651194238520085,0.804098500608966
0.019502220867769735,0.05469120538067648,0.0020856972555469812,0.02096593304609396,0.007919887175631298,0.05512789783565726,0.007416224247493784,0.0007203523769546756,0.056083297873564746,0.3360902141294169,0.4333276304360331,0.006069439375160955,0.8356386594901216,0.48382664633812,6.436334151894721,61.45236063415585,0.5631165249564145,0.7517625209496441
0.00017657016866074365,0.05412023156718024,0.0020645612657097323,0.005198987968425726,0.0034061749474174107,0.05549887706649583,0.08826320569105062,0.0007067900984653089,0.05454369502107786,0.33119736868659055,0.39879066102555527,0.006032876493370697,0.83325462462308,0.4943421246715036,5.630662564783017,57.31279120185407,0.5734842835604774,0.7793672273923624
0.40634851067040445,0.0574162807318188,0.033878609526000275,0.002768754459401,0.004879064752937778,0.06073590989271435,0.0037670651653091184,0.0005754845240968189,0.053701778272793536,0.29726398653359637,0.05383359493136342,0.024830960539563907,0.8318560566326375,0.3951054218082167,11.483039548230908,252.47137233036827,0.6656291999795542,0.7984770143873271
0.016911527552808493,0.05130237308517677,0.027789939133117312,0.01463661610180022,0.01712610275368227,0.05674072879106352,0.014860980074383816,0.0007017755550874935,0.05673464616389982,0.34341490114797457,0.39382660156819205,0.005953808072813795,0.8311755114332415,0.47103321217505373,6.804366370615851,63.71885570801166,0.5661971966301025,0.7811715777246753
0.022467807396181004,0.06243948256033762,0.0009090562954377394,0.02125429551628496,0.00043724143489448587,0.07213110510887552,0.09931018992164048,0.00011895544678626685,0.07052575923236569,0.39310764461086006,0.25304990575606806,0.0042485567202681625,0.8292499923812842,0.46432272374481864,6.7877719368333675,67.15855041720921,0.5862192589220608,0.8252929240429449
