dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
,>0.05,,<0.35,,>0.05 | <0.3,<0.25,<0.1,>0.05 | <0.25,,>0.05,,,,,,,>0.75
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal,gCO2e per 100kcal,"score [0,1]","score [0,1]"
0.22280107188564918,0.05073631170383996,0.048646717716016113,0.03174920340580114,0.0007110930007101335,0.055225082607219,0.010038000255565104,0.009389084890562407,0.060609468024633004,0.2502146511873692,0.05375474555937602,0.2061245697632587,0.8329294076198936,0.3437303253874073,12.509370448301684,164.64317620669996,0.6256547159778878,0.9049243330910417
0.17547960189709713,0.06620754978531244,0.008775840119059101,0.018759897084299103,0.0029664029255895724,0.05736612213722144,0.016487192514263387,0.02555923904763241,0.06134521818473259,0.2559583793023553,0.08759478530323846,0.2234997716991991,0.827554808838981,0.35438881353772783,11.503492536841822,137.26384514839125,0.6046617655258752,0.9090183542583726
0.23700610399639188,0.05397108490683243,0.05174826557388688,0.12921488494971772,0.0008178520281419804,0.05874604009127596,0.010677988720392278,0.00988308136552346,0.06447371980860478,0.08895736406875075,0.05718196375143052,0.23732165073905145,0.8206771456126768,0.29171801687380267,13.451259863775423,176.99310712019494,0.6489028645756199,0.9231444897547894
0.2760283970563239,0.06258386936803935,0.010416477627324158,0.022709519605569314,0.003506222101205337,0.06773428077563198,0.019351386239713685,0.030210450531088236,0.07443476866783312,0.30254585363484526,0.10353508268587946,0.026943691706545956,0.8182654497253475,0.4029140085103883,9.867094535622748,189.7114673177965,0.6311865131211376,0.8780290690499335
0.0018672629283390258,0.06097017720560673,0.0030488356208835487,0.02046479138260432,0.0019934430727933964,0.07856191572400524,0.03219320336575065,0.08619981013001246,0.11564068326484064,0.30919575982834413,0.2894900507556325,0.00037406672118721796,0.7926764755400135,0.44570440960353164,5.671421488683227,62.945024718237875,0.5564532321731939,0.8601042270268264
0.0012446461221804982,0.0526840031416076,0.0051564880977645194,0.013639379595459487,0.0016674754417290076,0.0523663712661684,0.1970043745680035,0.057103745459929835,0.212427732770721,0.20609807950684525,0.2002636897220059,0.00034401430758505906,0.7917795434957583,0.46054334632244776,4.278884417438377,84.22286593312694,0.6040704259845534,0.8994392969148024
0.28684719636856354,0.08421066501489588,0.06122662155186241,0.006670292893932346,0.004900818380099923,0.11483927572415314,0.23800026348332273,0.01415699470773822,0.10082896060801103,0.010742338511831963,0.07729094912851864,0.00028562362707027064,0.7752773100913077,0.38317777321325297,6.762332425801552,228.92531505284427,0.7175996751130262,0.8951144564949065
0.46412787312154735,0.10400410734883812,0.009015182395134274,0.031103247148154566,0.020548910759184923,0.1132594122615078,0.0027968391612444308,0.050550745560202795,0.12434267956478075,0.007825968523300766,0.06881201960251193,0.003613014553592177,0.768735907345444,0.33868825956939685,9.478573704357125,295.87855591130347,0.701919388683884,0.8036030503676157
0.08219084980643392,0.09784046877317357,0.07404016086268536,0.0763397714461864,0.041144749884500835,0.07836322014986326,0.03406341166915304,0.08744640312665196,0.10310134696916885,0.1273557593676708,0.11357636521606783,0.08453749272844426,0.7633327504300139,0.3172009925105175,8.83040461384427,115.89311282145702,0.5985494954940054,0.9914462956365709
0.1065428395040446,0.11637852377484396,0.10670566916713614,0.036230644812484745,0.003419588635145445,0.1355423477236088,0.16672150189970875,0.017308274842249467,0.1420795370646401,0.03789900971188409,0.13064646046060177,0.0005256024036521153,0.7621970744889761,0.35353891669528986,6.037934838743095,147.2750415582708,0.6769574138787091,0.9569837915274368
0.09123993080261462,0.10861254776636864,0.0005342105024817868,0.08474465808105348,0.04567472098407328,0.08699088524795723,0.009372993073796491,0.09707411213052942,0.11445264023035992,0.1413774246085373,0.12608094121829266,0.09384493535393525,0.7609288980187022,0.3242332558607438,8.577753223239956,108.90833883314887,0.5859579200607679,0.9771726085829355
0.0003789295217087933,0.39201293114261204,0.0021483015298378325,0.00016416285941334033,0.0008382477939156012,0.05788889791196767,0.1844001483885292,0.06458555322350716,0.06525422464228618,0.006235541525904624,0.22568302980800856,0.00041003165230911573,0.745196200500075,0.3372235121766818,1.8573916566151762,92.65977761708632,0.6113697269113377,0.8177067781393068
0.2678708889997796,0.05939524221585026,0.057347151465016115,0.004359789131816232,0.005686677923671127,0.2607797782407578,0.199755709483993,0.009985173844261697,0.07252672916167333,0.007576757620451679,0.054514646615951574,0.00020145529677752285,0.7400190015650228,0.3439304109909924,6.895015612196711,210.08454113788375,0.7379304962323716,0.8782688610480812
0.05506547685925349,0.526636315453422,0.003542575583207697,0.024992309989573303,0.0023644235619681687,0.0937187348526067,0.0366421670592057,0.041981289665768064,0.09814168793433445,0.02620470503880589,0.09034902280162702,0.0003612912002273048,0.7296401779727354,0.2368026753785255,3.7331050389042577,115.6047454164916,0.62165908821777,0.7512102505355654
0.0001426141026285822,0.0837049521042306,0.00879789656589928,0.004786065044658046,0.3361435385794536,0.06033330511941821,0.016992601832109225,0.03353214278880327,0.08126542914591554,0.29123894448909476,0.05717303263190112,0.02588947759588778,0.7164800398502665,0.29354431751848736,10.111857707906879,52.59925432843865,0.5260682449014864,0.8503463982846101
0.0013862498308464687,0.06585013276101262,0.002453457914883634,0.041696033831678504,0.2591428546105988,0.18550161434213372,0.013772301761722807,0.02604404350403938,0.06418725042093906,0.22820835461077965,0.05696341793621516,0.054794288475150145,0.7053806275270842,0.26866802527008166,9.978742061178805,49.64997959643814,0.5698895660785258,0.9044041329309529
0.00017572122112955173,0.09557884388771898,0.010045914384674573,0.005464988059132048,0.3838268822822399,0.06634241547699703,0.019403072302519708,0.09340633022320875,0.09279326456257991,0.13802929574921888,0.06537126535912861,0.029562006491452155,0.6692872245876993,0.25413403529685175,9.19961129788939,61.05379345994312,0.5179860676778069,0.8695617412830517
0.002745482125192426,0.3147642082139703,0.006770065004301763,0.014046429468096262,0.17462723077662037,0.2998209181466462,0.002537575920684072,0.0227602933895422,0.06437045265240189,0.014595145542817163,0.050315620328161226,0.032646578431566146,0.6549611522829056,0.17826534331075677,6.2935191788734715,68.31240627199152,0.6268619699233017,0.8419713408875351
0.004836594932344063,0.07416627118739223,0.0035074642666162326,0.019166256002076075,0.500566110254921,0.11086195915230902,0.045880025161497896,0.042350684964568466,0.10159131463387654,0.005825327212992285,0.0906341093173964,0.0006138829140096406,0.6321910035727693,0.2199221793851514,9.287843747358593,64.70699473638732,0.5434752851891363,0.7732050694626704
0.003831180367354887,0.061634980201790986,0.005691915947893624,0.015133433227109638,0.3970162140803404,0.2888555794259616,0.04812072296240767,0.03323230174501219,0.08047286480748297,0.0038771053483491356,0.06177983394200159,0.0003538679442953789,0.6159075064190587,0.20511475445403043,8.386887063381966,59.946296619732266,0.598088448634839,0.8085140025573823
