dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time
,,,<0.35,<0.3,<0.3,<0.1,<0.1,<0.1,,,,,<0.25,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal
0.00016637057649236526,0.007295691693236194,0.0021612852347253145,0.0034644723779424878,0.006510973592544737,0.008951030786627115,0.002166134717703063,3.8560584567021454e-05,0.0035084143521373437,0.1633914806825073,0.0029450985682006213,0.7994004868333165,0.8759419313223504,0.2336664146884706,18.226338370984127
0.0024688312914874716,0.0013744895782124363,0.005642317048878909,0.14711790037611547,0.019216953065319984,0.010377349589106145,0.0010148863664528615,0.0011425333411221013,5.547255702939625e-05,0.0008540827627503778,0.0008130978488922825,0.8099220861746326,0.8600203790104687,0.1707305605784732,19.61739858572409
0.15893251456725596,0.003699353890697417,0.0011213304248703054,0.15724108988298496,0.015356101781643393,0.008280302567840058,0.0008097988907521558,0.000911651060523933,0.004504981743450616,0.001506849472150569,0.0006574403755706218,0.6469785853422599,0.8564422203592466,0.2061078879446493,18.79725494637934
0.0038858411137457716,0.025734958777516026,0.011414957655696039,0.098809060798577,0.004265784030231942,0.013245133264337966,0.04875649961303143,0.017744502442714548,0.011919165647580488,0.12726287501853706,0.02178415135889942,0.6151770702791323,0.8529735747390643,0.2450473626963523,16.297397247309
0.0033321297723687866,0.02870082757868248,0.0017448886960354383,0.13446310379770585,0.017745883818030318,0.0484465745957147,0.0006714960428812789,0.02233798223387075,0.01669523124727584,0.019571806194132325,0.001459515394906219,0.704830560628396,0.8353580919252445,0.18175649980024725,17.71571774981572
0.0036228226416095896,0.15896216521996281,0.0015553166280735207,0.24764015559244432,0.0057346948912278435,0.02778218366197119,1.6581235792990873e-06,0.0009571916132180245,0.002212936927649756,0.0028370258607714506,0.0023189186314226517,0.5463749302080695,0.8277848717672465,0.15447750139843114,16.546150435548775
0.002902364696960699,0.27688241647059064,0.004738219293726548,0.02578553753322117,0.029927852344395656,0.00864121316169573,0.009127898669131704,0.00018191920490306506,0.005240475026640025,0.19554131470540706,0.0007693980192297332,0.4402613908740981,0.8234273322848942,0.22185563244564316,12.845192009505553
0.001592198620391776,0.15807833531504484,0.0005820036052861718,0.14823468022395167,0.05131075865772143,0.013917699153723486,4.2903732909591936e-05,0.016427617260277434,0.014595470185166687,0.06522225325062542,0.005111552418927591,0.5248845275759739,0.8176276527556283,0.18321602274101206,15.48708029004907
0.000326362338795377,0.37496334127206815,0.0002826530561055837,0.152928893039625,0.00652061498309714,0.003741051671809079,0.001236455032729808,0.011829542261007495,0.008565116958990548,0.1601543926449599,0.0005680060764518082,0.2788835706643603,0.8051411191551037,0.1959342217007622,11.460509745422254
0.002729572411351436,0.19419288073661747,0.0007149680345783751,0.18210034613782275,0.06303320449741563,0.017280101685804555,5.270551129896123e-05,0.020180667471314393,0.017929948435465196,0.08012291641122013,0.006279336680067522,0.4153833519870434,0.803294556601883,0.18411546812242652,14.449449922150935
0.00011632410709438293,0.4914738987570824,0.0007311246549011281,0.00043553924819990516,0.00534440921615153,0.014364904024061854,0.0006282767367362275,0.01658106438370079,5.7882680416044856e-05,0.0003569958172676096,0.0005634238888060488,0.4693461564855821,0.7883907506128958,0.1423898085876142,10.548868547608391
0.014205787311662969,0.623815884258055,0.0004693456248919617,0.01947509539081734,0.005028619179458627,0.005716756954973629,0.004926361238552215,0.0027960574450911083,0.014222383535412775,0.27660255138354933,0.02591654382672674,0.006824613850808086,0.7768775761201694,0.23685971308891746,5.511496874725974
0.0005166661586984715,0.5969841686556733,0.0004474697334302965,0.01856737397960111,0.004794238540676265,0.005922481141361005,0.058450599519489464,0.018727418677398414,0.013559487575493084,0.2535413710784765,0.024708590732574708,0.0037801342071272412,0.7709528800062121,0.24971217357586178,4.8894986203781405
0.0001537938406357532,0.649524476875647,0.011501936654062215,0.003202576585437911,0.006018778417356597,0.01797825822281222,0.0020023863870261027,0.0015421490194020915,0.0032347972019620107,0.15604235715838252,0.0027224646893930587,0.1460760249478827,0.7687795854768441,0.17939013933035225,6.527287516097847
0.00037956715744680525,0.5935021867870178,0.004715865100115062,0.2590469526222218,0.016583130539920426,0.008875108636905016,0.00951996164932355,0.0008490683752709496,0.00016251060712948944,0.011447590240512765,0.0009094070971756235,0.09400865118696079,0.7597138161202898,0.12303946475602437,8.757347863806341
0.00017707975205584017,0.7721503209960798,0.014521866124616792,5.8812484577473795e-05,0.008135173288064016,0.021866024620454127,0.006655088177323469,0.0019477796588687215,0.003807276475543309,0.0019867109692331187,0.0009182371620799997,0.1677756302911033,0.7434534217091302,0.12126644048259283,5.389930243460682
0.00022509503562890976,0.8304545779197132,0.0026653595995782325,0.020727798050312784,0.0029993466079336526,0.01821918522647996,0.07470498215698589,0.002809838125916956,0.004237695786773074,0.002064277605614857,0.011978177412985354,0.028913666472076903,0.7308222289240818,0.14631660790070022,2.8946221645204
0.00017389210960974642,0.8097613176900111,0.0006178441738678272,0.020448103751820823,0.006503001456069442,0.009226702192535558,0.07928356725649181,0.02754790534551865,0.0042788711635805094,0.008027802373783425,0.03334701533681393,0.0007839771498970295,0.7258748686189709,0.16358549505792983,2.3755831031200327
0.0002182149657410705,0.9515893152253401,0.0013288735182504956,0.0008170377104009874,0.010025695473961498,0.026947441229366535,0.0011785982287538031,0.002063584259746953,0.00010858340063371507,0.002448400109870333,0.0010569393366910234,0.0022173165412432785,0.7144840699934549,0.10416192626201468,2.3040151111934213
0.00020467516873593573,0.9254901995594792,0.0012464196057907944,0.000766342173975241,0.008753108343084966,0.025275407036778844,0.0026944050850338354,0.029362100992038218,0.0030815601033486973,0.0006415963155804083,0.002282978072498179,0.00020120754365591723,0.7087784310390733,0.11098049341504745,2.1712812676616586
