dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity
,,,<0.05,<0.05,<0.05,<0.25,<0.1,<0.25,,,,,<0.5,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
0.005648651790546202,0.009182956835162237,0.00911787445582047,0.0002465540910116733,0.0026006432175709852,6.913023746868267e-05,0.003226111082442127,0.002700146625770063,0.004439307080197584,0.9135164802813412,0.001967204572155614,0.047284939730513176,0.8930368995775062,0.475877403221026,12.209299077008229
0.004965147780720368,0.008071791188627666,0.12901761888823526,0.00021672029772891425,0.002285957495517609,6.076526893067907e-05,0.002835741850498458,0.002373420689340359,0.0039021374505805563,0.8029782137237734,0.0017291668486290128,0.04156331851741775,0.8793590916714122,0.4364452484215418,12.546982358226224
0.002000843908310689,0.003252751970773844,0.0032296987384145257,8.733345041650796e-05,0.0007283674407137153,2.4487049237267673e-05,0.08418245790857386,0.0009847905202499082,0.0016631503014796819,0.32358232592269626,0.0006968157058620695,0.5795669770832717,0.8780184924916257,0.3155725722879815,15.578468794561598
0.0020917557529645885,0.00340054644921186,0.003376445752894801,9.130159857857928e-05,0.026415554218881494,2.5599661174183044e-05,0.0011946631986937558,0.0010299476332372292,0.004897564517502817,0.3382848552028883,0.0007284767469560824,0.6184632892670162,0.8760915896372877,0.28841243417174467,16.931845153868384
0.0005479471365472083,0.005090716618759131,0.0024227057781423885,0.04756589116413418,0.008826110802326747,0.0006546712041821703,0.0017939192199616174,0.0015400693907210402,0.002449772357732438,0.001817643844271038,0.0005361608211250005,0.926754391662097,0.8719907157274994,0.178377757946935,19.707045266385
0.0005472331309136899,0.005084083131508255,0.002419548857595542,0.04750391015905305,0.008814609888434523,0.0006538181311451729,0.0017915816433165402,0.0015380625945400925,0.002446580167925077,0.0018152753531192863,0.0018385178626609325,0.9255467790797879,0.8719620606002667,0.17892715520802766,19.683972000316242
0.0005109631961076368,0.0059850383203707514,0.0020051921308779216,0.0001725261980811419,0.0048439350706123,0.0006106350184620725,0.1443778761153511,0.0013317798622201592,0.0053432520187339004,0.0016005976721374373,0.027446111442103932,0.8057720929549417,0.8636341830299248,0.24621913149747207,16.334446141763532
0.004175742608793815,0.1922070847909703,0.006740351198585861,0.00018226409794509915,0.002024049933380481,0.012849135827600498,0.0023848893518630043,0.00199607229004439,0.003281739504517878,0.6753133016502146,0.001454247890782075,0.09739112085530197,0.8557136379157851,0.3835006001827359,10.71074303799398
0.0016781229059370942,0.046604042582769574,0.0024592953741328473,9.768990673439116e-05,0.009165433040989537,0.0034493864982375476,0.06444695870175568,0.013394770695973252,0.00353484356114606,0.25140408764049715,0.514710468233182,0.08905490085864491,0.8470658419089061,0.49875936680640165,6.149924121615974
0.014022272240314163,0.1640117803382218,0.0019659624087356863,5.869257535129502e-05,0.0020186894989877116,0.0047286022070240335,0.0007645080480763352,0.0005875317699374805,0.001174583889508164,4.8310496522445666e-05,0.41499886080138854,0.3956202057259324,0.8380598422008123,0.34458359414871675,9.369449599187373
0.00040909531082839,0.28321322390374704,0.0033947960975938174,9.587772986621174e-05,0.010315736808699592,0.00816528345005446,0.0006477087755834905,0.0010149963092740155,0.0018286349789453085,8.342188250318053e-05,0.008065648983516359,0.6827655757693882,0.8273689625278148,0.160524579885037,14.49889462379359
0.012816734915217542,0.25828169284257974,0.02182131588197439,0.0005900948626382627,0.0072409832857980245,0.005023776455751273,0.00799220783697543,0.006464813288801156,0.01062487636864159,0.06365287377945977,0.4923208628058916,0.11316976767627117,0.8143704573809094,0.39448240223095943,5.225415870058179
0.008800333985293477,0.24442623847797496,0.01289837285119597,0.0005123584804460628,0.041686996402726266,0.01844020210456535,0.04956133583946654,0.009877209203975144,0.018123662347762862,0.021111470303616393,0.10057229174115202,0.47398952826182494,0.8073396855770063,0.23148849715622555,11.530729985081424
0.0009552620923982047,0.3683484436443659,0.0021545509375428488,0.0010277668045448958,0.000713205332252224,0.005301906209799909,0.18274975370710794,0.0004766189094705708,0.0014988408777887074,0.13396578708676674,0.2929509655756454,0.009856898822316787,0.7977132904477451,0.38438761360681095,3.2362329051337215
0.00013367581287945896,0.5600743928830262,0.001115900142444467,0.020082382657835757,0.0039122036654498935,0.0002901852403655294,0.000795160802423273,0.0006826410012706509,0.0010858699388763765,0.0008056768229291869,0.00023487139138740314,0.4107870396411118,0.7872582295078484,0.13468912930226673,9.829810326732993
0.0010801642271932677,0.44091072134889975,0.0025309804746721713,0.0012302302642762228,0.000853702202192051,0.006346347681990116,0.2187502814892569,0.0005705097735829936,0.0018034179216273648,0.0018752076249302057,0.3094781005484727,0.014570336442906203,0.7795749544430359,0.3566302054183693,1.943406165173251
