dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time
,,,<0.05,<0.05,<0.05,<0.25,<0.1,<0.25,,,,,<0.5,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal
0.000868535303748694,0.011352101670413138,0.007145440943050941,0.012026063803314413,0.006643448388493736,0.022737751503925336,0.0028786459774590243,0.0007967273790454217,0.0034085376548593925,0.3850794708047818,0.008794061853810002,0.5382692147170981,0.8735895694993805,0.3061333222605917,16.010927287127682
0.0005588853621888018,0.006960678400026187,0.0051118574537983566,0.019476288050660186,0.004798587726761409,0.015973052235120227,0.0020218924298098196,0.002047584075607875,0.002416622136455602,0.26601855893144827,0.29654850627608165,0.3780674869220415,0.865577541112875,0.3887036986747946,11.994271661709824
0.0019428939463523149,0.019897479437652826,0.015445683979355425,0.04860245344955032,0.0024614580822762155,0.03801308373064283,0.004846327375745829,0.008011618295994711,0.02044372855882572,0.004475441457067405,0.0036218459913908,0.8322379856951456,0.8534451615193924,0.18534647004640417,18.266699875686268
0.015078835073091637,0.06043801978584783,1.0038850557284151e-05,0.006268436264958726,0.0005012751470519602,0.02941775145033973,4.10390215770022e-05,0.025917626723042354,0.051269972504074744,0.3222710567115281,0.023933522223763593,0.46485242624416706,0.850375599884607,0.3073302699390422,13.993163925564513
0.027168621846731685,0.06365702768375277,0.0033724572888762135,0.04104574998861708,0.010243001514710743,0.03418468201396421,0.004327846267116631,0.011384768293297648,0.005131515906242929,0.06182396517621543,0.010138882973672766,0.7275214810468019,0.8472854121933977,0.2048706196060476,17.058903191681146
0.026071189637202636,0.016377706331211248,0.012259461419557834,0.04000490172975389,0.0015127594321478967,0.031129381681654515,0.15889082432577648,0.010371449372076055,0.004950337947549827,0.0036837563328586376,0.009729339316776062,0.6850188924734348,0.8448336289295423,0.2472383597728798,15.3650441309386
0.01773630128647017,0.03087580353041297,0.0019304559436730926,0.02747981366959881,0.006019414951057228,0.020113993451410083,0.14273210800231545,0.028145387161290565,0.0010548153235893664,0.32459516783721,0.3818878733815604,0.01742886546141187,0.8368778930706452,0.49937673358822066,6.107869946436507
0.012796828498838664,0.07741523789586018,0.07031523510740588,0.033669403464011226,0.001849463132395717,0.018709456822252758,0.003674276240966632,0.07795628920504205,0.003644088543678128,0.4179796340617607,0.0019715811790157536,0.2800185058487724,0.8294122301723856,0.3180629090372594,12.827189883968455
0.027900066485602223,0.08835946434034998,0.08743248968234059,0.04185204641417637,0.004689985257131359,0.023031744251247616,0.06667046818767121,0.042872366277084364,4.888098275002906e-05,0.003829032422608729,0.5867649950374856,0.02654846066155205,0.8054665472788731,0.4503615521951855,4.679850934922145
0.0011773982303478476,0.40562147676902965,0.012880310830804747,0.02945319933159511,0.0014916492974763188,0.023036016761775167,0.00293688561159105,0.0023254892937670944,0.01238894684502164,0.0027121278860688944,0.001638352726765345,0.5043381464157571,0.8015634494383732,0.15111200684616302,11.908479408294836
0.0009668809180435376,0.3560551789368775,0.001416452279726705,0.021477542757566335,0.005054651251421205,0.014905130821304518,0.07455955063392573,0.01732677005055374,0.000835116941060782,0.0033656502022681727,0.2857369746716041,0.21830010053564772,0.7938478944649989,0.30052389246992567,6.308125747176039
0.021926146914294724,0.3296214084137474,1.5118747067202464e-05,0.03838344838723479,0.0024433421329065415,0.04420932687186819,0.1499962923034743,0.0023592681808767206,0.0005613970213203216,0.0033921707297801347,0.3775542686572415,0.029537811640188216,0.7846917410565903,0.3702204370049286,3.4019825457851285
0.001022998749774552,0.39253013561238553,0.06587044556880456,0.02390706466515962,0.020364004752392723,0.01666779482281362,0.08333559247588969,0.019489332581557908,0.0010519746752121791,0.0019611509376990903,0.00024657162084724656,0.3735529335374634,0.7827763606664612,0.17747100807310304,10.153643823975596
0.00117000236120125,0.4308549194631245,0.001714019256024364,0.025989524945844365,0.006115727705002934,0.018908885181275075,0.09133740863039923,0.020966761772648963,0.0010105575305978712,0.004457101560960365,0.35847274023700776,0.03900235135591323,0.7749987590472498,0.331690216654422,3.164550402498538
0.016645763321263295,0.25720787964588937,1.1082045103887618e-05,0.006919825434467931,0.0005607979898592774,0.0316896573644859,0.1042838227293982,0.06578987736865745,0.05659772944353355,0.0003359803245024205,0.45486842170231423,0.005089162630524536,0.7746464531521331,0.41458779947414526,2.254870253386713
0.016730479173211146,0.5044368297960145,0.061976756070314554,0.030563050640483227,0.0006091421712400855,0.021086299457556103,0.006603725117163786,0.07421439484162014,0.0033366988914872745,0.0024833796859565173,0.00857090980322701,0.2693883343517259,0.7543263408357632,0.155595830948369,8.360030990457872
