dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
,,,<0.05,<0.05,<0.05,<0.25,<0.1,<0.25,,,,,<0.5,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal,gCO2e per 100kcal,"score [0,1]","score [0,1]"
3.2094615960889775e-07,1.4591853458049842e-08,2.9465948001910617e-10,1.8184682329069868e-07,2.8237767615270195e-11,4.0475787655621824e-08,5.735946568835796e-09,2.1638589137666443e-08,2.6463743015483944e-09,0.9999993244421421,7.668854444104131e-09,7.968457208916562e-08,0.899999941042915,0.4999998497804813,12.000002197808945,20.000178083379822,0.5000001390912092,1.4739437612250454e-06
3.218944228305226e-07,1.4634966352706285e-08,2.985371914961654e-08,2.4795203925612108e-08,9.2923388612496e-11,7.643094570955357e-08,5.75289391969072e-09,2.258506064431366e-08,2.6541932435911023e-09,0.999999418665158,2.7205056455383623e-09,7.992000705786925e-08,0.8999999372593256,0.4999998856331628,12.000000820730348,20.000179604112553,0.5000001320978514,1.268366430551282e-06
3.18412159468451e-07,6.539533964253578e-08,2.9025051217096043e-08,3.0550364544436107e-07,9.145056135994937e-11,3.829947809117467e-09,2.6954983315771415e-07,1.4782818287355958e-08,2.647421588919128e-09,0.9999977694766132,1.1422302894178607e-06,7.905543006387564e-08,0.8999998511340194,0.4999999136872812,11.999988580174051,20.000260437361113,0.5000002807304444,4.866589324980065e-06
2.8199734021395676e-07,1.2674973653060696e-08,6.229360885810917e-07,0.01259048865003544,0.0005326926269119823,6.608333490220566e-08,2.1179264801545814e-09,4.818807452474294e-09,2.298729537319907e-09,0.8692825053063854,0.07117274550928147,0.04642057498018504,0.8943191530354871,0.4872649524201674,11.761961153367519,23.931848554430825,0.5077418348800804,0.25851130070954237
3.13680872074309e-07,1.4261536338304579e-08,2.8798924645176903e-10,1.7773034013954201e-07,2.8720699249948387e-10,3.955953355286079e-08,5.606101422358853e-09,0.02255709391354641,8.001959449473763e-05,0.9773622483814095,8.816224567948136e-09,7.788074515132679e-08,0.8909675110737408,0.49548443780590834,11.728597109376318,21.588771244619718,0.49550072399390266,0.04827731623607769
0.013125691662145736,0.031059266724587507,0.006863322189619373,0.02730772613619234,0.00013393503952652334,0.007434635907725529,0.0018998068968562624,0.00041702495409353096,0.003619146903124827,0.8742244575810914,8.797505729003757e-05,0.0338270109477471,0.8866238035497617,0.45984371087363385,12.125557569833019,32.643323251261414,0.5173663196189126,0.2537294959401283
0.01597210561061977,0.01609463859195681,5.684731314890008e-07,0.009755500050301152,0.021581745589801946,0.0003465351894023483,2.507786637104857e-08,0.0011547433059360332,1.1349489086934743e-08,0.8199678764121697,0.07053418645153643,0.04459206389778881,0.8829685014867631,0.47205666968832616,11.664872451093599,33.89375058885774,0.5124147793500526,0.34866830993348874
6.174930346762806e-07,0.003177243766425314,7.283039295404898e-06,0.0016411830604230251,3.9969896084277604e-11,0.0008434599208021788,4.040279335857027e-08,3.083307708070465e-06,4.46520440076906e-09,0.003247953926710576,2.0893254376783296e-08,0.9910791096843787,0.8791778645140348,0.1806617032548056,19.904071652920045,35.18410682482864,0.5503719323035368,0.019350708321980905
3.5003409498827676e-08,4.955088437115341e-10,6.182348432665918e-11,0.02779947753352591,6.878930255509281e-10,3.504540915275493e-10,5.365403205922485e-09,1.1087017945027955e-08,4.3008739548318336e-09,1.0747604073361729e-07,2.0124331500996164e-08,0.9722003375137179,0.8783320263431724,0.17833208626312763,19.999998182848827,35.4170102939778,0.5527799499146897,0.05896766485861377
0.014756640177813028,0.01486984848982814,5.252127463119289e-07,0.009013113706261358,0.020896238740262633,0.00032016411759515736,0.07463722678046403,0.0010668681937656618,1.0485801355242413e-08,0.7575689270132702,0.06516658699076242,0.04170385009142989,0.8764558645754441,0.47737059046198227,10.801641185081957,40.32688189860849,0.5301067427824234,0.45117241034324745
0.028168202112051576,0.015721887019769155,2.1510318565249073e-10,0.00011820741000742602,0.00047789443931116094,1.3676367179233211e-06,5.7651934755332e-09,4.150822252201988e-06,2.3600871809340645e-08,0.0003428626848023048,0.03484917612091798,0.9203162221730019,0.8754340048985851,0.19964076510171938,18.943643430642382,51.11734506781751,0.5577743407908387,0.16446829184423062
0.010549549273448344,0.016411792834669016,0.005389854799104998,0.0013562948701123906,0.00037579914802181574,0.0006908343122788173,1.0763318851283816e-05,0.02027229832720968,3.7067362612507718e-09,0.14131443221257958,1.7344286322171554e-08,0.8036283598527015,0.8712072277776347,0.22837137993667977,18.076472132355374,41.30201400771368,0.5424055701722527,0.3636966281586312
0.23753301257823795,0.004283381892206925,0.009036059721230345,0.021728801822654697,7.026632039815302e-05,1.4841503339635255e-05,0.002061468333721633,8.676117074041011e-06,0.00013469535832548926,0.004193427598598092,0.00021471970090949073,0.7207206490533037,0.8698489918905103,0.2325659470343147,18.60837472477825,157.1821359739218,0.6133363179167935,0.4620499324716184
0.02744189868456224,0.01531650578941463,2.095568543537517e-10,0.00011515948928101592,1.6836424568771907e-05,0.030283358601127644,3.487896219230371e-11,4.043795313930217e-06,2.324896409787881e-08,0.0003340221367921936,0.033950607019449734,0.8925375445660899,0.8657067514266107,0.19826177357731323,18.518894464899503,50.699523017337384,0.5651892622250022,0.21853006661395283
0.22918866332669957,0.016577783676495175,0.003427755465255548,0.00040497885762761233,0.000268086163704826,0.0013488390738802462,0.002221640018960268,6.354806495175194e-05,0.0469074604085551,0.04092909925924946,0.1129006467708486,0.5457614989137718,0.862110172180579,0.3029164700688618,15.314169758363636,159.7170232528703,0.6120638494385975,0.6902196201487484
0.025786843796093264,0.02454927700829854,2.060135981758451e-06,0.001497336646091535,0.03640145208923122,0.00030057568265181195,0.010270371148441535,0.000537782234325082,0.05982057238898332,0.0025243700349233946,0.002417059940310132,0.8358922988946684,0.8560667264103764,0.20253721735818728,17.9458377610313,57.02914697447358,0.5620346836044438,0.32181005783535094
0.74495413272138,0.008028884288456413,0.0025134900567361862,1.856462054111953e-05,0.00016757640042770823,0.0001305660419063983,5.278477578178336e-06,0.009776802749492027,0.002194005249671138,0.0002841277917688918,7.191206371829449e-06,0.23191938039567003,0.852086363614993,0.3450152487674975,15.880003418451807,412.90401795003277,0.7347967903792875,0.4266386560470982
0.11219446570107297,0.07306734602309549,3.502480562551298e-05,0.0006550446571124735,0.022001479690417592,2.2849179306207838e-10,0.0008872578082179467,0.000487183839478772,0.05419222554433769,0.0022868592664140037,0.002189645672190069,0.7320034667635457,0.8519448119091125,0.21370701746102633,17.007167753732915,102.34602879161389,0.5849331291939462,0.48306779768847374
