dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
,,,<0.05,<0.05,<0.05,<0.25,<0.1,<0.25,,,,,<0.5,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.0006223625831696611,0.001114208367419973,0.0066162161472059595,0.0001616637636465889,0.0001182928765568309,0.0010348374593682637,0.001948643555288297,2.0613476084269827e-05,0.0005860919428084931,0.9692533276743527,0.0004437734105513437,0.01807996874354763,0.8979006208838777,0.49102825448013265,12.116274083021311,22.18201125103697,0.5034472980923952,0.06564027198401234
0.00023760329451077313,0.0018637389450755163,0.00012264764350753852,0.0030940247790999086,0.0001897603431616948,0.0017309750413323475,0.003040615979200915,0.0011687740420747226,0.002264950131049806,0.9835644913888533,0.0007423008229140134,0.0019801175892195074,0.897598067117633,0.4965759635372359,11.933168718386117,21.134373573785368,0.5022583552503184,0.03552493934386511
0.004980648148801127,0.0012506112453848867,0.0024155091676521215,0.004705553875854621,0.00011439800809910915,0.0009915637638591049,0.0018814756601519256,1.9902949114744354e-05,0.0005658899094258364,0.9358440847693935,0.029943894369785746,0.017286468132477178,0.8963655259220876,0.49349986381717176,11.851672287045558,24.99760597844318,0.5060127296495822,0.13411765695441452
0.007064260586290012,0.01760135682657386,0.0017877696773423589,0.010001469748664695,0.003496876458146593,0.001705679830725783,0.006771960518098915,0.001745694081049892,0.0018145023658991532,0.9398425294520751,0.00017441199782605913,0.0079934884573074,0.8918811937624473,0.48318927378001053,11.872766562271154,26.94290314016603,0.5080984700735792,0.12665653057524587
0.006709969875185938,0.01671860382641048,0.007841181218417405,0.00018720073409131985,0.0026253487720971666,0.0018428607501899056,0.006433753378619187,0.0016571289318264178,0.001718588251730646,0.8904965039242021,0.00016566479067251768,0.06360319554655705,0.8913425570284842,0.4676987473792593,12.267552076429206,28.250130647364898,0.5104260022983568,0.22093870537880683
0.04223068853877807,0.004049236453007986,0.009720200039119328,0.028877525062458904,0.004378110083789178,0.0033210302977227536,0.02023802877895483,0.0008334533517370442,0.0009698681740032573,0.8619302417904142,0.0005957329422864124,0.02285588448772798,0.8880278051319599,0.4704105100078301,12.25157076721522,47.60243274986695,0.5263380801812467,0.27641877887242006
0.2423549382488865,0.003502379520357532,0.00839543679215981,0.0013996332964454814,0.003786838154127369,0.0028725189640606327,0.017181291742637723,6.535275777172062e-05,0.0008388856688159585,0.6993182920834361,0.0005152780977056347,0.019769154673595447,0.8815355431477631,0.46290262200434773,12.658168029392534,150.11726901165298,0.5810404724341048,0.49246223998555555
0.027190813143687587,0.015595823933169137,0.09563547471142084,0.008861882797444202,0.003090486548298135,0.0015687701144706677,0.0060003501413704126,0.0013321264218297852,0.0007319978814233055,0.8327550403449226,0.00015453915494860004,0.00708269480701462,0.8806471574311825,0.4501633772468351,12.242244222672205,53.84601756177226,0.5321946340365385,0.32313957880165545
0.0004112823121829052,0.005244015845362744,0.030231550225211037,0.005881233813069836,0.0002810736018452795,0.0029532187997764973,0.008802535816520685,0.002641831173959567,0.004670751153139129,0.012385073401428326,0.0018397955465342532,0.9246576383109697,0.8727226072264282,0.18787105627570655,19.266202885628616,41.87055217765961,0.5571459454402189,0.15682930068885975
0.04079072019167369,0.003284047208914543,0.026430961922145224,0.0011223601437385631,0.0029749188197628063,0.007134005446635505,0.008235578548929458,0.0016294185567791188,0.001735935944191681,0.03200163051353261,0.003894013403924059,0.8707664092997728,0.8712760413103167,0.20298635491901398,18.929977925327773,60.79483682760061,0.565738045330076,0.2598750895318364
0.03431499177834685,0.0027638311873216014,0.02224411289613577,0.0009445704557020319,0.002503670894709227,0.00620764117860227,0.006720930124117506,0.001371307273598901,0.0014609515626711526,0.02693234866367159,0.1359511954862369,0.7585844484988863,0.8686277635340519,0.25498128279236054,16.712561310521846,60.00058094629179,0.5632503936186305,0.44025459970877284
0.006016329244987335,0.0507239676472533,0.003530306847308124,0.008517824931108404,0.00279766757165578,0.032542149820017845,0.08544764076806523,0.0014987560355295964,0.0015453342236899214,0.8004237706914706,0.00014853925479958347,0.006807712964114159,0.8676215826381101,0.46385932957762854,10.365852326736633,37.56465856914585,0.5401255639441814,0.37986385600776423
0.09641951231817934,0.0060428827183868295,0.030236579303017597,0.03094881625736435,0.01086370623441682,0.004061554012838299,0.04607530089823667,0.002479170655532673,0.0018779423807034016,0.1163585287724326,0.010229354439525917,0.6444066520093655,0.8635390173914061,0.2563573569444384,17.024694749960123,92.35252229918609,0.5849315439316342,0.6083167402375724
0.0008019893542685169,0.006241905324774942,0.028017779336906728,0.020255352905478204,0.008337051856385069,0.007007694384195865,0.06201925604802436,0.002419786372940168,0.0043287252612379465,0.0005147804048687751,0.007029695126019252,0.8530259836249001,0.8633818430226307,0.20426749230302668,18.103724252285676,46.80643945257089,0.5698650513285504,0.291351833711531
0.10294823922402871,0.006452056443122479,0.03228394880417239,0.032766452688163784,0.01142694883049259,0.00592147615122966,0.022808887867611746,0.002647039458991832,0.006039150838348554,0.0776695579951037,0.010995734402915572,0.688040507295819,0.8627488795268582,0.2379661132775524,17.630681363464575,95.1120310312653,0.5851370292652178,0.5530489839012886
0.4890495517486578,0.0006677414203609617,0.01242610906600669,0.026660987180572675,0.0024397217546101007,0.0011565876539446364,0.019099590113644503,0.00028840908500401186,0.0008683325344402425,0.0666470292841996,9.050609521880237e-05,0.3806054340633399,0.8607984520660146,0.31403613334575775,16.51372794573197,285.20890802633704,0.6773732623648778,0.6657704956675885
0.006314993320868578,0.004813913551944236,0.0031548086131144666,0.0009100162592751166,0.0003138056734415635,0.0062074018328182054,0.005092098185325339,0.08310198771419547,0.0019311821431671843,0.8208581150382156,0.001166610810499278,0.06613506685713506,0.8607211662940416,0.4561859210891934,11.38674476121664,31.96024404109044,0.4932972719874917,0.3433840183348984
0.0008019111961258721,0.004298947450575413,0.0036168197019511095,0.002448074027054164,0.00033129970009365185,0.006652103575537976,0.008262630909308687,0.0890554606414027,0.002069533113139084,0.8796648499837816,0.0005506107409480738,0.0022477589600816746,0.8593427614289029,0.4753776597111147,10.77031355212081,28.95601705627415,0.48844502328706935,0.2379255363274467
0.0024349047217985674,0.0026161053706972525,0.015022928638586841,0.013114418311268751,0.004605069039292066,0.003772388649739157,0.003778619401294273,0.0014107089664927457,2.8766236596895825e-05,0.006158043114114544,0.4876639423812162,0.45939410516890267,0.8591066640069346,0.3869718312036372,10.854518860430277,51.59921858876439,0.5548850239409946,0.6006991182028301
0.47757729951407174,0.023567678499247336,0.012134614151043614,0.026035566773448388,0.002382490123886761,0.001711996042794434,0.0186515469356527,0.0002378010149454275,0.00085317303643132,0.06508360584806662,8.713576901726942e-05,0.37167709229139445,0.8574063291978985,0.309036776193213,16.175101636168485,280.8270606648829,0.6756882037464256,0.6848753146886097
