dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time
<0.01,,<0.01,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.65,,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal
0.001866429192330311,8.01217014795392e-05,0.0021244196360480747,0.024616623816985296,0.0021222147050000643,0.0003712826780460975,0.0005018778343880121,0.019323572795506696,0.0131091123264897,0.43894217073623365,0.0006649856930391917,0.49627718888445344,0.8774837688452053,0.32546733150036017,15.819552221022992
0.0033298506467700265,0.00014294316687088278,0.0037901250838631904,0.04391791613371656,0.0037864507512650105,0.007563080597205512,0.0008953879623742544,0.03447471333787319,0.02338322183237129,0.7831059850150579,0.0011863847014173207,0.09442394077121492,0.8732339846231328,0.4393164703111608,12.438329079727515
0.0017407296286718916,0.03692409360777694,0.0062660921178134,0.02048786975925852,0.0019972444894108886,0.0017727054255365334,0.00046961519064955083,0.02105196507082384,0.012266408003369448,0.4103739572219337,0.002230106796950886,0.4844192126878043,0.8698165774626542,0.31406705211436386,15.29666128109015
0.003077634039408782,0.009208004842084514,0.003701961890328337,0.04104178310846794,0.010621098639183717,0.0021574425617714656,0.0008722180469541327,0.03726036324716543,0.003702588463682208,0.00064919927011702,0.0010985170825674683,0.886609188808269,0.856765822581106,0.18291524618344027,18.864328270159163
6.47221702228229e-05,0.001437153197800555,0.001448709635602468,0.006424060128403035,0.0010849046895153253,0.002666684687958493,0.002515227814857534,0.012674642120717363,0.001008484215559983,0.019471502186334123,0.943670112394108,0.007533796758920298,0.8449606707767007,0.5845997787983896,2.458363618682875
0.0008733970599591654,0.0010210752261789146,0.0010310359581144869,0.004564195841219137,0.04086223917469183,0.0018946384248194415,0.0021173051883890937,0.009005138136946419,0.00887624376746116,0.002774094070674443,0.6704630897567095,0.2565175473948365,0.8407863290027447,0.46322267333294603,7.275494329852947
0.0009128998819325882,0.014474314938447972,0.0010441787328719916,0.00475740763922075,0.0007638890857768493,0.00016224232365302468,0.24558209321008523,0.013920895395369847,0.009421511954633512,0.0030034698884537137,0.7005441588426655,0.0054129381068889265,0.8301263226466163,0.5689294918031899,1.739375764136752
0.0009126384160859191,0.014541184033363158,0.001096751930451742,0.004733176701947061,0.0007636718788398462,0.00016219619109421595,0.24551226352506658,0.013916937078507531,0.009418833008446549,0.0028998208725201447,0.7003449636272726,0.005697562736404588,0.8301231761798884,0.5687801152014365,1.7438483479200195
0.0022415847759781407,0.2730226187044637,0.00255113623476358,0.013478784133559098,0.004827897205898909,0.0010016944452490807,0.0007989134519310381,0.01433875681701878,0.0030008793785858876,0.0006934987114384259,0.0510525970203709,0.6329916391207423,0.825931091006775,0.18184029197316323,13.744201264684571
0.0009117071211622713,0.019028010240701932,0.0031678874698455373,0.12148629466107792,0.035637059473762445,0.0010016779995969496,0.003353517072145069,0.03861361045026655,0.050356030981068854,0.000788460932412457,0.7103025500123968,0.015353193585563224,0.8159610536382916,0.4864630467849435,4.956738710540715
0.0017564131007859235,0.027878049478397313,0.006064699340954708,0.23648517923124637,0.07929671390061097,0.0017424344202039243,0.007078511725429338,0.07425683376531385,0.09774786457260336,0.412867072259491,0.04388167873234623,0.010944549472617117,0.8023305469136992,0.34585866606061466,11.655242058566753
0.0006303615540649497,0.3230329801310265,0.000721020856071595,0.0032667618606626735,0.002449597584660923,6.424999152376019e-05,0.1695759122669833,0.00965022934981667,0.006521270328340101,0.0020029132671746837,0.4787446497930245,0.0033400530166503564,0.7949905664394556,0.42125605269555144,1.8366262774650601
0.001908296724957215,0.23193469312478465,0.002167370366184705,0.025527053645196623,0.1584759655757664,0.0013320530055230032,0.0006786827669668759,0.012180877825899314,0.0025528494152899906,0.0008077790663514901,0.02470339389772247,0.5377309845853572,0.7826849344387972,0.16058636870687332,14.24072359072942
0.0011626970171591305,0.5729392968599992,0.0013234128485439187,0.01533499111680841,0.0009728263279362337,0.00021581888278024625,0.00028914799462252433,0.005264794550479136,0.11374288508796833,0.27344018981141843,0.0004142546017429267,0.014899684900541546,0.7789084718011133,0.25250073381999716,5.4268746935899
0.0012259854727800811,0.6025206207731628,0.0013961979692236003,0.016254130871297102,0.0042757997213340474,0.010069479758866861,0.0003477127660286677,0.013842864096981895,0.0014682922617999885,0.00043531164351909535,0.000827134892904339,0.3473364697721014,0.7722600688162118,0.1330797176870317,8.641953286952134
0.0010904259105317161,0.5366403938880868,0.0012443319589080736,0.017935791307758242,0.04649194456175265,0.0006493934471377223,0.00029046303422835146,0.011115976128026997,0.11921604105333362,0.2443240404665825,0.0010582619809122093,0.019942936262741177,0.7660334228564825,0.24471422990740033,5.858155975610552
0.0006191793357851777,0.3083701749586876,0.0007335839422583755,0.010195890959824119,0.15764519382975958,0.005822326649196817,0.00016885572721030538,0.007437876173556329,0.0008814512165232343,0.00044444424463330233,0.49493480002520507,0.012746222937360267,0.7582456013750216,0.35125441093268844,4.4875109023596735
0.0014163356393145324,0.696333059489305,0.0017015371632905579,0.024470037149462165,0.001105141847887351,0.013680934208609536,0.17311370336793838,0.02293298453776435,0.029454390633970328,0.004439488765095269,0.022313046703449756,0.0090393404939127,0.7359367882856068,0.20813569124566939,2.3808666931364955
