dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity
<0.01,,<0.01,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.65,,
,,,,,,,,,,,,1,-1,-1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,
0.008735986003662792,0.0005888251571450494,0.0005018948907912718,0.019346218061091453,0.002651966701159725,0.004883031370562306,0.008773247068361554,0.00017945837203590083,0.022509808111432314,0.5101475321010642,0.007909813954978839,0.4137722182077147,0.8828908179237203,0.35625494944409186,15.071428683934457
0.0002868712520838798,0.000596475322427878,6.162777194631275e-06,0.0027994937823212426,0.000978614471938022,0.019471400633145203,0.008887231311944955,0.00023535971322832987,0.022802261228367992,0.5167754977914615,0.008012580257297517,0.4191480514585889,0.879993358150804,0.3573913802466588,14.842313503844268
0.0004212456601933764,0.011849172538656038,0.0007972709251061086,0.05458891553016395,0.004586348675593409,0.00844478343165692,0.015172577413976483,0.00028499579283300304,0.02015011169737141,0.004319450948495364,0.013680135754935888,0.8657049916310181,0.8667750285864863,0.193441700402783,18.69851740235656
0.0003976254172088224,0.022070726371762196,0.0008213302284164604,0.051527985600360385,0.004329181230640566,0.008019903415661615,0.01432172314794006,0.00026901540297402876,0.055904634224099116,0.012262701163819207,0.012912313723915405,0.8171628600732022,0.8622272024100425,0.20439137562831786,17.88197088052303
0.0003736435992970978,0.11929692853021627,0.0007074181049606573,0.04842019944146694,0.0035484988389280028,0.007488962839362528,0.01966860975419915,0.0002925186405332515,0.017873086828688448,0.0028165544050800114,0.012134238154526482,0.7673793408627412,0.8505033153932249,0.1852393627316864,16.77315927514527
0.008775235216061427,0.006695426298748654,0.0005561058790050518,0.027806375054278496,0.00014380867576135138,0.004003076632654807,0.19742810978754374,0.00023743255953878804,0.02974754550220455,0.25069200296763994,0.4717160133185024,0.002198868108060797,0.8475761414467329,0.539029151328513,4.816617044325272
0.0030978540824225993,0.01162416591426417,2.5472463349315235e-05,0.025414802357412322,0.025887524297198844,0.0026995063514221587,0.15583766119552536,0.0006443790593142234,0.11239519388923086,0.16225395519954422,0.1965164359312075,0.30360304925910836,0.8404842320283705,0.3986160864098438,9.729531574485252
0.005135754463175944,0.019271037429946958,0.005556871083882688,0.04220359199181983,0.04296412632641321,0.00424131146194846,0.014099438801779524,0.0010539783607580457,0.18104752615964073,0.26835608316163334,0.32165077635349254,0.09441950440550868,0.8341812431546898,0.4485182663887477,8.003778967343791
0.004102159057839052,0.015392648015794378,0.004438523923493176,0.03370991514565644,0.03431738826996941,0.003387727033194113,0.20635925915714917,0.0008418601220815126,0.14461083656944282,0.2148556756654958,0.26173941941238243,0.07624458762750164,0.8276601758896363,0.4688515369951273,6.425264511949289
0.002458088914326487,0.011421891953162731,0.00028080451631380795,0.28654364891512474,0.013613800346114067,0.09895155393878508,0.009001725805527475,4.137250084357737e-05,0.014856725375788563,0.30636438880763806,0.004827398471591926,0.25163860045478353,0.827492421989172,0.2657793653647713,15.25713458641194
0.0034661372854961725,0.013006085443739239,1.0312076274904497e-05,0.028483340633510913,0.003657593129362275,0.0028624748132080238,0.17441835680256837,0.05870817873268099,0.13049054061423992,0.23419600853052222,0.34376162971016716,0.006939342228229772,0.8190128288990077,0.50376909851102,4.745135823184653
0.002862120469808675,0.19571923292546778,1.9020692997677185e-05,0.31104537033717666,0.0013671367238327437,0.10184424259267476,0.009119873580724892,0.00014407232656190583,0.007835583428023292,0.3444378700215197,0.00044431508054509824,0.025161161820666748,0.8011822118885131,0.2590581169829503,11.84616431097416
0.0029265593188147784,0.17716555870452907,0.00033432113427378637,0.34115404902247815,0.016208361721659088,0.1178100558539402,0.010717303344090033,4.3651590285327744e-05,0.017688167357241113,0.010607867131004872,0.005747419428292134,0.2995966853933914,0.7842339071251985,0.15571523442145602,14.24228846411773
0.00010320799893418566,0.2854393756845079,2.101348659367702e-06,0.0030842084911856756,0.003787182368304237,0.005549924778550396,0.2368208981928501,0.07447100238420121,0.012479006808724135,0.01733345656572916,0.35884687918821667,0.002082756190136861,0.7721488049610827,0.41272494763815165,1.7234873022180408
0.007501973006339857,0.6011416658695075,5.842109078248018e-05,0.19818641227448877,0.004199090888268317,0.027961002061859638,0.028013997653892196,0.008375263598321693,0.02406659583003355,0.021849658213632526,0.0013646911634460483,0.07728122834942747,0.7536480896182911,0.14592465864458165,7.364958497688081
8.547564069897021e-05,0.25429178462284957,1.7403120382744168e-06,0.002299898256811776,0.004102777685892106,0.14419959648333172,0.1927394906121604,0.06166291991857394,0.01033496544141599,0.030841436039829594,0.2971927295189429,0.002247185467454657,0.7420492802617225,0.3710770141735966,2.3788607185672155
0.0038190319049712443,0.3060233887036207,2.974044420487292e-05,0.012024034587295594,0.038795072465206026,0.17855500921517375,0.22162229576347744,0.004263598238423974,0.026024771607019815,0.012399209315552417,0.18060308734024602,0.0158407604148083,0.7313492071898106,0.31653533877944146,3.289846397029101
0.0040799614139215455,0.4013364837878469,2.5809815874314438e-05,0.026051004102471416,0.021392305774355636,0.24691958323390176,0.014998928016091453,0.008356225318582869,0.22278874888988429,0.033397144018392964,0.02005290431575102,0.0006009013129256523,0.6989674001506241,0.22392248481139865,4.062017930637287
0.003352455589207583,0.372712197190988,2.929268315369927e-05,0.02135181832576893,0.1769991531263627,0.18360197562826597,0.18552380884847844,0.004199407091315752,0.025763544432415526,0.010952842101207656,0.0006692785166565891,0.01484422646617919,0.6811680085655814,0.20986048662637824,5.303131984888179
