dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
,,,<0.35,<0.3,<0.3,<0.1,<0.1,<0.1,,,,,<0.25,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal,gCO2e per 100kcal,"score [0,1]","score [0,1]"
0.003392348835335726,0.0020062674469504493,0.0059020519276071284,0.029306147736610808,0.005564687681526368,0.0028653882224283687,0.012589825877206178,0.0013960116737236875,0.0026699725617453296,0.0004196048848456095,0.014812298225560414,0.9190753949264598,0.8722060830267295,0.1900213366497683,19.251526428688997,40.0760741113752,0.5573391807003807,0.1679616687552369
0.0035439180334199284,0.0005206793820182498,0.006165753958601298,0.003781658179301109,0.005813316372270821,0.0029934129675694165,0.01358996887442118,0.009242955053358336,0.0049383937721535895,0.0004727601317092752,0.0010215564321730637,0.9479156268430038,0.8709461268913328,0.18782241416054604,19.30533036527368,40.12715236159366,0.5532595203760162,0.11023885855748276
0.002509311615533672,0.0001894706827926522,0.004415651164715886,0.0014678599546173582,0.007149889868066484,0.002101080796814603,0.005140087718990361,0.026834869335861468,0.0023654890483315806,0.0004251162333402145,0.0006816423349033003,0.9467195312460324,0.8654549950937677,0.1858643519499333,19.19931610570228,39.2377336855976,0.545790809623588,0.11223909485140382
0.006306882471680041,0.0024667757025748356,0.005145866435869158,0.2381157472608276,0.002938803228744009,0.0016356931181484074,0.00400156249173199,1.778306415842069e-05,0.0018415351581326205,0.0003331794166385031,0.00017424254551776276,0.7370219291059767,0.8625953943721618,0.16862440207177137,19.74161006994147,43.31464470015856,0.5773619183284628,0.436359673895274
0.17478258126735907,0.033193735401658445,0.004108712230689138,0.19012329513076426,0.00277231383039634,0.0013060176364751057,0.0032512315153754774,1.419887090297004e-05,0.0014703720202923548,0.0002660267928087548,0.00023704707850152223,0.5884744682247766,0.8558670844120302,0.20579139265373947,18.377904467754764,129.39990530920898,0.6158136739084198,0.6391211187557786
0.2246678020733021,0.03944394450025616,0.0049915847210331545,0.178919914311912,0.0034711902419575554,0.01207753968480033,0.007482935306482036,0.005106389084767295,0.004718872458154092,0.0002587977751354886,0.00798296771190308,0.5108780621302967,0.8473382376127119,0.22283764713017432,17.465421897912975,156.15393731938306,0.630131079926852,0.7141187561111147
