dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
,,,<0.35,<0.3,<0.3,<0.1,<0.1,<0.1,,,,,<0.25,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.021312637561682113,0.0031480126011557757,0.0008946752655065481,0.0012951797780081371,0.0033865163583182627,0.0003937585857521096,0.0004914586972347037,2.7291509225149793e-05,7.884376711000795e-05,0.16219841932633886,0.0028749088025960116,0.8038982977470723,0.8805424190886438,0.23736701254231618,18.448409187237875,43.841934532983586,0.5474984995712461,0.3566753957208289
0.02006831841964734,0.0029642187216958535,0.05607760137070579,0.0012195618735846418,0.006332340748839296,0.00037076934548685073,0.00046816034454325365,2.5698119047815392e-05,7.424054480299981e-05,0.15272861074955296,0.002707059842357223,0.7569634199197359,0.8739494335237643,0.23211114908328928,18.246995998438884,52.45568399470031,0.5556165462515981,0.4364452954145829
0.02367438966033763,0.005912084291327807,0.05913746982944749,0.027237282083513857,0.006402268272278302,0.0006889995729993725,0.0012377317425349317,0.00016430773114668796,2.037998104772043e-05,0.06072813125658543,0.0015455796773621829,0.8132513759014186,0.8694604342861477,0.20135951224705942,18.89514411695415,56.78220689630357,0.5645126742294372,0.3600592825753396
0.02108791284430177,0.0040616408789062135,0.01610545391832732,7.841875287255948e-05,0.006558236936784962,0.017861464522427064,0.0006369020958876905,0.00028399546866150955,0.0012385513641966404,0.00532771624251811,0.0006710455030590436,0.9260886614720572,0.8688474454530775,0.1853568883310376,19.346036604368678,48.74143472210851,0.5616221135312913,0.15408687790527129
0.023292465826607767,0.023881842811431377,0.01619516383277949,0.0008749564372029587,0.0071031321625144,0.01781427594642369,0.0013753390860634363,0.0002858913151753092,0.003946278090813763,0.015556066113258282,0.00018614404373931345,0.8894884443339902,0.8652776160951329,0.18823756306312717,18.841848423826388,51.354156718539286,0.5630976540780526,0.22560763852020277
0.0002858650667905253,0.003579706353099771,0.09515088239819602,0.002461672274536586,0.008420200784573433,0.0035224809099757104,0.0004787882626970673,0.0003618710835634641,6.632825022692258e-05,0.0006524193821189152,0.09588959470773926,0.7891301905264824,0.8627687111446251,0.2167158853022781,17.614270503771444,53.610982410584725,0.5647871530581376,0.39155125512664096
0.015512415721145922,0.0026778355985130836,0.004449617407019773,0.2798976174955681,0.000999777122602547,5.501646166653894e-06,0.001040764663434715,0.0001381605356233143,8.748928944836358e-05,0.012618636407437359,0.0002343261440304347,0.6823378579690097,0.861636444886745,0.17075267674840258,19.716674599526595,47.86730808201935,0.5821220276774574,0.49706549667340266
