dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
<0.01,,<0.01,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.65,,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal,gCO2e per 100kcal,"score [0,1]","score [0,1]"
0.005708570337694621,0.001554359130960713,0.001963298798437543,0.022417010963664743,0.0021036876594144804,0.006465293462834691,0.010834826750550685,0.002693502934494701,0.013882960528605492,0.8661629854884075,0.039265009243203926,0.026948494701730795,0.8880776272453691,0.4811093281364074,11.683513376750321,29.170573507994046,0.5150207474517976,0.2690058861586743
0.0007472559833980819,0.016985229669748903,0.002499441961818036,0.02149748251038136,0.0006381881836593271,0.016033979690013384,0.01059425232259497,0.0026189478487158567,0.0020577540118712732,0.8898408746136156,0.010062281904241945,0.026424311299941352,0.8856647702938598,0.470673650248447,11.835237847136634,25.38402698117195,0.5146832613016316,0.22499503803130425
0.004401837065226671,0.024592998963239146,0.0016037421696488796,0.34938784191209965,0.0026961180415180936,0.006596288278344149,0.006579486448663312,0.0016792632971793689,0.013571546932470065,0.009302034492163408,0.0064407006854869855,0.5731481417139603,0.84921411224389,0.1695579879446342,18.82863302705965,46.43850358457649,0.5906770494306368,0.5982474467143531
0.0038764728777579164,0.0012446445123262186,0.0015856230259841473,0.006818950788965993,3.805056205249827e-05,0.005434592260427555,0.048768144348042636,0.004243444968446463,0.019339471029666447,0.011949494567156974,0.8857780290640375,0.010923081995135617,0.8435286324909426,0.5797561593726113,2.439973509018699,65.77715751955783,0.5633351719888573,0.2315669460061395
0.001174151343193044,0.0012922194454608317,0.0016462314235553624,0.007079596398712792,0.010409955084059081,0.007819710349519468,0.000752688275170019,0.004405645185966353,0.02007869739670001,0.014364749197180376,0.9196357531671796,0.01134060273330304,0.8421088242456486,0.5756855417505768,2.6804266299315715,61.29678740504795,0.5525657338788034,0.1672217472088869
0.0058979029951419315,0.012005707595079657,0.0017651714751787018,0.015195113287731777,0.09309193856403956,0.003590517931829496,0.007475184170439334,0.0018649150858556088,0.1998092003733739,0.6073724237287389,0.03325437017385848,0.018677554618732745,0.8347709299722759,0.4370814526071208,10.185147984706706,53.18215161359656,0.5360885907186673,0.6333480343132176
