dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
<0.01,,<0.01,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.65,,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.00034236144925279177,0.00034095807359368495,0.0008298886491414273,0.0013804544024380782,0.002184236513049049,0.0005784584157882195,0.00010697936113216162,7.207151934433185e-06,0.001288910966569092,0.9838174428724745,1.4503786915091765e-05,0.009108598357711446,0.8983933959897301,0.4949643527683309,12.073407617544,20.751540674494542,0.501248970993526,0.03492072676459201
4.792123714515466e-05,0.0010514755455220833,0.00047976649664381924,0.0013342204028033886,0.002924945954213015,0.0005590847616226047,0.00010339642225727504,6.332132923249024e-05,0.0010282131628567078,0.9835901022957358,1.4018027966625484e-05,0.008803534364000973,0.8980887926354448,0.49465940328637276,12.06563687864861,20.57307831033932,0.5010453828499659,0.03541085479362926
4.69517228938804e-05,0.008093736821610577,0.004706442483142288,0.0013184202565322697,0.0026024833587325914,0.0006353807894471592,0.00010217197793597496,0.00011036083224761495,0.0012309905522341243,0.9724399283059076,1.3852023240689692e-05,0.008699280876075159,0.8963605219999586,0.49048528113950035,12.00305637908821,21.91691109170138,0.5026467768588704,0.05911286613708431
0.000245600924235489,0.01720550068964742,0.00550380565526078,0.0004984769264271158,0.0028781258192473913,0.0003685651557928538,0.0005438378087860081,2.050697514507523e-05,0.0012215449909898006,0.9343703296487635,0.02851183266241129,0.008631872743293233,0.8932466520978003,0.4897482355223556,11.621406062616776,24.045238920939223,0.5051087013481282,0.13715761692298237
0.001380766769079199,0.00708911513989063,0.001910262437262697,0.05246324449261646,0.0008053133071175831,0.0015949389840035958,0.0036964135187136735,0.0002992952825446552,0.008147471181924555,0.9081137495136608,0.002596783938310993,0.011902645434875396,0.8915535934702594,0.4717097184546529,12.297916837037851,24.893602458036636,0.5126242332050206,0.18795215105056148
0.001235131736228563,0.006184283785323548,0.0017145027302406738,0.09624191238125845,0.00072181432815101,0.001429567599349649,0.0033131505676076583,0.003908983282315417,0.007459524311705112,0.8663120879998643,0.0008105226506583777,0.01066851862729723,0.8871230475469052,0.45511970722141526,12.632541431892617,26.06129435846233,0.5179003065621275,0.2618173194703666
0.0012994178518148144,0.029070861587974416,0.000734702017365778,0.009346990761058488,0.01387340765087896,0.00010525792658821787,0.04084811402270103,1.3192261512343518e-05,0.0011274006587571085,0.8743044915724464,0.021230190295481052,0.0080459733934216,0.8835260121979236,0.48037821280923904,11.182636690135975,28.883989470203044,0.5160261158640379,0.25339545349121717
