dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
>0.25,,,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.7,,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.27381982443978325,0.001010350061590745,0.0012192595394885139,0.0010953948640116985,0.00031831016841137646,0.00027525105928012243,0.00046176245615128206,0.0010623438858413238,1.136880587328719e-05,0.7101550532555663,0.008259190399973977,0.0023118910640282163,0.8847537812054374,0.47104338951098135,12.740316712479991,163.2169108021885,0.5831550345159077,0.4588622385918099
0.25072726788373506,0.0009251423306076949,0.0011164334569368042,0.01206543491629092,0.005339099385548793,0.0002520377997342044,0.0001542696315867757,0.0012582380502579207,1.0410019221733578e-05,0.6502642262695383,0.00662408235457878,0.07126335790196302,0.8819645635019825,0.44497142539453494,13.343878450919558,152.56434080213114,0.5808353062112106,0.5552640817305141
0.2685760765680897,0.00033351098490979567,0.0002476466143173332,0.0003248829685442617,0.00906030340578233,0.00407593587386458,8.756607674483e-05,0.000970747677558961,0.00024163372417664717,0.6996176205662985,0.007560637924857207,0.008903437614855863,0.8808756198410945,0.46545326802585213,12.785131135647813,160.5245907532784,0.5821613922482197,0.4779988939386583
0.2626238323619009,0.0009118856362372429,0.00024080624834549026,0.0128421114699046,0.008631067865540645,0.003947475698645016,0.013340833827412715,0.0009245674959929369,0.0002349594431287761,0.6802931465442505,0.007351801916623523,0.008657511492017591,0.878973067212538,0.46200969105732065,12.702915446834588,159.1487186303587,0.5855915101032213,0.5101812881658011
0.3495628643306216,0.0007961028592979861,0.0009607125713288946,0.007335069741671898,0.004594398230723615,0.001015327131650406,0.0001327520001472707,0.0010827381650884782,1.4698200870403976e-05,0.5595649368809309,0.005614003937309817,0.0693263959503587,0.8775977009380439,0.43757488147961343,13.592719127255974,203.69176265976878,0.6098816158801249,0.6106653049493053
0.3675623868289528,0.00321970971011155,0.00255730292453532,0.006580969567660188,0.0017055724574436255,0.002143737842188497,0.0003957288154571442,0.0023970674129028913,0.0004989834570273993,0.5700222848344024,0.00013515286820135007,0.042781103281116735,0.8769410628189214,0.4429665017682221,13.423813172890993,213.0283973373292,0.6144873148168412,0.5869836806398867
0.30867470215778875,0.0030563071981086565,0.0023484759242581098,0.008599330255975349,0.0204611469326319,0.001257103347158715,0.00042992143795153717,0.0005195046246605035,0.00031063420438694574,0.6501901526374043,0.0010744531136229613,0.003078268166052272,0.8750416203499473,0.45422031282463005,13.023577615282003,182.0699204798881,0.5942795203771091,0.5252208748247077
0.2957672299980152,0.00044344860646858953,0.0006500071751360198,0.00010006300487723275,0.0071942282701222,0.008280895381056017,0.03469367369871542,0.00013587559728526184,0.00034631097664238714,0.6105992597743964,0.04172836856750442,6.0638949780921545e-05,0.8739766124382625,0.47004799182250884,12.011364182218173,179.41301697109998,0.6018317222742033,0.5854083059960458
0.30241217057307523,0.0007119585328818177,0.024217113230879557,0.008424863165025021,0.019303892633417183,0.001231598667436675,0.0004146312010176401,0.0005089646805134834,2.7973839897275997e-05,0.639615068266027,0.0010426380066075544,0.0020891272032214693,0.8736414540417315,0.44899722833663586,13.084409381053685,182.48115342665665,0.5964689333153284,0.5437106720286643
0.4979321393318748,0.000590022994143338,0.0005609972437642256,5.135557735194379e-05,0.0028858505721400174,0.002071931334330957,0.007278103878170802,0.0004225799147924614,0.007556394279221426,0.3761200480124305,0.003481893483976126,0.10104868337780328,0.8691918591027601,0.4157895766830616,14.097298834934515,282.48239473014746,0.6581308317275811,0.6548190535954079
0.6022964891355593,0.0045596601666695585,0.0006992197735819295,0.0006281859800895032,0.00018254420545997724,0.00015785070947960098,0.00816309349566143,0.0006092319373082217,6.519771723050494e-06,0.37268996318148173,0.0047199914572798604,0.0052872501857056265,0.8674086081680813,0.4364008453811241,13.657630194323168,334.83751731608453,0.6838374796459968,0.5434932628553626
0.27942480304461154,0.0003298472575611222,0.0017908809380314695,0.053240281118665245,0.0011299440354253843,0.006784589333646491,8.837420018525476e-05,0.0022855795300691954,0.0002731549845750539,0.00013871981115008377,0.0007343140805341915,0.6537795116655449,0.8646570186926434,0.23863851448800988,18.41411564798718,177.40889191039864,0.626515165771891,0.5362943059622861
0.29259371591387046,0.0010125534891811503,0.00196571959360124,0.05843797962294209,0.00031340886176628094,0.007446949657271152,9.700192412787915e-05,0.0011460306192056092,9.55519408367704e-06,0.006714819947821436,0.0008060030933993754,0.6294562620827298,0.8644623199138138,0.24313913962923822,18.30245586605963,184.01983090600214,0.6305662163344438,0.5614377034177795
0.33923260873566496,0.0009637991160710826,0.0018710703454181059,0.05562419537077432,0.0012132085537222444,0.00708837960047731,9.23312888954139e-05,0.002387919816438392,0.00028538591286996135,0.00014493120087046276,0.0007671941060586271,0.5903289759527391,0.8624412792078751,0.2516171447478015,18.09531595758805,207.71042508932962,0.6417929746082701,0.5817560047351913
0.4051960000102747,0.0051961606201011605,0.0022558934054941965,0.010284398007520854,0.0011227544726706872,0.007411918433348289,0.006492220875356973,0.002999865980531553,0.00034068081878481973,0.0001627914017089735,0.0010266926023391526,0.5575106233718685,0.8616326992459435,0.27106790216336923,17.537000983802866,241.26966093321784,0.6552407421979515,0.5724564071106933
0.5022313475243608,0.0016124561320440503,0.005927266115917359,0.009088714207071014,0.0023140977363840854,0.006522163300440168,0.005821070196636038,0.0020479590225655746,0.008371194409339722,0.00014317771750379423,0.000365872658254811,0.4555546809794824,0.8585319088763366,0.29411722334302326,17.013357764301865,291.35094353592905,0.6803177369160034,0.5890440709765953
0.6555057920238901,1.7042500897937623e-05,0.00011953138767399603,6.545751511378503e-05,0.00017991375531378656,0.00557305372944456,0.008392140265942897,8.888478787746516e-05,1.0653873071328427e-05,0.00019067012299806303,0.00011770062614901114,0.329739159411627,0.8577118091351947,0.3272498960613539,16.463625654034495,366.772558551512,0.7169247863848862,0.5034356148797922
0.2904895827744675,0.0008253145360918086,0.08762140650872802,0.04763176914402248,0.0010388872930072715,0.006069877658176963,7.906456188932339e-05,0.0020448088223634954,0.0002443799110830874,0.05779106899915911,0.0006569589421447936,0.5055068808488662,0.8575156450607476,0.2571996057484133,17.477561051471334,196.22249059573812,0.6386231252443139,0.7055445917355812
0.6266532762540534,0.000794795587085779,0.00696880511121138,3.955668973135499e-05,0.003631875858099307,0.002607549214585939,0.009159576737289562,0.0005318216422807697,5.43332807096157e-05,0.00017008266412780866,0.019114125210407017,0.3302742017504181,0.8568046564378031,0.32876981404567346,16.22014410663303,353.96899289221176,0.7097369241281115,0.5429518618151481
0.37654808473708923,0.004849477060346793,0.001386186542297507,0.009639483236258758,0.002454330263744472,0.006917401336024192,0.006173822534094358,0.0021720637503605334,0.09951881234483445,0.00015185417609565207,0.00038804425747140486,0.4898004397613827,0.8528382065453527,0.2910554106709593,16.040068219563203,236.95872049216513,0.6576713257447993,0.6634776378981455
0.7926217463882509,0.0010052963738151851,0.0022722406107943435,8.174918667048343e-05,0.004593774411457694,0.0032981559190325073,0.01158548113413887,0.0006726740525342059,6.813991827548064e-05,0.00021512888128058839,0.005542571519304137,0.17804304160444553,0.8518727909767252,0.3605393096594857,15.587184718691459,436.9026960164766,0.7510648592261097,0.3707430923189719
0.27858116850355524,0.0006558540274369248,0.001968177001852942,0.007760958233088365,0.008376687796624378,0.001134544933333043,0.00015004366235269218,0.07363824167080883,0.00028635322090490986,0.5533278260381945,0.0009604749493266943,0.07315966996252125,0.8507510179277448,0.42644423890896765,12.602001418183923,172.0261861984137,0.5741780669894672,0.6603369840978439
0.9947281327631472,0.00010842513408866387,8.542648958316449e-05,9.933158879254849e-05,0.0002649114140183889,0.003756353411939672,0.00015105579794671587,5.466358029512622e-05,2.6404881985477294e-05,0.0003404291631266339,0.00036619789193179575,1.8667883144703085e-05,0.8487596135927575,0.3990214290314943,14.952432427155191,537.3843318429899,0.799624963085949,0.01145613355144436
0.2535711086349317,0.0009454080282130105,0.002193750134388167,0.0007538568338314348,0.00020783303637270922,0.002906148278667615,0.004133204381140825,9.15862216351868e-05,0.0005829056340524568,0.00044057244016045146,0.7328858340603827,0.00128779231622383,0.8485478679478797,0.545145850227121,5.369652171841106,182.22227914340732,0.6153902557919312,0.4347774540132733
