dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
>0.2,>0.2,,,,,,,,>0.2,<0.08,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
0.2144403890983843,0.2001999568418675,0.09796149190937314,0.13429469315729856,2.1025683687482312e-06,0.00621642272376162,0.13474266619982742,0.008409043971747104,0.0004373513190215323,0.20329588221035,0.013723468309055114,0.07195989532090441,0.7169558533982257
0.21748362250565242,0.2154313736892976,0.0993132448702063,0.13614780140995256,3.275268234059678e-05,0.0018210745093208212,0.12821870802732457,0.00019691576322971983,0.0004433862510023413,0.20091112029167293,0.014281753788652611,0.07264960351232227,0.7233196129171235
0.21080149240837504,0.2118278358124931,0.0008120655846426526,0.17254883814518246,0.017574431310309765,0.018769868013557997,0.12523540901930905,0.02118218733757762,0.0004523174092425735,0.2207955549593097,0.015858313878682414,0.07504821672995152,0.6720395630606752
0.2308942816693996,0.22831360471010528,0.10525191639206738,0.14358339587796548,3.44353622795286e-05,0.03023231797441691,0.023864851910135473,0.024430218268670156,0.00046989958570863965,0.21292507824925147,0.016714703919096338,0.07791966702429126,0.671453419445718
0.23875947765052496,0.2326124044573551,0.1063700146731267,0.0018535960515281488,3.536476633464765e-05,0.014402283428123715,0.1865152656484786,0.00030648266563662217,0.0021056675403349143,0.21703944311855658,0.01707490312549937,0.076938725786914,0.7059551003658207
0.24870626378818358,0.24476738223303368,0.11283706059920226,0.001950454251605526,3.721272431368361e-05,0.015154863392189914,0.14567867706405946,0.0002723420390840782,0.002215075829279671,0.22838066807904814,0.018802035447173553,0.07977384403901522,0.690833093197829
0.2559989607659494,0.24947361779141164,0.041151003709920184,0.181276621265922,0.0013306628901295057,0.020861018921587347,0.0055384048608031,0.0003257634450332449,0.0018299191728959273,0.24221402717634755,0.02038493657006008,0.08206837834669917,0.6578953288804463
0.25109493058839594,0.25231745336502615,0.00047944034500037606,0.1534065238187389,0.0014793545002300572,0.0223576154616942,0.02769641585651356,0.02619403703467475,0.00197493090648572,0.2629992981232404,0.022042213712961455,0.08444002651128914,0.6245100640354878
0.26666037550108707,0.26281921843374945,0.12018311829239882,0.0020943021791592522,3.9957199487477214e-05,0.013201243284826995,0.018111978186393436,0.06932326753944594,0.0023425714579885936,0.24522396792546297,0.02220465146524268,0.08678088194843797,0.6218210022500678
0.2845141857715614,0.2651448059471664,0.12974019161813202,0.004480578244459987,4.542298362234012e-05,0.017900290387633664,0.013570736174997627,0.011136937126570845,0.002500885961317728,0.270965965784538,0.02448129562705799,0.08863634251383026,0.6331239803228924
0.28526352323440596,0.2811543937986342,0.12856750723823723,0.0022404079242062977,4.274475157007826e-05,0.018147815507810826,0.01937553226828872,0.00037044003851759936,0.0025059973244186077,0.26233163791391034,0.02480078983686507,0.08864920866319329,0.6444736259987536
0.25056762133988514,0.25777184793831825,0.007170926409709453,0.08621226316563256,0.0014628371475254238,0.032767753045029664,0.02209061270194519,0.0042949611683440955,0.004522487589482736,0.33313868949412756,0.027545564730637722,0.0912900740822305,0.573120602421931
0.23750199200935362,0.23841944716973348,0.0002542125604673623,0.001561339354694208,0.0004697143478434055,0.1365091765884193,0.014257375924846237,0.004053750174405181,0.03451661345522011,0.3324563784150171,0.028622232856321872,0.09395276648148823,0.49952747526494584
0.2240997136297319,0.25386585701086295,0.00019851922812291823,0.057967510877436144,0.0002810461761790344,0.08764123411105847,0.01165295359817213,0.004317345710652475,0.0038088958337347606,0.3561669238240492,0.029097668423919133,0.09354759939723102,0.5247524121428638
0.24358059643082403,0.24668867465064565,0.07677641016708321,0.0005223655714374275,0.00019308187452190121,0.006286926486262251,0.015509053412555164,0.004186943383374221,0.004137166698760841,0.4021187813245352,0.03136085029444708,0.09635153309416765,0.5379357247034603
0.3234098843172886,0.27353221275094225,0.00029970245671648353,0.0016960446257723136,0.0032541519572908246,0.007811019797595831,0.01731684919032306,0.00465179973136375,0.004604817482710719,0.36342351768999626,0.03433955308706417,0.0985339588612504,0.5582706759073265
0.22621590339131017,0.23016738071944934,7.757194707828433e-05,0.0004849856729228919,0.0018849774965684035,0.03868285111335433,0.014415614771375958,0.003683311341399914,0.03310772230748889,0.451279681239052,0.03508246727643893,0.10056218278090358,0.4599485248099959
0.23982873590563764,0.2404655436667395,0.010244979832885914,0.0001714210344158151,0.0014433326421099712,0.03115608232544962,0.01512177960703271,0.004083714973121581,0.004300050585101715,0.4531843594275055,0.03596197685579407,0.10079669644639677,0.4803043343960908
0.20050979833702587,0.20254363056976576,0.006955877235646617,0.0010601656785092055,0.0012157161021703637,0.026242703766626678,0.012737043717702044,0.003439704683904635,0.0036219237228731238,0.5416734361857756,0.03924760064114156,0.10394023928058105,0.41844178634652696
0.20099555154061027,0.2034127829165631,9.28122037940312e-05,0.0004307284667055135,0.00016088416617769752,0.005184028875154147,0.012107017204774882,0.00345243982818573,0.0034113953256121655,0.5707523594724224,0.041619566916191786,0.10593561022111743,0.40688100849226183
