dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,>0.2,>0.2,,,>0.2,>0.2,,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]"
0.001871960442827117,4.40431728364517e-05,0.2157701793816326,0.20757481895637517,0.00015397397797085576,0.021158790991438255,0.32581458702411864,0.2028862978658552,0.022643763661509126,0.00208158452543672,0.001032525617586011,0.03470011675471232,0.7935335464414482
0.01887108606015344,0.004576039362594506,0.23746644278322393,0.21720171198027657,0.004576522627728781,0.001415429199830369,0.2836547526431255,0.2313963384899242,0.0008221300101879927,1.954684295459287e-05,0.0012014691458386983,0.03573071153804799,0.797097819050373
0.016546941816353283,0.004012458892976824,0.20822031119699333,0.3149206019996743,0.0002284691129191886,0.0012411063433288249,0.24872011462172922,0.2028977949284405,0.0031950616144226923,1.7139473161854332e-05,0.0012375143900725874,0.034350167432926675,0.810055136557817
0.014073397101954443,0.036969306751788715,0.21718419684417062,0.23488590171343648,0.00023932419566722202,0.021208518425310303,0.2595012272668086,0.2125972795039735,0.0020326988035060064,0.0013081493933841048,0.0012574267480251397,0.03783078883395853,0.7895534478849966
0.03885457146915337,0.035102030103802785,0.20791825784699408,0.2244193303272367,0.00022911192468309528,0.020303523689081143,0.24842797641486777,0.20347348507326837,0.019357907946728266,0.0019138052041841938,0.0013292711683695834,0.03950211908027748,0.782494136654248
0.038866902567073196,0.003534855867427,0.20892234963119283,0.3147114187623085,0.0021893145786221076,0.012467027278346301,0.20422599196268443,0.2044472099503616,0.008710289763262508,0.0019246396387216167,0.0013513179155866897,0.0367362086318127,0.7925172399779977
0.04397118150413661,0.013718120030966958,0.2363848424861557,0.2243163193982463,0.0024771506771825292,0.014134347934072273,0.23110009397857273,0.23136736978703415,0.0002780421258573678,0.0022525320777752396,0.001370160638230587,0.038586156283782896,0.7830558918989409
0.01795721067235404,0.003645311801400545,0.22853776697305647,0.23781888925746775,0.029734346835707748,0.004149293054517397,0.21651486216234153,0.22367357249110717,0.0092893440579894,0.028679402694057964,0.0014723272155283621,0.03991825797125211,0.7521965539092348
0.038844528812584864,0.003560469271202054,0.22321840047143035,0.23228379174239477,0.029042297058684094,0.01244894124303592,0.21147560359346607,0.21846769906722335,0.002646362606354773,0.0280119061336237,0.0015303950191416103,0.04074749344525937,0.7551960637378623
0.03989868078209805,0.002399175968670956,0.21482440548828557,0.2236185582620783,0.06245855951156511,0.013716083352285486,0.20352318949197595,0.21024973704983282,0.0020415908659121088,0.0272700192272957,0.0016323573254659954,0.041836956055742405,0.7426676455541926
0.016428258388918288,4.21466644828337e-05,0.21425543313990233,0.22271067842004344,0.041445511651854686,0.020557513038554878,0.2095340514032367,0.2096722884682984,0.008518785177876196,0.056835333646832055,0.00171776847986269,0.042707392392136355,0.7228216164364494
0.021291823506057853,0.08367374747485896,0.21216460224195594,0.20165398532609444,0.002039038381738808,0.06058560754478174,0.2011013082087653,0.20792951429624534,0.0023386791079952627,0.007221693911506401,0.0018327633111164048,0.043843808307890426,0.7517704903440969
0.017568762271222237,0.08689643809381305,0.22022753581384288,0.2064743819772961,0.002116525111273674,0.005716079440325533,0.2087153290105848,0.21551963696489945,0.008768598205910081,0.027996713110831944,0.0019297149050303381,0.044534981864023875,0.7572375962284157
0.017302000322357635,0.08557701314984485,0.21688362770350436,0.20333930008156695,0.0020843880514860836,0.020813165522917596,0.20554622084774168,0.21224721301790797,0.008635456877562168,0.02757161442511052,0.0019442531568019535,0.04476980081788593,0.7510541501128761
0.017425264057251408,0.000984948026235341,0.22251195481692443,0.20594452714578054,0.002331772349524629,0.012983207648162326,0.21753735615496925,0.21778445015703646,0.000510747733560803,0.10198577191055477,0.0021090049890043583,0.04506312315093438,0.711833667121676
0.03803015208007184,0.0009350947917766565,0.21124949186672423,0.2194182514952384,0.0022137494787245883,0.012311845162393581,0.20652668297115928,0.20676339336031205,7.759310092977475e-05,0.10247374569266965,0.0022357458689618373,0.04574740158278141,0.7171090210070796
0.039171810548677716,0.012376908684136947,0.21327365580420704,0.20297389794817267,0.002234961325540687,0.012752333252908494,0.20850559359529422,0.20874457211124395,0.00012074536890861688,0.09984552136090973,0.0023139874366465293,0.046516649339835126,0.7163247970499845
0.01571530250730857,4.031757757526855e-05,0.2049571455425407,0.21304544889188068,0.02218482670752001,0.019876524652939997,0.2004406629984,0.20060323194755728,0.008149085733604402,0.11498745344067311,0.002393813017339456,0.046920359214385476,0.6906125663795379
0.02839224658514392,0.00012231821974738563,0.2103095542202079,0.2062572400080215,0.0022702727432408233,0.012928042637473727,0.20542177780067167,0.2120404918835143,1.1841087148411403e-05,0.12224621481483064,0.0025045917534724646,0.0472367183198737,0.6977647842472652
0.02804437478327878,0.012170550507067616,0.2123751120578212,0.2020596670587647,0.0022255452046658127,0.012673342171422434,0.201033626724546,0.2078629985367697,0.0024057067484314835,0.11914907620723228,0.0025681838113382075,0.04782015539042906,0.6992126554283422
