dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,>0.2,>0.2,,,>0.2,>0.2,,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]"
0.0013669189177597364,0.003150995922401639,0.20685433494891664,0.21179902155365687,0.003945369036116697,0.001458109987582407,0.3564669409057234,0.20825195176449118,0.0030477587394784037,0.003658598223873055,0.0009913920308596172,0.03359982362210976,0.8128830236199751
0.00047923781739003145,0.00023257196085660624,0.23546201946367948,0.2182839175922098,0.00014136962132599152,4.4624523148147745e-05,0.3432650456537597,0.20008595183267533,0.0003594682374986038,0.0016457932974563532,0.0010206487049356215,0.032865554182747975,0.8243676313540926
0.000629892424751874,0.00025703478122638643,0.26022882740058756,0.24124386618619548,0.0409969770638469,0.001877370792893976,0.2517801264459924,0.20254900037055823,0.00042051590791492683,1.6388626032193854e-05,0.0012276355900593453,0.035417576427652406,0.794804009866124
0.0034536485119157825,0.01564968461286809,0.26578172369073944,0.24637767681418093,0.012314757873992227,0.0018251912486002566,0.24555287614805651,0.20624429624297969,0.0015230098149181324,0.00127713504174905,0.0012433747606337682,0.03582018930746002,0.8025774448248024
0.050344907509598635,0.013096093134597362,0.22241356890129968,0.2061758389228682,0.0103053333046219,7.154265980514485e-05,0.2791183923783005,0.2065343100034695,0.00020087580350770071,0.011739137381931395,0.0012587283564340008,0.03839892292960815,0.7984336234175948
0.05013196909771551,0.013040702005446454,0.2142455599195511,0.20530379926919443,0.02122645480272916,0.00014141412173915342,0.27837880595430864,0.20566075416342486,0.00018105504408047696,0.01168948562181028,0.0012757869870911745,0.03876278748736596,0.7930373213481149
0.0007101393650180212,0.0002324495306558243,0.3472033749841968,0.21813686835860369,0.010639542539879381,0.0017334146319049944,0.2177401331873851,0.20159730458669878,0.0003571393126616487,0.0016496335029957602,0.0013453532191340868,0.0352079655025803,0.8103159352132165
0.0061444536424591755,0.0624090518552354,0.2375177165267867,0.2202044501231892,0.0008218897146001368,0.05182519764750844,0.2180060306149519,0.20259978424289374,0.00032458368030419143,0.0001468419520711651,0.0014497497538804207,0.04027418650605255,0.7735120040465286
0.0010865105736712175,0.03806318048742516,0.2126168855273547,0.20371685444762486,0.005870114978672203,0.0001410361520320738,0.28457589001704925,0.2042562612088824,0.00017954463984258494,0.049493721967445684,0.0014609636723413024,0.04074582970066962,0.7681008905168216
0.052161897181837016,0.0621452090545814,0.2319749067638952,0.21504432669473356,0.010942739918364579,0.0015777055548509083,0.2130056523384711,0.21148103885002104,0.0003521802309836489,0.0013143434122615508,0.0016243408774904262,0.041874705915097274,0.7890694060095431
0.0007815481974467045,0.041480295107434305,0.23170452504387803,0.22200549540618142,0.006397103408380076,0.00015369759986191394,0.22075133348333834,0.22259332730444598,0.0001956632249396202,0.0539370112240936,0.001720327420708572,0.042584132303378285,0.7473224434921453
0.0014003266950298324,0.0043661948674475,0.23808278078666434,0.22067356979661423,0.012563499954042419,0.0045585851973132235,0.21912048344546708,0.2171619130670941,0.0013967299640946396,0.08067591622623267,0.0017882872882021674,0.04274234780098704,0.7286265310203152
0.0517472351213484,0.004138677567938069,0.22567817454030378,0.20914465959021614,0.011908830689680969,0.004321042663101346,0.20829586935832042,0.20584586018413809,0.0013239480019463278,0.07759570228300641,0.002009710529535805,0.04469470950554317,0.7367170610799572
0.05134125626197995,0.004537285854744746,0.20021383019034097,0.20750383162821343,0.010201378428492442,0.01880805218267732,0.20603759139308228,0.20415833372364958,0.020211509027390044,0.07698693130942928,0.002082098776740836,0.04562217779508469,0.7172667137063582
0.013155035412962856,0.003394386224258104,0.21820283746188085,0.20229689804791492,0.025388019858132292,0.002406462639321637,0.21971556628513167,0.20368123218258077,0.0013342954396929317,0.11042526644812407,0.002239586698809315,0.04596753027746597,0.7069387316834275
0.005390114677159053,0.038821766235611864,0.22178629136168362,0.20561972828099792,0.0007674537898688471,0.00014235349743584925,0.21140732366873047,0.20616417352085525,0.00030308564659459544,0.10959770932106264,0.0024215531939428096,0.04704960017596982,0.7143710834414417
0.0005929325424836397,0.043670151227527196,0.2184577483564486,0.2025186795470607,0.018199405859118573,0.002297198875278483,0.20109551805904763,0.20321527453978114,0.0002922133303802737,0.10966087766287376,0.0025410846922561785,0.04792981533619793,0.7042709487097208
0.0006414403777787277,0.05558776700411633,0.20094787294027613,0.20403303740066714,0.01833653748622182,0.0023145081557014394,0.20261076288671273,0.20474649162816266,0.00029441514343760643,0.11048716697692548,0.0027117560055693523,0.0487825953846336,0.7001000582546485
0.000644838131732307,0.05635948025418772,0.2008833321858143,0.20246054566351418,0.010671221269198077,0.0022935525014293598,0.20442883359743885,0.20650072476516396,0.00029597468077305274,0.11546149695074821,0.002777010849761127,0.04901928200258085,0.6989740474583218
0.0013260449851676044,0.06108112091650627,0.20142657430099056,0.20453166873572592,0.011052219885452666,0.0040713526327432635,0.20029674795326724,0.20081198927842595,0.0002755642315591031,0.11512671708016142,0.0028346422320762177,0.04928450392093754,0.7004057975004669
