dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
,,,,,,,,,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]","score [0,1]","score [0,1]","score [0,1]"
0.0007935026466130283,0.0013197700880718559,0.014412154730750547,0.012013814963117497,0.0017876985883982625,0.0034915076279093613,0.9661804064819123,1.2620593585764824e-07,5.43398509876186e-07,4.752687812064472e-07,9.794698651819878e-05,0.02065856814119671,0.9943256952343507,0.7962316743520246,0.07347291360518247,0.10522377206355353
6.754513863868895e-09,4.953490130695204e-08,9.865041188116694e-10,3.1969285482166707e-07,7.494422077242855e-09,2.664849378230438e-09,0.9999990152609317,5.324998412837199e-09,4.1530035662545714e-08,5.507559886276672e-07,9.999984014745528e-05,0.020000063827740437,0.9999994181379919,0.7999996882607469,2.1883075077925676e-06,0.10000033910371037
6.4280490576030964e-09,2.374509109484345e-06,0.016128790116228735,3.042411927157972e-07,7.1321954091463e-09,0.0021497713176133787,0.9516662275336807,5.486115131737689e-09,0.030051989099425167,5.241363901264552e-07,0.00010602494395139872,0.021830767016730278,0.9752561127766204,0.7994586534282919,0.10351501103293748,0.10955742298115814
0.0007790545056591654,0.018027392445561168,0.01417550103918899,0.011816543027458009,0.0017583438195765571,0.003078432777172339,0.9503153145383372,1.24133580878419e-07,4.88262487993179e-05,4.6746466630081927e-07,0.00011188546830781591,0.02197419742302512,0.9904317021881247,0.7905120750426169,0.10691340302796948,0.11427967671691378
0.0005319283812086395,0.0040629048100686545,0.00037247359273781213,0.02834307515488197,0.00021160456716912837,0.004659368818708923,0.9090109059809142,0.00015515194061783093,0.02639101786288302,0.026261568890809755,0.0001731202114108094,0.024653119408300138,0.949385315534451,0.7842012389022966,0.19052331069754963,0.126100246696323
0.0005291188589631138,0.006642276384291085,0.00013446736157312817,0.028294688126359813,0.0010243017706075056,0.004651414388545855,0.9074590512017734,0.00015481737247534112,0.02489312914541239,0.026216735389998278,0.00017968998910089295,0.024816414048578136,0.9494390455516063,0.7830711395243461,0.19371485468944022,0.12725332420526153
0.0002190252171530012,0.08844253389221368,4.342367351135021e-08,0.00019915489047997472,6.277585475004016e-09,0.00042175716010681207,0.9084479890405873,2.482314373205243e-08,0.002269292238919973,1.7303613667373928e-07,0.000466348025725034,0.027219894158982745,0.9758712581364655,0.769031314913778,0.18543861578413454,0.1493797898225754
0.0007225441699019438,0.04717104732881838,0.009450250810434544,0.010731128750839562,0.0037025143672935034,0.00402444817140255,0.8797803293496085,1.9101818609019945e-05,4.948054387976322e-07,0.04439814042765324,0.0004935696026494547,0.028799152343412706,0.9417798896414183,0.7579648760456016,0.24617264212709994,0.15021077150505102
0.0002566625093260174,0.04351049186247546,9.950383450289989e-05,0.022741443578948313,0.013678242473633565,0.000840906254175641,0.8548099056085993,1.2012039275641457e-07,0.002742624604554989,0.06132009915339096,0.0006684748325572401,0.03059813319920114,0.9208189149086909,0.7494751096575079,0.2921490392757536,0.15859967562984953
0.0004878614975271067,0.11509709292400123,0.0003416165242574187,0.023167971825474507,0.0001940744744398487,0.0006130637395453563,0.833705133109596,3.0334045246113465e-07,0.0015047606519722674,0.024888121912733853,0.0009768721894648225,0.031956291861556865,0.944800033946362,0.745910232715848,0.3228102268542812,0.1786721027445081
0.00023071363371192225,0.006241684556600071,0.0015484892769347558,0.020514341084905255,0.09083108446557135,1.7297017594014241e-09,0.7332805981957875,5.366334926054488e-06,0.09513289358635824,0.05221482713550312,0.0009956256808601777,0.035158872965861176,0.8234422260753229,0.7525400871269499,0.490900416551846,0.172170596068832
1.3469014760344503e-06,0.06713274553724351,0.004494795350862711,0.4993614407901995,3.620264463517941e-06,0.005223035170549188,0.32657587802464677,5.7096732804499255e-06,0.09720023194326348,1.1963440149348418e-06,0.0010612237752456086,0.033004391629823014,0.8567534026210861,0.7548979738750929,0.6999824148895374,0.23762496823774243
0.15039631014272362,0.013459704443376106,0.0009673126604863108,2.808788561570505e-06,0.00027623832188964465,0.05407894111954797,0.7607647714563096,0.0006628257443817421,0.017269409789996498,0.0021216775327268676,0.0010737440201637625,0.03339419953130779,0.9309041964991442,0.761351721413373,0.4391200350143001,0.16147419979991795
0.0006365855633786501,0.13322163846332663,0.011583168121942301,0.009655602587084425,0.0014380463729388132,0.002566675200772103,0.7765271948217366,0.001271552028348381,0.06309915486301622,3.8197745574288587e-07,0.0011140418507814827,0.03429837909434155,0.9143402501119434,0.7535362962743097,0.4167088100812227,0.19305865287620444
0.09048320427537804,0.10276435071126673,0.0019634358289693614,0.018721725432004933,0.00017467592460940171,0.0005517854723485193,0.7624361080755785,2.730203142789161e-07,0.0005039905075913188,0.022400450751939114,0.0016009941078046308,0.03606926121452905,0.9422881917765459,0.7379984329229466,0.44342970200758713,0.19249738465951094
0.03315807727789194,0.1575712437768466,0.035072167354257514,0.008263697791430826,0.016591803846445367,0.015656789783287654,0.7237370620114374,1.4410039766988065e-07,0.0010723918065052727,0.008876622251499726,0.0018605087283234674,0.037559734501237174,0.9257860527626319,0.7242919077776099,0.49819755224976714,0.21041282192676597
0.03545282543928461,0.10150514665168413,0.0004182679022101207,4.289093975438191e-05,0.0006957516371278778,0.015838446067932364,0.7708401260306568,9.61333881901946e-08,0.0011466080858644897,0.07405984111209701,0.001955868676010701,0.03838571351713587,0.8928269070189743,0.7187970574041689,0.4316751227390155,0.20165975115903928
