dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
,,,,,,,,,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
0.001732116692034906,0.0007214100536461922,0.010084692162766322,0.01828845811208788,0.0010226334093995876,0.0019755819200584085,0.9648176250424135,0.0011282991662478865,0.00016713373535711415,6.204970598837097e-05,9.816836171974241e-05,0.02059420105010465,0.9944446426510795,0.7965528642030755,0.0763122305386758,0.10564579621121638
0.0004327972854386079,0.0006638495780709177,0.0005423358991253941,8.683463228334134e-05,0.0012914240802881795,0.0009687437990280132,0.9932919559002142,0.0006553617004866829,0.0018011071421729303,0.00026558998289175317,9.94049507356767e-05,0.02033379479441311,0.9963018051696397,0.7988882048089719,0.01484867822339438,0.10179177782293179
0.000386252131804095,0.00027716172398538553,0.0001040404960364169,7.749600785937213e-05,0.0011525379683676616,0.0008645603152694566,0.9762024299061485,0.0005848808724833028,0.0016074072011954834,0.018743233376850375,0.00012068604675777447,0.022117594396980227,0.9801417636934895,0.7899030195815816,0.051858069507414326,0.10971546521390366
0.06087018159510135,0.0005740857603017478,0.0004690028091801742,7.509310473581302e-05,0.0009470629485671143,0.00043883375698822933,0.8742477396338889,0.06059075606729821,0.0015575666495170925,0.00022967767442137632,0.00023966633041058532,0.026294931104509405,0.9490966070970734,0.7720791679950106,0.25367816396749143,0.13756814739410403
0.0003759303311185269,0.05183700694976637,0.0004710762312870231,0.0003779981001378953,0.00039058773914616226,0.0012516921933065834,0.8627793806528037,0.0807211822211488,0.0015644525211169758,0.00023069306016805735,0.0003018790223080789,0.0275782088054266,0.9280080583389384,0.7571331865459577,0.2737822551439707,0.15778393851454803
0.0004922156762420238,4.473273701142082e-05,0.0001962684220239748,0.006752729623403229,0.0002249474973606796,0.009625778332211761,0.7963212840354162,0.15339573437935897,0.025020917076844788,0.007925392220126852,0.00030760505749523825,0.028645512193168597,0.8595872295790282,0.7488414847564256,0.3794607941859628,0.16666050117708808
0.0003522725610835526,0.0006907928961336453,8.22106071080445e-05,0.054270107514383846,0.11052676584223352,0.0015533540674667586,0.8178759015774479,0.004315761481584749,0.009946475660260912,0.00038635779229697617,0.0003844182225343366,0.026646045958350725,0.9162066017934987,0.7680507093340981,0.3508854118621275,0.13520376184310637
0.0012973997998673155,0.0053622908368742275,0.005126022195384986,0.0029599452169141965,9.913685691912612e-05,0.0345164240827239,0.7565595783427328,2.819493213323133e-05,0.18537404135139054,0.008676966385059656,0.0006001283011876352,0.03212165762347306,0.8286226966988223,0.7952616801213549,0.4354687894691647,0.161411329537623
0.0003384728517575561,0.0006637321987526574,7.899013918935344e-05,0.04970180660428553,0.14788678942015632,0.0014384655439123304,0.7858369324570877,0.0041267494148057625,0.009556838521031254,0.000371222849021427,0.000601929232895282,0.02845501311242518,0.8947685591968544,0.7590187486718174,0.3977871244057596,0.14177851412712833
0.0028672886542162406,0.03642533362126463,0.0005696960029533644,0.0019626308402893424,0.018196302491486484,0.0009902463769857132,0.8437918985404731,0.004135466017965781,0.011110484699304047,0.0799506527550614,0.0009049255881160456,0.03276985573404362,0.8956374709885438,0.7412583719458912,0.3109014348586862,0.16514225767617446
0.04375087997753777,0.000655866202399406,0.0004262473319952116,0.0028353404113276616,0.0002632474440399352,0.10077290307965857,0.751625776534206,0.0069120958432343435,0.00245300040574273,0.09030464276985843,0.0014175154703088564,0.03617176913327148,0.8415433676882681,0.7256997304842097,0.4608577016310932,0.1756431751983465
0.00030351471839846415,0.032016104422362225,0.0007106383937408106,0.0016744612535307902,0.10512376453608666,0.05652467320419786,0.6633870616184808,0.0035381390768737665,0.10723473924953296,0.02948690352679564,0.0015024740548119466,0.03856765915227006,0.7825063831080714,0.7405650170435183,0.5914020498061028,0.19165279676370656
0.03515122152050785,0.04147431431758991,0.0010628363394815795,0.06074828070730946,0.002028016422198893,0.24577644581504393,0.5887101390765981,3.0325595604225094e-05,0.005320474867935949,0.019697945337730206,0.001969943886607711,0.03791619233997213,0.7972770948759169,0.7178132692187458,0.6510518557831796,0.2005829045197186
0.009145366310252619,0.020045190361161785,0.1697367772884684,0.21809218680469955,0.0010257482560155373,0.0025161877845423634,0.19560552528618724,0.002595151632646628,0.36163569514366994,0.019602171132355992,0.0021763412280796065,0.046086592660766056,0.6708418057005037,0.7704765704382729,0.8374439069986933,0.2638452931007695
0.0008362914858737948,0.00028046711140981335,0.0002938902719961331,0.011405331529338593,3.232474213904241e-05,0.02239583378791362,0.4801509242080469,0.0004480785129707615,0.48355199935825455,0.0006048589920568319,0.002557081326544991,0.04528750846605259,0.6205923120289776,0.8184302361593345,0.5944438520556202,0.22790616411088377
0.1163420229035032,0.0015634887424728883,0.0005475471305346237,0.08563312962186144,0.0016509177284637375,0.2643301850027843,0.4897958641119821,0.016757599527858037,0.005978701767093521,0.01740054346344602,0.0025917511119720143,0.04090702603102351,0.7747042292045083,0.7109576813760639,0.743040283165826,0.2112314490718926
0.011341502245455708,0.13917013390688715,0.0011799858480816166,0.14319802749858873,0.037688441617558785,0.06589232398423171,0.5147957779482063,0.002024076535376294,0.029781407960152106,0.054928322455461545,0.0027738216041684927,0.0441307715177085,0.8110630389413909,0.6931284388444614,0.7614565744116488,0.2545643289224839
0.0037219993136187,0.06898526705650476,0.14211317468984982,0.18257299945849115,0.2203894656906991,0.007267942749280476,0.19928192809542108,0.17140502138480634,0.0031574975103285225,0.0011047040510001754,0.0027760623168842377,0.04722144107149258,0.6967148106747078,0.6435899506533147,0.9155218079293255,0.2872793944704513
