dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
>0.2,>0.2,,,,,,,,>0.2,<0.08,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
0.20107756183082057,0.2057482894800898,0.11553107999809827,0.04335322125205557,0.0029779472237864402,0.0047139944059370635,0.21850050348232417,0.0009548171978501518,0.0024640843596541603,0.20467850076938385,0.013608346247733258,0.07144095329475007,0.7267653446229729,0.5799159183317346,0.9025941014066239,0.37608096164070115
0.2112669774909539,0.20399119407370672,0.114544441759345,0.04298298368601608,0.0029525154819207426,0.002994204145264494,0.21663450385758204,0.0005173905097649132,0.001185247610784382,0.20293054138466166,0.013732993926651534,0.07156880179947663,0.7302436449812154,0.58041124692607,0.900728025487158,0.3758992789717627
0.20040735021881778,0.2057972513470716,0.005399463529791164,0.03629225713429035,0.0011563619459924145,0.009338342666583274,0.3103571236591832,0.022574950806712357,0.001312592191314948,0.20736430650024296,0.014025449098850732,0.0708870844553346,0.7144322277921538,0.5830095323836246,0.8624630113852536,0.37291637039651904
0.2012003029405869,0.20743791564376807,0.0064700739233031655,0.043915430324167656,0.0009590809797780944,0.0060461343745239265,0.3225674426017475,0.0002534732095674171,0.00010892015514600505,0.21104122584741122,0.014107464455628705,0.07039318663325803,0.7286037835093832,0.5873336991763867,0.8509909073884185,0.36811079164450516
0.2018721510829678,0.20813368923668948,0.00649177538788891,0.04051087139620798,0.0009622978614032877,0.006066413891043329,0.3236493755155159,0.00045505473215173045,0.00010928548743085908,0.2117490854087007,0.014205700482121601,0.07055230164495219,0.7279084596315855,0.5867382129029304,0.8495779870189895,0.3685467964116568
0.20592217061132556,0.21060529812718498,0.10241482469456739,0.0439823611355951,0.0028354588014897213,0.002879942045719689,0.2154469167274626,0.002100382518501271,0.0012194595162900413,0.2125931858218637,0.014403067673862485,0.072621165743595,0.7199455138083259,0.574808631737366,0.8990919494187795,0.3820023058124077
0.20938004988524064,0.21373456751999412,0.1197711810562093,0.0006073958345118972,0.0031468146051301144,0.003130831678023945,0.23417057409090086,0.002699740306739473,0.0011684476482153303,0.21219039737503428,0.014666836033292068,0.0731291988192909,0.7219184135530121,0.5735188376038539,0.8847144929897482,0.3799454811829135
0.21748088120915002,0.22242926781763822,0.1049934627619809,0.020709530589823343,0.0008435623680384545,0.015248784549934911,0.20979868884958758,0.0015657674138830568,0.0037171121238551382,0.2032129423161084,0.01503985551833422,0.07374355392709712,0.7181306019822062,0.572841807998742,0.8957936443344086,0.38645368351832643
0.241154172744625,0.2013998063802532,0.054521526736288,0.04099736638540044,0.0006571213665107645,0.03343952121427435,0.21037531476302362,0.0020204925262489034,0.011776213377045815,0.20365846450632985,0.01532225840272336,0.07400995834550082,0.7030397336890795,0.577136166935649,0.8995927375820663,0.38477705759918834
0.22323617848369967,0.22620096895181918,0.1060494563369271,0.01561713257341442,0.0008621508945216824,0.002983893181720285,0.2158602511585919,0.0016117758410571534,0.00011532185951589645,0.20746287071873282,0.015432788903338122,0.07413806320357476,0.7238738146044199,0.5709369134532628,0.8865106660464361,0.3878875457120575
0.21221872205945855,0.21787855126367991,0.005142810505544083,0.04306023181933383,0.006600908983948034,0.002999290670100988,0.21058916787366833,0.0166663073565702,0.08165481692030345,0.20318919254739262,0.015709852269479917,0.07597418021236042,0.658057440812509,0.5844805730926128,0.9033111450861601,0.399463287915355
0.20422760235254972,0.210943722626193,0.0004911940959736173,0.00010927057041014372,0.0012001288167593092,5.958127051480318e-06,0.230556347115398,0.002565573508939313,0.14636236896851787,0.2035378338182075,0.015727961589437747,0.07697183775206433,0.6313301436546853,0.5999592794468723,0.886421927286054,0.3964632436049162
0.2031029847996429,0.21777960231495533,0.0063148167076349975,0.04338021884023337,0.07016485297026923,0.0024589626218803236,0.2478599656472508,0.0020716271466164164,0.0012027644564232957,0.2056642044950933,0.01580033223370313,0.07423619552957453,0.6894438043449751,0.5690847409213903,0.8897025368135498,0.38579245772657816
0.2181246117602141,0.20350811298131122,0.037682403843146514,0.10728933120954019,0.03660819449042885,0.0026532888138516343,0.07461954851674149,0.014212881025330068,0.10266139065785916,0.20264023670157674,0.016041415266600172,0.07837195817895198,0.621686630099734,0.5767871422368454,0.9326171422543504,0.4160025143454163
