dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
>0.2,>0.2,,,,,,,,>0.2,<0.08,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]","score [0,1]","score [0,1]","score [0,1]"
0.20008495487967926,0.2001644541175359,0.024731381726306116,0.04720929377252346,0.002235135065723897,1.0002239731281569e-05,0.3245951557526417,0.0002935541323109664,0.00044030238254366385,0.2002357659310038,0.013069854446808703,0.06879476153733628,0.741897406006392,0.5943513766652085,0.8573313226810576,0.3604341623950612
0.20004918125129556,0.2001188703054222,2.158672885213755e-05,0.00051190464119437,1.1335494157641062e-05,4.874011568430085e-06,0.3991174506223562,5.559384146946683e-05,5.528187101411197e-06,0.20010367491658262,0.013080604279645558,0.068028973213493,0.7497667558396598,0.5998512164232328,0.8006625299290262,0.35022735385476755
0.2000270136527075,0.20008386355401622,2.1762172662510997e-05,0.00045006171439433907,0.0002274566112610302,1.2103770395528559e-05,0.39904763309163355,5.195502358149444e-05,9.46446072763309e-06,0.20006868594862037,0.013080672404901166,0.06803218364486621,0.7496806128328279,0.5998331752399598,0.8007654345335379,0.35022193496895715
0.2002364056601153,0.20008776521730942,2.1581110436090474e-05,0.0005117714068692271,1.1332543848554723e-05,4.872743000830183e-06,0.3990135716185199,5.5579371962151934e-05,5.526748270389853e-06,0.20005159357966812,0.01308259935222844,0.06803250853785384,0.749802710280915,0.5998600726949659,0.800708368868477,0.35023358874209787
0.20025094072241736,0.20032008999822193,8.47060061244142e-06,0.0005164786917238834,5.802683569531971e-06,4.9089353798387554e-08,0.3938802251691797,1.2736876200549764e-06,4.777495896089227e-06,0.2050118918614053,0.013354389584056636,0.06854514420186336,0.7453241211322573,0.5973161067466555,0.8028884975765161,0.35257526540030437
0.20380910563665816,0.20387969383581164,2.1966055214691353e-05,0.0005165178725062471,0.0009379676799758546,0.001385869386515412,0.3857698680523923,5.5571888308938784e-05,5.690378490148476e-06,0.20361774921412673,0.01360034217735495,0.06900844940058412,0.7438336777797516,0.5957057913608919,0.8073480768862816,0.35527940962044435
0.20413599012284417,0.2060643896082001,0.08728539568407316,0.008154471007100412,9.319053554640731e-06,2.511908956146698e-05,0.24815271199183261,0.04085215164937997,6.776304061696276e-07,0.20531977416304714,0.013922786091185645,0.07225093194638367,0.7094838567362909,0.5731979497238227,0.8919731689232361,0.3810203305215724
0.21135524288204496,0.20114726875112576,0.0014304058738874874,0.030888343369213023,1.097298702799482e-05,1.05656410250372e-05,0.34287879377882374,0.0003100893066693717,0.00045376866527976347,0.21151454874490289,0.014094523041014016,0.0701365120329806,0.7344833695504743,0.5903752426427997,0.8351200310175286,0.3636539287108723
0.22437250369665046,0.20491991419080094,0.025318944082842534,0.0050608921200995995,0.002288236879481315,5.094862870601018e-07,0.3323068112009689,0.0003005283224173029,0.00043873980687287445,0.20499292021357887,0.014391901692319478,0.07090871434693001,0.7381544084996394,0.588700372734134,0.8383807931644399,0.36500954018923076
0.21043314130219523,0.21051675215821067,0.023638920922387886,0.00029123434051293835,0.002350733933982244,1.0519545200072265e-05,0.3413828806747572,0.00032099061274457844,0.00046307436527259874,0.21059175214473658,0.014492610786802787,0.07103649467208113,0.7335945741521491,0.586416904809569,0.8332718954221296,0.3662667307226271
0.21353588278793606,0.21354850085706856,0.08128510811928683,0.03270537048362551,0.00030044687248414776,2.3757843009534554e-05,0.2488520213306937,5.318668432118612e-05,8.057706675888047e-05,0.20961514795481567,0.014547303637117988,0.07226248028358602,0.7289774866927377,0.5785644985296365,0.8836184617294482,0.3783003796818122
0.20615977613746836,0.20624168906835053,0.0004952973182245367,0.0002005101973057046,0.03779321166964369,1.0319276810217095e-05,0.33938162105866276,7.596844139082202e-05,0.0033264408374075447,0.20631516599473584,0.014691748474775189,0.07156830443803024,0.7168644917695194,0.5843674689030816,0.8397522183365846,0.3663132093341388
0.20672283366209251,0.2067231648203999,0.0013985126952065718,0.0002050156894516928,0.039015796768682005,1.0334067053974626e-05,0.33536369803779387,0.00030185889908205746,0.0033801374446637135,0.2068786479155736,0.014792155770689366,0.07178337519510297,0.7152031155833194,0.5833714744486933,0.8419198571366364,0.3674003553946814
