dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,,,>0.2,>0.2,,,>0.2,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]"
0.0036216697620095094,0.00382137668025816,0.2661880454274668,0.001788967890610994,0.2046087488447183,0.2038363970907963,0.10647773358616848,0.0010455136801429447,0.2084126833454911,0.00019886369233719498,0.004660226873356991,0.05339101025058803,0.5727149329691295
0.007251545572444059,0.01418956215557878,0.2633271222437245,0.0017874291824972921,0.2036424481585121,0.20165567158540437,0.10005278226581771,0.0017137038191933141,0.20618299884995797,0.00019673616686988128,0.004780124319209054,0.0541748226696557,0.5731067960867181
0.007755101556880568,0.012340548617548382,0.21317149015039294,0.0009218743859781108,0.20464719903735212,0.20967424782540034,0.08709728511604921,0.04210260497490252,0.21994968002202242,0.002339968313473211,0.005242424328044712,0.05618964660333065,0.5297719552538112
0.003691492932665345,0.013683977599992023,0.26370363767024396,0.0017784897359074399,0.2032501325663479,0.20098192683706095,0.004720552902369122,0.0009723012768306431,0.30262928910251374,0.004588199376068907,0.005911553942396649,0.05911161494329812,0.49847653630660543
0.048668230218455594,0.013385799529016064,0.26820573154766436,3.8678176419610926e-05,0.2029507285432361,0.2019069748978069,0.004164249759110828,0.010660736239507003,0.22224863651905147,0.02777023456973203,0.006234198127396036,0.060553937295105824,0.5262203980216567
0.007902723702703472,0.015223636677822986,0.18538827143659242,0.0036337698322453224,0.21350657066733542,0.212511229229881,0.004382958219134262,0.011212321352837656,0.3175909324316069,0.028647586449840737,0.007165290420413579,0.0628596231003381,0.44771013442984786
0.01063741816325432,0.014865360559287603,0.22713987758102275,0.0009833069930958776,0.21345778588896047,0.2105175723878817,0.004403299455094857,0.011033762539570488,0.22972527388741293,0.07723634254441886,0.007387802680612724,0.06398432927357774,0.4693232023967564
0.002370473628142622,0.01524932584028823,0.002801684977205193,0.0010373871423547882,0.23110738765389524,0.22371059037554458,0.004742166934487723,0.13325763973990443,0.3463685627638453,0.039354780944331896,0.009092931682897092,0.06849739151521965,0.323154409136861
0.10403235852413834,0.01323139382043386,0.05893262891693253,0.032394938176021404,0.20089907013163846,0.20198567996893002,0.0015308946334886401,0.09036912578425635,0.21604285766342685,0.08058105238073345,0.009280762150895747,0.06894581099967118,0.43045917793103156
0.011764119763234437,0.06388703436146294,0.08801456573839354,0.004408461386229933,0.23606695901708796,0.23932997476168108,0.004869691249147368,0.01220244442424799,0.25403963305639377,0.08541711624212092,0.010376338214266916,0.07026740872304149,0.4048587554952449
0.010808341490436212,0.06329945989055545,0.08111861402034996,0.004039762445732725,0.21684027198269604,0.21988459511331385,0.004474134377361765,0.011211054376335261,0.28283841661761544,0.1054853496856034,0.010630751942041107,0.07172573068136641,0.39069187867576594
0.01158040387311389,0.01629997221712741,0.010339060273393525,0.002080179737865031,0.23382365431644078,0.2372213334261633,0.014564046724780809,0.012089127536347244,0.3482550396264128,0.11374718226835502,0.011507167736039742,0.07261538017502586,0.3275278032173076
0.011187168632060478,0.06546607814910689,0.009924158541034607,0.0017659647108910772,0.2244404186376587,0.22770175044778657,0.004448179200607834,0.011603996409832194,0.33427972509849996,0.10918256017252154,0.012098714109466467,0.07449270164988699,0.3420746747616929
0.05198847675751832,0.038472415889116734,0.009303749606393729,0.001484417003892724,0.21100238258444143,0.20260814998638685,0.03734708500253558,0.011134763429652738,0.27388622548324615,0.16277233425681575,0.012723268080254395,0.07541546057140334,0.366568587785118
0.05330243773903432,0.03944477085113522,0.002574649509233387,0.0015219342797404313,0.22997612489651825,0.20772810716185292,0.006101530072046611,0.011416184344391487,0.2810480057008635,0.16688625544518385,0.01377514493164187,0.07740556108110733,0.34254372979937453
0.000521192811701332,0.013708091324244864,0.0025185214042595183,0.0009325394338696915,0.20901977124425572,0.20110037880931894,0.004231934969825955,0.010683096401156444,0.31136142934725874,0.24592304425410885,0.015046945236396514,0.08025306285628055,0.27784458958160646
0.01017207237787712,0.017036071843525638,0.002338907317909946,0.001634884774619239,0.2933121816094757,0.200941304308068,0.004276258390323664,0.010750173997852008,0.21290512275118811,0.24663302262916065,0.016317562743431335,0.08045829473698249,0.2986704999639118
0.011063647165924612,0.015097388957785448,0.0025439108529578835,0.0017559572451999724,0.22872297720144572,0.2185536643211651,0.004651069345884797,0.011692418974839561,0.23681252639268918,0.2691064395421079,0.0163631645583445,0.0813158108613564,0.28753294498236703
0.01043282128486698,0.05875952841284359,0.009254975576624577,0.0016468862524614528,0.20930647009619183,0.21234789130336004,0.004152607939799461,0.0005957828929834454,0.21381470653329543,0.27968832970757307,0.017445521408663994,0.0831164293851166,0.30753181229745
0.009993614563464261,0.05630552455029277,0.008372492354896763,0.0015775547177100616,0.20049496973696787,0.2034083515001227,0.004051402117100563,0.010365971170162578,0.20528243061384127,0.300147688675441,0.01798690599887165,0.08409214578863924,0.30048454441191225
