dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,,,>0.2,>0.2,,,>0.2,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
0.0027584819242063323,0.000976492100863216,0.14786124491997024,0.05783259951616669,0.200931146471674,0.2040406591592322,0.12681065829181418,0.01027428172124726,0.2481727371218496,0.00034169877297625216,0.004941636186442005,0.0538126716470948,0.5394895113063041
0.002301317400541291,0.0005545984070445571,0.14925192951569755,0.004126579210354752,0.20137635354300118,0.20302751338715,0.15533172299244885,0.01028230158989909,0.2492031775469231,0.02454450640693968,0.0054030798360474265,0.05595767854965543,0.5227722183945488
0.03031006005360891,0.024038726671209452,0.10116100001971824,0.01332334355482544,0.22505808021880186,0.22493062998370167,0.12933547519694447,0.03901618050324686,0.20687988191656265,0.005946621881380496,0.006294982962798322,0.05807516616936741,0.5155059728667439
0.08435615809813458,0.022579492065420974,0.09781310615424305,0.02332684821268095,0.21651840015975068,0.21748661622214213,0.12505515527211405,0.00694252875250416,0.20003325241088665,0.005888442652122792,0.006660592140364452,0.0588451523772288,0.5472345225827798
0.0010020881766316142,0.00034224140095229184,0.021089196938163524,0.03329721470576748,0.2193699110038946,0.22133899963228165,0.0524887015371272,0.17878607500744453,0.27195930188578604,0.00032626971195103043,0.006684737206171788,0.061174419231543556,0.39052438149098734
0.014460816228018888,0.029621662477526265,0.12053885968093161,0.09617264218121886,0.2706395771727486,0.20229635544839056,0.0044959170685968395,0.008008930273348801,0.24650868469358278,0.007256554775636804,0.0071365507212010106,0.06052160807775313,0.4846092542009407
0.05955042220792722,0.08338789971469161,0.10449889471917781,0.053637923940281586,0.23326712498116847,0.2216944197532305,0.014388169474569671,0.010187850054877982,0.2184853563082196,0.0009019388458555495,0.008185529775188471,0.06403283909151934,0.5067403406613972
0.08313873190260662,0.0003762214869440482,0.023090963577497074,0.03645775485227796,0.24019229560245228,0.24234811720744495,0.019707684812176045,0.05651918317044728,0.297773421758044,0.00039562563010962857,0.00860258699368767,0.06443961530718724,0.42190053662264526
0.0744484870742641,0.10444855265816479,0.018892816191946615,0.03373744771124255,0.2150857080120601,0.2170164913748239,0.01901563780161335,0.050611400744507686,0.2666480499941097,9.540843726730019e-05,0.009471261153719764,0.06807621734735293,0.45651259773616104
0.0033855090418645636,0.00048175273574038816,0.08263683759234164,0.0031352761266774383,0.2921578740011839,0.22141125399220934,0.010989290900638694,0.011917700610003941,0.2735065614815142,0.10037794351782599,0.010395804307829304,0.06915107401589565,0.37207114121976553
0.08210539797353805,0.1153230075498133,0.021037545340097764,0.004634734753859166,0.23788628025873132,0.24165239477600553,0.02117430976716127,0.010778134204106438,0.2649921024507568,0.0004160929259303097,0.010843994773180116,0.06977365092354001,0.45497427839888027
0.0790218737147195,0.11086005543794612,0.001082715979338155,0.001799804662747618,0.22808927758324568,0.23032445623019,0.000798408070577574,0.05228814607326524,0.283270850014846,0.012464412233124222,0.011114339652200206,0.07175430831627788,0.41731140863199706
0.08358431768060298,0.11608050720964351,0.001133701580330794,0.001884558304654367,0.23883135660013172,0.24206688742780022,0.0008360054794018665,0.005921091889907217,0.2966102066026477,0.013051367224879597,0.011892584846807336,0.07232466200817111,0.4233853599545852
0.00939927142303596,0.0753717924749551,0.10018815199318652,0.0013549436629703591,0.2231316113379996,0.2109812712329299,0.0002102777022907324,0.0046536190273297326,0.2033555570338885,0.17135350411141367,0.012505446652031208,0.07518840112173737,0.3940630748739777
0.011426400331676254,0.03331531987099181,0.07815386036695397,0.0023046658422501416,0.20614200203721617,0.21413735336038964,0.0007228860902159529,0.0029580111647826,0.23981907531374413,0.2110204256217794,0.013171188488399606,0.07661855185502833,0.35166259212967144
0.07422244617637219,0.10307889610844037,0.001006721199157409,0.001684904553661543,0.2120810219235297,0.21499803607072476,4.28702025565244e-05,0.005383531331602107,0.26349915266810203,0.12400241976585329,0.014001788444424118,0.07771769720227321,0.3865968540173737
0.01157489344413714,0.008763821176135408,0.0015800513977794832,0.0023162179752587355,0.20575987881378213,0.2074395557039317,2.833706127677678e-05,0.008299242506301006,0.3192493228846133,0.23498867903678441,0.014805907227415895,0.07980976107858957,0.2813130194473361
0.00762356719542785,0.0004688619135724501,0.0008032744232201108,0.0024058720862791087,0.21372424970450052,0.21627084297680568,0.00011168149137300578,0.0027168966450626724,0.30985999111963713,0.24601476244412143,0.015202091959230498,0.08005919933208493,0.27431897192367016
0.01114098681866656,0.08952689379100617,0.001530307250447172,0.0019956347061105967,0.20078053259160358,0.20354251559925784,4.551789812526045e-05,0.007997394895244191,0.24572766490931844,0.23771255154022025,0.01650166564377307,0.08242180494353595,0.3196219228479107
0.007131342255692281,0.08416146364987503,0.0007561905629867949,0.0020307389385657076,0.2043123645781766,0.2071229322758249,4.631858117199469e-05,0.0024944726976363074,0.25005013988092295,0.24189403657914751,0.016609261816380307,0.08247451926027735,0.3137999229934937
