dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
,,>0.2,>0.2,,,>0.2,>0.2,,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]","score [0,1]","score [0,1]","score [0,1]"
0.0004212178894492508,0.0008205053204055324,0.20009183933294475,0.20051493068125797,4.246005838919402e-05,1.3128946096707329e-05,0.3980864289150324,0.2000022788654884,3.470505598038042e-06,3.739485337944634e-06,0.000895026611785153,0.03209815253159642,0.82965509337434,0.7095990893062312,0.8014249436819915,0.22065747173268827
4.900441859354408e-06,9.875792912561921e-06,0.20042088425197002,0.20063185335655445,2.7063579305660803e-05,2.760220015570916e-06,0.39870598371567023,0.20018840672985477,6.143747288009307e-07,7.657537128668203e-06,0.0008958528631139983,0.03202035294991629,0.8297555418933779,0.7098544893055632,0.8005960755711526,0.22021902982595046
5.17709186975192e-07,3.612151296185536e-05,0.20175617010804892,0.2003244430328229,2.0287255515899608e-05,2.7541371157155515e-06,0.3978541468413379,0.20000030389654067,2.8276895137084156e-06,2.4278169554412322e-06,0.0008974280359338743,0.03203240640066629,0.8298521839697477,0.7097886543173729,0.8009739109903156,0.22025079380747803
0.0030871379986487043,0.0005687060151544609,0.2006223148019263,0.20088482050263923,1.5946916593105025e-05,2.762994140821445e-06,0.3941943296310886,0.20039240971430786,6.149921985819043e-07,0.0002309564333024346,0.000901522192906782,0.03228421423278115,0.8289351389757024,0.708993699980264,0.8042664231777599,0.22152469688877593
0.003677298723868681,0.0029563888145233727,0.20170173644571285,0.20103213917697105,7.920926093522793e-05,0.0005320533608874668,0.3833570645231437,0.20399486942325998,7.534598962352916e-07,0.0026684868108014285,0.0009281052518851495,0.03293975949965215,0.8231129001219362,0.7055330089561216,0.8114402999154002,0.22559179730241222
9.412153363366397e-06,0.002858795913320455,0.2025726663785181,0.2019001778490735,7.955127939039596e-05,1.0563916004126237e-05,0.3850123658027904,0.20487570089774373,7.567132682109774e-07,0.002680009096527751,0.0009298175584859751,0.032744826189026195,0.8230855450392167,0.7058210564920558,0.8088629963215683,0.22504769573092367
9.630761620452344e-05,0.0006666809976893604,0.2043309420290134,0.2049092926969422,0.00012718814738862225,0.00015051640043827215,0.3854343597928045,0.204269954960666,1.093807986352029e-05,3.819278989674706e-06,0.0009303386527602482,0.03233273062441308,0.8259414646856399,0.7077294071299933,0.8066385499805594,0.2231147179015327
0.00028122769231744794,0.000840181816155061,0.20405092151498205,0.20553729057024006,4.3306480018861236e-05,0.002020608032852634,0.38312689886280177,0.20390899202149923,0.00018675897888415123,3.8140302489489317e-06,0.0009318078389399679,0.03242160716055151,0.8247863812581543,0.7074015806312828,0.8086084903713824,0.223597428827431
3.3385977657374626e-05,0.002997003516921882,0.2010150996787724,0.20260942727244707,0.005961222546268585,0.002043032833388624,0.37884624666131744,0.20309266694449785,0.00012002248623144089,0.0032818920824972523,0.0009331508511788056,0.033107716522547195,0.8188224213422871,0.7042524023373978,0.8152352902025788,0.226339764052653
0.0031578837282478173,0.011035247068180739,0.20682572083046286,0.20540380604970687,0.00016560606961535067,0.004135373225624083,0.36742234128128637,0.2016538826598252,2.936950159281905e-05,0.00017076958545780607,0.000948267567916105,0.03346009360437897,0.821922939360227,0.7032626613032424,0.8213555830327197,0.2298752432889046
0.003171132448915502,0.011081544816447212,0.20769344631942369,0.206265565976486,0.0001664923675963798,2.8358179478718684e-06,0.3689638407111604,0.20262125173597914,3.1138662267834606e-05,2.751143775843744e-06,0.0009504408506783716,0.033338641224952364,0.8239388266938683,0.7037347821010823,0.818883750910569,0.22955713871465772
