dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
,,>0.2,>0.2,,,>0.2,>0.2,,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
0.004755652084814996,0.0036762637539290155,0.20129232831380123,0.2165094048864039,0.0016222723076762266,0.0004953945992145308,0.3675367897886944,0.20065232277321973,0.001330862497164519,0.0021287089950813676,0.0009524585850785162,0.033087808509189805,0.8222238311649102,0.7053471015962919,0.8191279097256836,0.22775898267428824
0.0047652311441512395,0.002859306055605398,0.20169778084112241,0.2169455083690123,0.0016255399652797748,0.0004963924464447524,0.36827709977244616,0.20105648617111357,0.0001436584934129989,0.0021329967414113796,0.0009531744734404057,0.03298872734933752,0.8229642501662597,0.7053854799283745,0.8179584184405776,0.2272654502553079
0.00579316457308155,0.004173143540100463,0.2010222548950415,0.216171784091103,0.0017213977752663227,0.0004946220899618156,0.36689207171550675,0.20143792325367474,0.00016824854094987666,0.0021253895253139426,0.0009549676668580558,0.033161957183561734,0.822309180224102,0.7047446772074224,0.8195711713944857,0.2282164777269558
0.0015042101903945068,0.0010084443695297326,0.20311251790246143,0.21824926971692266,0.0016290432639891725,0.0004619127698851253,0.36907079584629904,0.20148979506758113,0.0013364171822714517,0.002137593690665746,0.0009563163716609194,0.032748962982985845,0.8223702420073344,0.7062491397895451,0.8158762993388646,0.2262149801354202
0.005211404908232839,0.0005725599595968323,0.20391275410398907,0.2197412559326472,0.0002634809240844295,0.0016348897742723362,0.3496304789770802,0.20080370310965587,0.01800298865812856,0.00022648365231263764,0.0009843283504793383,0.03354940224218383,0.8116765203556487,0.7077925035588527,0.8302393137714553,0.23023385804125618
0.005264360125328321,0.0005705238440943901,0.20318760748341647,0.21895982060830904,0.000262543943450115,0.0016290758427209156,0.3480670602802439,0.2003056385928653,0.021527691039631487,0.00022567823994002216,0.000985237761641085,0.03369358488091157,0.8094963192169278,0.708224313556756,0.8322267906728227,0.23076138741778995
0.005733436517572844,0.0029420889086678205,0.20428217989106973,0.2218249500942189,0.001763856255140259,0.00026479584087438847,0.3551280603678279,0.20498554875599612,0.0017235049239741071,0.0013515784446579426,0.0009875394714643055,0.03327227043988127,0.8190651656450778,0.7040115860756233,0.8231977347939429,0.22994322754729152
0.005235896609589647,0.005324278684380794,0.20062893668052323,0.23200356520982673,0.0013506153146971636,0.001131032538890904,0.3478099519110157,0.20221918348494775,0.0016926829371262612,0.002603856629001764,0.0009975157736022743,0.03345610718402772,0.8182015853654299,0.7032411364909033,0.8266550038674363,0.23196870588611487
0.00022311563350143734,4.553063992636343e-05,0.20185188562243228,0.21174495793569903,0.0014523706289353564,0.024661100894350037,0.34715406287251876,0.2074298068831686,0.0011914803654646867,0.0042456885240034084,0.001001253553328474,0.03394393017644026,0.8018824829793683,0.6995906353271895,0.8336078269767755,0.23205930965386673
0.027468325610605148,0.0028947641099105557,0.20347439798917719,0.22099623780616867,0.0016472213615496588,0.0002638065943218073,0.3352937228258157,0.20394427791755407,0.0018680955870144114,0.0021491501978828207,0.001028054464102647,0.03459578207198918,0.817000024217504,0.7008403116766058,0.8388554478286924,0.2351529214810642
0.028427553720582945,0.004227314395344166,0.20278351431935782,0.22019758633772196,0.001744380687091221,0.00026285323183006286,0.33400940124395323,0.2043214880392382,0.0018845245744248927,0.0021413834504553954,0.0010325916079148732,0.03476553628030556,0.816358318502726,0.7002064984283035,0.8402723042090326,0.23608862202400788
0.003435245548404867,0.0006277091622422618,0.20794305396161983,0.22286571227739704,0.00010047879725794487,0.0008164795896159655,0.32662544642970187,0.2055716723700842,0.031830066229219765,0.0001841356344561684,0.0010424098288274433,0.03436027272985246,0.7982863828151887,0.7069669421168925,0.841245119084445,0.23560206826382044
