dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,,,,,,,,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]"
0.004938313055675098,0.003084242983037025,0.006473006567071544,0.013145810618689342,0.002614495560195755,0.005678802389183499,0.943252492031672,0.008366781425414532,0.010501729558258979,0.0019443258108023417,0.00010663725602079796,0.022117929563169887,0.9763540202731577
0.004959191157710259,0.0030972824843758626,0.0022751940911976604,0.013198786965831998,0.0026255490726930057,0.0057028111173427305,0.9472403562175857,0.008402154338054192,0.01054612856228952,0.0019525459929191633,0.00010682905572656441,0.02206349301366673,0.9764655693401212
0.003201828830372542,0.002659551024157629,0.1763319686049616,0.010817399935586855,0.0021514111928742697,0.004669032504377324,0.7761818378882791,0.012544808986413292,0.009842217863962863,0.0015999431690147145,0.00017698240894432692,0.024552169769882275,0.9671878945529723
0.0005616756211313629,0.0055043453658515686,0.330358953249136,0.0218813316744834,0.005729422923696397,0.0007532099740985395,0.48497603987277615,0.026667599321449003,0.0026733228031090113,0.12089409919426843,0.0013232056428268807,0.039145218701234476,0.8464574241269492
0.0038230395524200696,0.22352406793001547,0.005011136363773186,0.012435412844772656,0.0019517017989954951,0.004430026013599957,0.719914948300676,0.01821460229307138,0.00918984755543884,0.0015052173472368904,0.0026494504877699566,0.03986203625193917,0.9171947400871086
0.00044000698626305143,0.004312009146668846,0.2641410986941278,0.01714145753044877,0.004484711543996945,0.0005900516922183783,0.37992185825046176,0.020890936987199373,0.10661217719416732,0.20146569197444775,0.003463644697403954,0.05097983810050315,0.704980524236947
0.0007677955142640965,0.24987951102472777,0.2829259228093705,0.24503390480306797,0.07146727540944846,0.009055396743174205,0.02392957465236432,0.021947996012697115,0.019582179992339695,0.07541044303854584,0.0061410988178989415,0.058839139763168805,0.75211765200505
0.0009437907083954494,0.2669152387860623,0.03918170112013609,0.0071142208160192705,0.002623339205102781,0.017306785093812893,0.30687752481634534,0.028840293705762403,0.2250484228599687,0.10514868288839473,0.008682828473039325,0.06577748271034692,0.6340745529224306
0.0006213447147083035,0.3259736683576295,0.3690880916178999,0.0185444572626738,0.0902850862302269,0.01181297691315763,0.031216689994631154,0.028631674297815903,0.02554541194820357,0.09828059866305323,0.010036001699468187,0.06898158863574051,0.7086323416338989
0.002532354802231689,0.014985551103679037,0.1515892274047956,0.06347173182580738,0.012189882294484441,0.0020506101649579527,0.015380698066025964,0.07229135463863863,0.37050993522402537,0.294998654475354,0.010578651805156093,0.07555051736223395,0.3794417275142386
0.0006849133604634407,0.006682058881857382,0.06380490239358916,0.0115780033965069,0.007106496545813573,0.0007765255754945813,0.007478048992566244,0.3311346796828287,0.1792788170559071,0.3914755541149729,0.014744269250830201,0.08333389236697902,0.2705629216592135
0.00016879464324046049,0.42337782869100066,0.15797003280416155,0.00969812540086583,0.0017217299293645553,0.00032402950480747505,0.003940065177136555,0.012906585617750592,0.20053901033595178,0.18935379789572074,0.019602826204069227,0.08587603650068144,0.5541694062563498
0.1013920456142661,0.5925721736462907,0.11870020490828549,0.0024082839222090537,0.0007648279980504727,0.0015541112739780028,0.0005728653412915793,0.09055958170933584,0.07696975817445297,0.014506147411839873,0.022610795747887952,0.08430373289093626,0.6998982857644188
4.513121097866886e-05,0.030487916896037963,0.006435158620982218,0.11038755648962108,0.0006921531616883754,0.00164315985455557,0.14140738826921467,0.006024341489410002,0.04461896382654781,0.6582582301809636,0.029421107272586264,0.0914882853073714,0.34941597919704215
0.06676553733589397,0.3618075067665084,0.07816276823857,0.0015858282486516688,0.0005036307527874853,0.001023365034784471,0.00037722547267614293,0.04010159578857116,0.05068373196336923,0.39898881039818757,0.031479323161426036,0.09823415105485696,0.47266363723081195
0.09864463192827413,0.1057481439853442,9.39188513084041e-05,0.002999112769704342,0.0007241252298202245,0.0014714042716847003,0.0006158419858457932,0.1438603903864504,0.07217241058943566,0.5736700200021322,0.03281433125182454,0.10122003435864355,0.29086840646230255
4.426452400996205e-05,0.030993280094714873,0.008216877956313278,0.06942024738222807,0.0008325145762382421,0.001960267072585102,0.007329750767327466,0.005465106301253461,0.0971315080432911,0.7786061832820383,0.04171101396849952,0.10600830707940746,0.20570093214777818
0.00013673973563703746,1.8458218957581086e-05,0.07998952576350708,0.00042303641898609393,0.00032054855302422026,0.002551082092788847,0.0007202357337551851,0.0019078444619328662,0.01305317930972891,0.9008793497116822,0.05093880720319884,0.1121466175366971,0.172172608703332
9.407042349106359e-05,2.0769746135969226e-05,0.0010780410336798936,0.00447370870115428,0.0009559130108565912,0.0028496988564359308,0.0008080043618030085,0.0022113056077598062,0.03284228089150027,0.9546662073671832,0.057823057600731226,0.11740481557451529,0.11167906431159824
0.00015954323222462733,2.1509040001572516e-05,0.0006518588111021265,0.00393151343066819,0.0007578322134628306,0.0008420704300667132,0.0008392781147251247,0.0022900164721145616,0.0018590684625989244,0.9886473097930353,0.061219396594997075,0.11916158825564734,0.10577098733437298
