dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,,,,,,,,,,,
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]"
0.0002142057807411378,0.0019179071071863312,0.0009266610905703082,0.013553573598273761,0.001497237847272039,0.0007206041597834154,0.9752975219859232,0.003671536297487795,0.0021585903781130658,4.216175464882938e-05,9.879787784826089e-05,0.02061064590479428,0.9925037130475407
0.10060977183499693,0.0014615042812034231,0.10035585607010729,0.04823149701317355,0.0011409413498540673,0.0005491225621044318,0.7432067478599911,0.002769233059195007,0.0016431974138818174,3.212855549229993e-05,0.0003693151283765023,0.028175155997301568,0.9754914328643054
0.005584066443843773,0.1526660736649886,0.10688817190113016,0.20802314486675968,5.98353750151176e-05,0.0013106692066501091,0.5193730065035922,0.004373647569639911,0.0014531407572163512,0.00026824371116408117,0.001318273311893852,0.03552161403146005,0.9298476874415964
0.0008155605402642664,0.0023125422529238025,0.5577901630676193,0.04551685028937724,0.001790958042054982,0.002954321559003484,0.015481882094089012,0.35852098223914386,0.0023837115331089226,0.012433028382415182,0.002535753593132148,0.04473942217903655,0.6999620346004326
0.0010871930368424488,0.0030814535954460007,0.42682200502239737,0.0606767986562669,0.002461494284769461,0.0034632472643129643,0.020874696474437255,0.4779308171604421,0.0031807912042910954,0.0004215033007944009,0.002876102595592076,0.046597489119986193,0.6306676115017997
0.04190642761564073,0.1375573922488959,0.004038058390299989,0.4316771806102396,0.010080197415174064,0.02888798852616275,0.1567598117079179,0.03291362051883921,0.012589400715802898,0.14358992225102687,0.005315972502186529,0.053702470309207426,0.731512562278599
9.787904122356607e-05,0.0008558538348695422,0.11854705530694638,0.016892420283457665,0.0021327376349970706,0.0009386507696357701,0.3992975126584939,0.13274219779704172,0.0008834442141640711,0.3276122484591703,0.007530736262998036,0.06019627686132664,0.6018367430304001
0.0009764926325515092,0.011500420124188726,0.2094920328324637,0.05572048806293225,0.00010981856381189581,0.003180356118379399,0.019169572249690223,0.4388916189095184,0.002923888339309607,0.2580353121671543,0.0077381958860960895,0.06803770166367722,0.43719864220096355
0.0007031312840405607,0.20485394214207822,0.0013971026462630987,0.2661664204651709,0.004990129888740715,0.007886593521575658,0.039609424046322936,0.309363764037539,0.007749771883459309,0.15727972008480962,0.008425342259483923,0.06683727328988404,0.5499906286197771
0.0006448747916163738,0.607469991314972,0.2353436888925242,0.02617490386560496,0.0028914925227751256,0.001391643648128951,0.11431903804924974,0.007090536597525995,0.004083218060093215,0.0005906122575093657,0.017720918175682915,0.07304440561013117,0.8224865357808632
0.0008718526016876369,0.23276266257578332,0.001587439950803246,0.01292005354132539,0.005669971040619305,0.008961040668974312,0.04500569970833685,0.3515106063807254,0.008805578838692062,0.33190509469305246,0.019032924979840257,0.0870948888743914,0.3797479188657338
0.014141790633254405,0.709042517317534,0.0013626877681925176,0.1456742713870725,0.0034023451873452823,0.009748573400238353,0.05290034400485041,0.011011590366095496,0.004259861776488733,0.04845601815892827,0.027907797973588243,0.08437983921159412,0.7437982243259431
0.006969299645352436,0.007050348159530267,0.09812903003554663,0.1515678971564292,8.576498682609262e-05,0.015712731696987225,0.027405884935980958,0.008548058011198656,0.0020992954657653613,0.6824316899063831,0.030040009708478404,0.09253481436939423,0.34546587406011675
0.0003607147018397925,0.007980871649043271,0.17154680311822712,0.05845175065287254,0.001454548499575242,0.014981072522506344,0.002455545926328503,0.0001767246928786162,0.0009804106283638448,0.7416115576083648,0.03497308931728264,0.09841478901992044,0.3046263520531662
0.0002257585648227751,0.21266384605983354,0.08238940975084769,0.009163342726208442,0.0010051883021018914,0.00048718832993742016,0.040020950264205594,0.026324605415254526,0.001429449044032542,0.6262902615427555,0.03715213918959789,0.10213154082995976,0.3576953265104931
0.007076154664099313,0.007158445834059301,0.0010096469650306406,0.11158978413794268,8.707995672859053e-05,0.01595364316951458,0.0278260787140691,0.008679118942069254,0.0021314823809167544,0.8184885652355697,0.04312681254423919,0.10451543369663847,0.23155749252165897
0.00020944330340062162,0.2605678730005094,0.0007392455149647431,0.011515107985393793,5.722929621992699e-05,0.000437984837899514,0.0026702735159232216,0.002900261001395989,0.0006456688188488707,0.7202569127254439,0.050216660507996,0.11312102667276587,0.2825839308548649
0.00032200472449090713,0.024205421025601484,0.0007463769767270769,0.001039958071126162,0.0018614254298335198,0.019445288027944107,0.002289660370273901,3.6634616655293616e-05,0.000992671557171319,0.9490605592001763,0.05875564594974771,0.11780018708567597,0.125094185959442
0.0002812073919035041,0.002080096263967348,0.000992542133667384,0.0016259505268299175,4.0032247366378e-05,0.016882306220664948,0.0027243750824172347,0.007459350692752251,0.000866902124030231,0.9670472373164007,0.059222033637422,0.11793003475601736,0.11202787898088944
0.00032845914687746106,0.002312092487133568,0.0011593206716848806,0.0018991617513766297,0.001898736764268793,0.019835059024500078,0.003205417576678897,0.00026518371162159927,0.001012569158149788,0.9680839997077083,0.059426396608816066,0.1179895355429521,0.1128885631266357
