dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
,,,,>0.2,>0.2,,,>0.2,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]","score [0,1]","score [0,1]","score [0,1]"
0.019961800725840036,0.0056873915480174135,0.09013289221760189,0.029813822740063417,0.2064253151929457,0.20457543820266688,0.23334396693527948,0.00022281185718272755,0.20926488451941816,0.0005716760609843217,0.004836444267139294,0.052187369458466755,0.5746455810635469,0.7021003086901088,0.8976136465314387,0.2564554883520732
0.04327865712976462,0.005636634952530356,0.08932850962643633,0.016549124029222716,0.2045830917178996,0.20274972378230843,0.22969908769454078,0.00022082339354183653,0.20738777348246504,0.0005665741912902737,0.005084614885546219,0.05324434605471223,0.5773991389159172,0.7000992089075239,0.9012314543195338,0.25898078611783804
0.0013556827302013588,0.0002902810204007974,0.006264283566913875,0.02799004239007929,0.20380080485208574,0.23308988783247933,0.2694147067797709,0.00013993884892349396,0.25734308307128695,0.00031128890785828833,0.005410736274983659,0.05275599426510883,0.529505303537379,0.712770468022575,0.8494442968377917,0.25722647786936825
0.001436517682675339,0.0003059472823033306,0.006990429953674986,0.029500645233284616,0.21699923961883186,0.24633668998281705,0.27350207754367195,0.0002609602704594538,0.22398256689631635,0.0006849255359650807,0.005515080335128967,0.05234451540850132,0.5373758527860868,0.7047645951361848,0.8514845998764762,0.25471392043654983
0.04396035681796752,0.0005227829347478401,0.00414774045567836,0.023543978051577836,0.20383667398680552,0.2162934471473728,0.19998056792282737,0.002395505422807724,0.24580086125377384,0.05951808600644115,0.00717404346439799,0.060040623506431245,0.4904249615766061,0.6792254900084462,0.8946722379824759,0.28832179571306804
0.04308601982724478,0.11425308134072999,0.09399062525281332,0.0011264825413511376,0.24462032607236162,0.20420189427522223,0.0058526013989100584,0.08161712733539166,0.2099865243357658,0.001265317620209334,0.008948169481719228,0.0674305346352439,0.46705185299821883,0.6274792007372401,0.9154725047766835,0.35457519725063613
0.0020301816006981794,0.000422423866623766,0.009597137470969012,0.06671669127131949,0.3370052939651566,0.2269170432282238,0.03361290049553565,0.000360309938538278,0.30925452663721303,0.014083491525722166,0.00938986466633576,0.06344557963315411,0.3979723410871178,0.6739302315464183,0.8149132238097758,0.30826887472765513
0.042254554563385796,0.11339153672873532,0.09217681324744714,0.016882715681725332,0.21397610113838778,0.20009702573155475,0.005739659085233427,0.05830480551958185,0.20593424701788587,0.05124254128606255,0.009571919211881818,0.06952950677568771,0.4612984844378113,0.6175835314726843,0.9358706925525917,0.36244308515769613
0.001724919220933894,0.05161096128129466,0.002083577489865518,0.020684053980633162,0.3005109225272531,0.3094393240692726,0.0007204991115061895,0.05171272909127573,0.26087036837899713,0.0006426448489681555,0.010565455954883672,0.06694645714464202,0.37088000231143525,0.6406276470418039,0.8223479606075667,0.3377245111340637
0.0019068388700645253,0.0003967597027990699,0.009014067886687096,0.001952845160480288,0.31653069544581,0.3345958403879548,0.031570764496366456,0.00033841947727192035,0.29046591296682306,0.013227855605742833,0.010888161018009908,0.06536111272834552,0.3616670263528786,0.6603320592900627,0.7802475905562681,0.3108020283648846
0.001791556762644951,0.07288271351341931,0.005422821833437915,0.02838124895388079,0.24571630918432935,0.2607324113679783,0.013974817564281749,0.0028876783535109187,0.2964639596713506,0.07174648279516599,0.01123932138042873,0.07098982437026338,0.37264386794191706,0.6367690656351218,0.8580555908664628,0.3540351898593205
0.0018471404798844956,0.0004037818787126645,0.00011999127908680438,0.002651945386823319,0.3465946903258418,0.3480024175332239,0.003090247311929806,0.00044303598933211877,0.2737398347398227,0.023106915075342356,0.01212387986968095,0.0674234264769302,0.33887353597238845,0.6451884761876331,0.7591984925466049,0.3190012107261344
0.0015845826612126835,0.19316776322114215,9.400797981576243e-05,0.002006614291417088,0.274693264822657,0.284618160550461,0.0025055047673924486,0.00037254412765954807,0.23849635572307107,0.0024612018551712347,0.01307038609049715,0.07286516860844681,0.42017834649774777,0.6170293692653795,0.8325808848960371,0.37967311366352474
0.0013800783844631149,0.004259488770952601,0.0018530182434323224,0.019999080204477538,0.46996316121026677,0.24789447628324227,0.002957238397270284,0.0014048552678189094,0.20983821778023062,0.040450385457845496,0.013150530442732433,0.06855843523676973,0.3588278457912214,0.6198924873584579,0.7462005342053373,0.3205983570186811
0.001485346000810374,0.00012872658170825238,0.0017738789184723364,0.0018819416223486427,0.5007102207922124,0.2662708674853491,0.0022082118624490595,0.00034921304119345486,0.22463820548760782,0.0005533882078486149,0.013411650792481562,0.06712300013431169,0.3568190466739241,0.6318793823862912,0.6976806233291915,0.3108288335407055
0.01775380361568583,0.1520530405710975,5.68307891645739e-05,0.00349321637636852,0.23542562202254474,0.21868345510318232,0.0021698989020792424,0.0002870814480716083,0.2811568939516752,0.08892015722013034,0.013603913275532746,0.07672775298912245,0.38536280831244263,0.6108565664868525,0.8737155646952134,0.38982287692234474
0.003135494234506652,0.042065502721552225,8.267528776644777e-05,0.015993503386774976,0.24095427417407994,0.22467338994347727,0.000688753972085079,0.0402620735723317,0.22269447383013272,0.2094498588772929,0.01444959748106247,0.07835941934661723,0.3132471429625919,0.5731567328631105,0.8826046530787505,0.3834705066184158
0.016341546216689554,0.13995771518422165,5.2310084518637876e-05,0.015362237099785205,0.2025061727371674,0.20128789670944888,0.001052851500851137,0.003777581770156033,0.2012885167821284,0.21837317191503303,0.01694618557213022,0.0824843766311581,0.35935019131539364,0.5566506677139392,0.9001821506481568,0.4140427205450887
0.01652744786353668,0.14154987601139815,5.290516473502495e-05,0.003288451209205274,0.20480988564837893,0.20357775049638513,0.001937362373111185,0.003820555590555872,0.2035783776230197,0.220857388019674,0.017341594565058256,0.08313395699525608,0.3532870052716013,0.5544947498223218,0.8956090865611275,0.4157779926702631
0.0010879969037823716,0.00023783433833374654,7.06768876265941e-05,0.0015620405709716987,0.20415011963004895,0.20352913057722133,0.0005547771108526644,8.703816173955123e-05,0.24375003696468797,0.34497034885473515,0.018822226307239107,0.0851298663822317,0.2515412287643413,0.547601248678093,0.8205288877006504,0.39838466151030333
