dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
,,,,>0.2,>0.2,,,>0.2,,,,,,,
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
,,,,,,,,,,annualised variance,fraction p.a.,"score [0,1]","score [0,1]","score [0,1]","score [0,1]"
1.4420685055160545e-06,3.356630965443382e-06,0.003852137626766542,0.0006299013085259405,0.20013338581800622,0.20006983006984644,0.39517343878045175,0.0001006932766046131,0.2000358136736702,7.466573439579018e-10,0.0041975033898672505,0.04807656760863929,0.5995206523661458,0.7195061698996859,0.8041411906830584,0.23056674520190842
2.7815589886872974e-06,1.1428628513320385e-05,0.00384837738866061,0.0006907333484047728,0.200163817703281,0.20008606413313487,0.3951594604750337,1.0889067322241547e-07,0.20003722318244527,4.6908645176436105e-09,0.004198028791606396,0.04807575994571741,0.5995531423421098,0.7195198672339266,0.8041320398902766,0.23055475126207542
2.3801325141817067e-06,7.392824571554069e-06,0.0012841982357170087,0.0006900762013678522,0.20023812688476406,0.2001604289368665,0.3975032448869953,2.525604427130768e-06,0.2001116216000717,4.692704683910632e-09,0.004201382730932861,0.048047453663623174,0.5995320529622743,0.7197473354016415,0.8019831988860222,0.2303450949780304
2.3607448016110973e-06,7.588950097581975e-06,0.0012559997514963817,2.196778784112009e-05,0.20002705059004833,0.20038849958514413,0.3979564762134802,1.8851232900228626e-07,0.20033986432003723,3.544724471001672e-09,0.004203341896713927,0.048053592219783205,0.5994090814483537,0.7198027637166039,0.8014740355434217,0.23030180294156882
1.4935468674557728e-06,1.4711222094524847e-09,2.9220636698818242e-05,0.0020430279362333593,0.2065814791245009,0.207107889217631,0.3770439881679092,0.00012154383649812551,0.20669903525540775,0.00037232080713118685,0.004487309307918668,0.04900117830160719,0.5857806251323912,0.7169400825761995,0.8105993625584,0.23493246763820064
0.003157025656775824,0.002266771337560852,0.001109310062592363,0.002561786227365196,0.20321320164413892,0.20401968169851165,0.36844590594257026,0.005820605427489692,0.20429594242379792,0.005109769579197264,0.004539969706022243,0.04968025747484375,0.5823700731451813,0.7128005498183172,0.8216758432078093,0.23938835007495618
0.00758381238745104,5.4263489272712296e-05,0.03587578317193918,0.10592160866030921,0.20736941908999273,0.20735289868210144,0.22705968086123698,0.00011959971634559159,0.2073433396133796,0.0013195943279714925,0.004649833967851091,0.050693611917173156,0.5708622078602963,0.7063183325632887,0.8965440094356094,0.2568175934382749
1.495109068520428e-06,1.4726609550599526e-09,0.003993822676895913,0.0006592878355058951,0.20274405939508394,0.2238059402351668,0.3616797460208831,0.00011951218322245558,0.2069895978676451,6.537203867294613e-06,0.004665727075912627,0.0495076482839467,0.5772821930011536,0.714430583299421,0.8168137950890654,0.23760082042907568
2.463763444141593e-05,5.141522397125111e-05,0.04333971440117599,0.0014140389231467147,0.20773376510257238,0.22001038484266067,0.3101199399235129,0.0001725129348581633,0.21708526425011085,4.832676354974903e-05,0.0048054676002949916,0.05071585744170745,0.5670510822797382,0.710416463346267,0.8480681762309012,0.24448278768275622
1.167587589654564e-06,4.144780089844896e-05,0.0017353883387170904,0.0006228796513675044,0.20536681581008628,0.24093271767114813,0.34221014241339415,0.00041079062849512835,0.20865712021802788,2.1529880275625707e-05,0.005001656997946515,0.05038962122408385,0.5632143374409302,0.7105512417105708,0.8212519451642655,0.24186771088581954
0.0011433645988017892,6.3445221261037785e-06,0.006955304724927084,0.07026083214281498,0.24680331572601466,0.2057612298200749,0.2646761508195991,0.0006428928646372305,0.20372487179274473,2.5692988259475323e-05,0.005201494413780019,0.051309886751438584,0.5574166376011649,0.7027451569883998,0.8668960770649831,0.25320468733552864
2.4979866740170588e-05,5.292826169784481e-05,0.002675396816023733,0.0014915911682271826,0.21912681772581447,0.23207674242749768,0.32721795073407606,0.00017734566257060282,0.21710527011705097,5.0977220301261733e-05,0.005211539383098862,0.05116018759879786,0.5543763937270566,0.7092151271683586,0.8265645752383342,0.24512867415841577
2.4335263481308687e-05,5.1562452571190795e-05,0.002606358437064556,0.0014531007896383054,0.21347226951387582,0.22608802255037166,0.31877412036479297,0.00017276927338377834,0.2225085575066612,0.01484890384815925,0.005369555328156496,0.05238630940131173,0.5443021014089171,0.7047084852495846,0.8355081895311138,0.2507947178938075
0.0014325195163333456,0.01772115186144132,0.04516840658598213,0.005608742403154151,0.23449938781239596,0.20336573804335598,0.25681921657328155,3.5566366730441904e-05,0.2344891433653847,0.0008601274719404132,0.0055601680707619,0.05388070461318734,0.5430539343922767,0.7007711701027993,0.8670251888706552,0.2620577320251728
0.0034658083968529987,0.02866422968871552,0.05945892201406611,4.4976712470408474e-05,0.2066407113589228,0.20692657226022274,0.2557271664477602,0.0008549218142090081,0.20660380261037495,0.031612888696405286,0.00568042464681447,0.05552796992376445,0.5470203221271948,0.6847212842586697,0.8900337491608172,0.2714738470610623
2.0896804709367332e-05,5.713499856014872e-05,0.0436770694587019,0.001610142795459704,0.236543011495958,0.25052219587591346,0.24165795105401788,0.00019144109121635114,0.2256692669331064,5.0889492356949746e-05,0.0059621842534058915,0.05381327971339932,0.5234417650936871,0.6974890483680942,0.8556116976037148,0.25856613967671177
0.042846916005483425,0.00010945158351371178,0.00014408547666272764,0.004529306689816438,0.22701189562155702,0.22578013485065387,0.2598432367086189,1.189279973234215e-05,0.22757281950017808,0.012150260763783506,0.00630465243998055,0.055580321841089686,0.5306404112625478,0.696684722540468,0.8624188884067157,0.2643891227165377
0.0432711083015878,0.00017900979851238853,0.00014551194920448614,0.004574147653499057,0.22928320785555747,0.2280153994331689,0.25382358630888174,1.2010540622373208e-05,0.22982583198822673,0.010870186170739038,0.006396965968821165,0.055799207707696585,0.5272225630892378,0.696332135249019,0.8624225958341512,0.2654288727283764
0.00942919066621522,0.0003380948160537119,0.14854792711131332,0.05952469435155363,0.20812693232960713,0.20777223298544054,0.027035394862383155,0.05159324639475403,0.2081617536853215,0.07947053279735777,0.006903928010933299,0.06225474815937467,0.46190451334240246,0.642244928473411,0.9275283583094593,0.31536639416056256
1.37824247465221e-06,4.892576812680161e-05,0.00204848521826414,6.999629685697315e-05,0.2424188737028955,0.2825427463537973,0.22528123541379844,0.0004849050275950312,0.246302811259051,0.0008006427171402085,0.0069362084832505005,0.055872328590823916,0.4849869770823855,0.6944304009077359,0.8333121072703853,0.26734063450791606
0.10492637450659542,0.00781821092407383,0.0070768383115157344,9.437304885982461e-06,0.20132766816838843,0.22126114867784155,0.21657175458503164,0.0002534120219261665,0.2222665568748956,0.018488598624845698,0.007067368678522712,0.05891639264815828,0.5390646317967465,0.6880253724512677,0.8919358713456842,0.2797336752385985
0.11710337370380726,0.0003551967619799461,0.003864905746666729,0.0005000874051361298,0.2112653596965165,0.22683609078887862,0.17226901584980542,0.05236836635566662,0.20966246245131592,0.005775141240226927,0.007232419337377631,0.05990717570360864,0.5146526041769386,0.67560016464666,0.9041922908804539,0.2908963528229713
