dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity
,,,,,,,,,,-1,1,1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,
0.0015629109307955696,0.0004962306788778248,0.004520901524861781,0.020380807344742673,0.0010260340424409731,0.0006915614765879114,0.9700984436281196,6.552690205049815e-05,0.000310290815102858,0.0008472926564202811,9.830255185459228e-05,0.02048501971341936,0.9953492397076962
0.0015906565503005037,0.00033244640275148404,0.004601158954160225,0.0030713858251744854,0.0010442487401436666,0.0007038384408189514,0.9873201430665729,6.669017019061201e-05,0.0003157992613758247,0.0009536325885113973,9.884477694319478e-05,0.020400596222043925,0.9969947800886125
0.0018634352364450748,0.2371009658275874,0.003380643928205084,0.015240378987027021,0.0007672486862707859,0.0005173315395751135,0.7391276379838694,5.0269272126510707e-05,0.0013184992517596397,0.0006335892871339537,0.002815557863650175,0.039397145292334894,0.9364544369241306
0.006736288591649709,0.016618841611224094,0.012354480586449161,0.026031311655008528,0.02448928558014645,0.0018739956884394602,0.3283987177897188,0.010064654246689777,0.5504818271621964,0.022950597088477673,0.003977527839655144,0.05357031975483878,0.5354769712736722
0.6023571449048583,0.0021873627864096245,0.013303303603360125,0.0290421868680927,0.003965110292630116,0.0020580432986274577,0.3203745597201274,0.007749489094191676,0.016154847906879297,0.0028079515248233293,0.009725211697376009,0.0583402725637657,0.911863331957814
0.46914601404978074,0.005296468984031714,0.00020850117554907667,0.011580213331905615,0.011200839391569748,0.09557063434485731,0.13008786700883876,0.004745639207617765,0.24654720533847266,0.02561661716737658,0.010709228226428197,0.06809522184134092,0.670464112098121
0.6000252730344393,0.0264107177616067,0.12283508239357181,0.08704515200188893,0.00987863745909416,0.002796002310229761,0.09218078058705442,0.014475396630692907,0.03941650396874311,0.004936453852678936,0.010874776659574063,0.06404138421320459,0.8666659758737278
0.6070744963361225,0.02903084550262095,0.1290147792047661,0.013312903123161033,0.010633638819830205,0.025002409710030413,0.07845264619307275,0.0147352739077564,0.03134776185479069,0.061395245347848924,0.013957275290811729,0.07057682553729172,0.8125398261751737
0.13309402028167455,0.34240700426880094,0.000912344055579628,0.0039190199074310445,0.0031303046253559107,0.0005605498322658299,0.023094698382233353,0.004515066973315131,0.469571606971989,0.018795384701354594,0.015089436320029978,0.08112914054100134,0.5261536892033923
0.6356073436091791,0.02983771428161702,0.003185369484619951,0.013682915284429572,0.011105256316123347,0.14918992578078663,0.044385833902036737,0.015779870178366243,0.03160332915399743,0.0656224420088439,0.01784516854607535,0.07593611819052809,0.7300070677205046
0.33840216561670905,0.0038096221313199882,0.0038500673750024566,0.008329367570666444,0.007835957858881637,0.07009803872898614,0.07035815251780199,0.0032024293689546213,0.17614039354501007,0.31797380528666763,0.019925608070022964,0.0846365143787655,0.4933932174154857
0.338758579971402,0.007556646142000472,0.0005961836738347323,0.008338140286887953,0.007844210902589513,0.07017186788783121,0.014001516365300073,0.0030835398496198256,0.17632590939295478,0.37332340552757937,0.024024064176951097,0.0904517428232193,0.44265914167206366
0.3542399973943661,0.1968019902547036,0.0032294156764953426,0.0025422370797459947,0.0013139479251409857,0.02777765228023282,0.07309054864635284,0.0021890450939047786,0.010864656010610334,0.3279505096384472,0.028261869364516513,0.0916623605401822,0.5912796832195586
0.10976659157821446,0.1373251635581122,8.630914027246819e-05,0.09478018016301674,0.00028502891909091703,0.00021079234919232372,0.0029409039190463177,0.001019207185056903,0.105813223834355,0.5477725993536426,0.03193184600486381,0.09817857667166754,0.37183298177732116
0.12058264745475532,0.15391134759906794,8.85746482510893e-05,0.10411952203281806,0.014513326402606658,0.00023117764386998679,0.0032306913731213346,0.001124108337918215,0.0004502101778850861,0.6017483943297063,0.03698822704098891,0.10104702058636536,0.3874911677422914
0.000863356777341367,0.09970059342712849,0.0013601604175777974,0.0012957569004088945,0.0004118014890694351,0.0762015169413755,0.04831881872825755,2.780499072039767e-05,0.0014775441675955472,0.770342646160525,0.04555822350834719,0.10823263484774605,0.2305768621855548
0.0009213111296715468,0.001992990799957496,0.0014753678719247498,0.0013935211306778184,0.00230058202212834,0.00031852215585745683,0.00679086240294074,3.9190192994526294e-05,0.15630302675474922,0.8284646255390982,0.04631774727289823,0.11103476754221693,0.13473624587944874
0.17735733550319008,0.00030679627398682495,0.0003094373415647078,0.0013057699196126825,0.003956941949099776,0.035248524125189994,0.003702709781044991,2.8019855025543664e-05,0.0014889619560093386,0.7762955032952761,0.04787014310835895,0.10999006152582357,0.25695352434003804
0.001024793026499821,0.00036137059458641354,0.0016168570483492066,0.0015380462288917898,0.01280553352566262,0.001383673473748041,0.004361364685982525,3.278390517468534e-05,0.06246758767940434,0.9144079898317005,0.054156424542988045,0.1153834536546069,0.12114899235835692
0.0011068049223145167,0.0003902902757194319,0.0017462505047521758,0.0016611326315314366,0.0005134467005073376,0.00037905897740490277,0.004710394955497883,3.56454033858559e-05,0.0018941800198381327,0.9875627956090484,0.0611166985608576,0.1190253800102791,0.10873176194943818
