decA,decB,decC,decD,decE,decF,decG,decH,objA,objB,objC,objD
,,,,,,,,1,1,1,1
Equities,Equities,Equities,Fixed Income,Fixed Income,Real Assets,Real Assets,Cash,,,,
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.17568868048217934,0.9641343868165463,0.9855696946164408,0.9792638978815649
0.06554113077266321,0.1299783941083428,0.20411670382315236,0.04508878040896994,0.1384586400241389,0.3336807610355995,0.0804663215866834,0.0026692682404499584,0.14777189328417295,0.9687895621282844,0.9911496695663508,0.9988289734271661
0.01389479549011759,0.20672456420049232,0.04294222188126784,0.02147270470691269,0.1871292107663979,0.17582190869665426,0.23365710500522668,0.11835748925293087,0.1003347616333149,0.9997226218579911,0.9654428187753958,0.9999889311260011
0.0666484330345012,0.18861036865631392,0.2908150795514868,0.09217974946654263,0.10506251566398918,0.15851797411765725,0.004739805788880392,0.09342607372062878,0.3250528241861528,0.9198697093165054,0.9734419396604564,0.9987618939395375
0.04909652182602573,0.01567517819231675,0.13098216153379943,0.041737315286541087,0.09299237364094359,0.5393278311189831,0.06025798201207577,0.06993063638931453,0.0009538965510433872,0.9909186638134091,0.9999840918648384,0.9995081278415439
0.028268663474666833,0.004008928917311197,0.0011810359494829462,0.39682109149651557,0.049516037249961356,0.002317640316650545,0.23861857393544472,0.27926802865996675,-0.054637987269506194,0.9999999932662981,0.9999997366292304,0.9999074740282319
0.12534176946277545,0.0661330099237057,0.012566200420219026,0.16749280369828765,0.001597103947337825,0.0028637801519650658,0.49579968861616547,0.12820564377954385,0.003524631958463975,0.9999923333193607,0.9988701172761152,0.9919573498730192
0.14707310305116658,0.06803980873864332,0.29381648815444195,0.009224778280414153,0.05302760379366442,0.05066687059715339,0.1317064075901692,0.2464449397943469,0.2943251265618235,0.9131854242389569,0.9987860128991018,0.9869839934429944
0.10563161382368907,0.08360041809995142,0.06833820554389076,0.2327859836670237,0.19064055454849038,0.1305750548376909,0.008829278930303478,0.17959889054896033,0.021768349817622323,0.9987759196027592,0.997706665977868,0.9952026142811903
0.06200243261460833,0.08070628133213706,0.2662172731417578,0.008412610436793715,0.31196881582968405,0.22049269476791336,0.046331726724923486,0.0038681651521821525,0.20636285708105062,0.9303542482668535,0.9978466725809737,0.9990063473443386
0.18455097193846653,0.024634730005842674,0.28287029302690525,0.007569066493982809,0.11392200375588525,0.0329667244109758,0.09287986965174021,0.26060634071620137,0.2999189786470883,0.9244566227259935,0.9999448068008839,0.9746984976046608
0.11631839729504143,0.0686461542194952,0.10545283118418769,0.0014294018164077373,0.37948948938181964,0.04123778568097583,0.25244067528117603,0.03498526514089633,0.03608976793747365,0.9954963553674191,0.9987257197478,0.9935508904021934
0.16747738614212768,0.08332678472787725,0.005861441029864205,0.19577777473058247,0.2667214757668696,0.19420669050306577,0.036565348619508525,0.05006309848010439,0.06502256897799386,0.9999992701883774,0.9978667581655708,0.9812574612825865
0.09608031053766819,0.2590246161348515,0.1531734124242355,0.07024392868634936,0.07450009088095284,0.07591737699679786,0.03688194801660589,0.23417831632253888,0.25745538291345305,0.9890322116333418,0.935137042822801,0.9963189600171172
0.05125926807084427,0.007129131089124663,0.008243126645299465,0.24485808933894443,0.03754731104775461,0.01801427727163987,0.20078027409251553,0.4321685224438771,-0.049804270287922225,0.9999977206201819,0.9999985251717289,0.9994481819030384
0.29425217311642565,0.19533867828980292,0.008570579234100971,0.02100023970156922,0.12922720980177005,0.10220871938191804,0.19972007251496274,0.04968232795945038,0.3281337071923569,0.9999983603478487,0.9786235066618816,0.9040723108150533
