decA,decB,decC,decD,decE,decF,decG,decH,objA,objB,objC,objD
,,,,,,,,1,1,1,1
Equities,Equities,Equities,Fixed Income,Fixed Income,Real Assets,Real Assets,Cash,,,,
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5
0.19259340428378427,0.2512560702838312,0.11596761544537747,0.11106048271041548,0.053595817666122515,0.056611840032927,0.15100535739437937,0.06790941218316263,0.2934491209230943,0.995583919324933,0.9463202826205694,0.971291875331001
0.09039314845323315,0.41500615022758763,0.021646048862204895,0.2451964534905061,0.03516826924790003,0.03126327740294508,0.13744604069541608,0.02388061162020707,0.47173384277297015,0.9999792101886418,0.7647627660608374,0.9969227068590547
0.18837690547945005,0.1616228263822593,0.2848658515455097,0.027735480120181087,0.1288391947591478,0.0637183484873526,0.060631182193433206,0.08421021103266613,0.3650606912691471,0.929809807091856,0.9848624259737015,0.9729305374749518
0.04079784891764931,0.1551988097737775,0.09789893800128609,0.12551456305943096,0.15780225695781738,0.06876222419437528,0.2804473284021993,0.07357803069346418,0.06448450381990567,0.9965160506319845,0.9850817802153021,0.999719663273
0.13317315515931044,0.17683755548981944,0.062221559442509816,0.08070845643391548,0.05037224123206912,0.21875434056256796,0.07036440345807604,0.20756828822173157,0.11974128685068319,0.9991702437140852,0.979296061139914,0.9903931988785453
0.0890415500797457,0.07199984670502578,0.2716103675631878,0.16753771329294176,0.2332806800471687,0.0646208314654864,0.0966171775695489,0.005291833276894992,0.22541656950037858,0.9272456085149767,0.9984956268667708,0.9970795310654423
0.3358714055673387,0.023956100362021247,0.09020466429149493,0.03389621408575863,0.0215990437878848,0.0653504512290127,0.3554983127496671,0.0736238079268218,0.32318290433042907,0.9980353810798931,0.9999627764780219,0.8617059592883567
0.1625072218417829,0.15865191791141708,0.14245133057413017,0.1730395679290476,0.13955972519676754,0.15753406082801832,0.053629690058707616,0.012626485660128601,0.17517413637625745,0.9902787079485005,0.9853336852227225,0.9826278211441848
0.013769839230674175,0.2819375570012638,0.22473180858073666,0.0463624861919177,0.005118651067459305,0.3712938942947638,0.03544321194249371,0.02134255169069084,0.3354816541418476,0.9667638565444497,0.9141867825664348,0.999988960322182
0.17723992260142266,0.02440339325233392,0.0734577646355881,0.034716219417867344,0.12245513398714646,0.08792858357304645,0.38402106257778523,0.09577791995480983,0.06931216173947885,0.9985509708877959,0.9999464393992792,0.9777779815854537
0.3003356032008928,0.11865599446108471,0.20865287506527805,0.1413018855266889,0.04032392263807675,0.026603487831800846,0.03833355410924377,0.12579267716693393,0.37859594711075406,0.9755732906023866,0.9950899982186314,0.8975291896496924
0.11599962945186063,0.04603425366765481,0.0018677831859693992,0.21058738040392594,0.008655094095940128,0.09127527469824905,0.20410959161923503,0.32147099287716496,-0.0014265329103915203,0.9999999747092418,0.9996193715334186,0.9936861363842134
0.3227456337821782,0.07701309783019529,0.24474174257442702,0.007110198375471979,0.006309082890592458,0.11227362182857595,0.18593264179574037,0.043873980922818974,0.43020030627250383,0.9622686971098591,0.9987150051866897,0.8747412226709651
0.03141358343916243,0.03898946147472956,0.052247474744664534,0.27311521600545274,0.1342950412569758,0.08126826007396111,0.0038565646899153213,0.3848143983151384,-0.04159552794053334,0.9994203251586101,0.9997573816800507,0.9998725596461752
0.07204515741961401,0.06728647148304366,0.07532938000051255,0.40243624982530835,0.18999468611898712,0.06933904025394586,0.0803601370827941,0.0432088778157942,-0.008342577138416907,0.9983058122022034,0.9987704176394131,0.9984625743091856
0.16799583836578405,0.27344981710878513,0.11821796504858717,0.023208672801546218,0.14918530357161633,0.02998612066738024,0.1488513277882895,0.08910495464801114,0.30274098587722653,0.9953772360463932,0.929409375830176,0.9807217987467146
