decA,decB,decC,decD,objA,objB,objC,objD
0.18236511150098925,0.14439679543137213,0.5143291450995806,0.15890894796805802,0.7274329471021509,0.688007454246429,0.9898454333213181,0.97717868361129
0.1946855988571729,0.38824236679678037,0.04650009001672812,0.3705719443293188,0.5253537088270879,0.9998140436460605,0.8368031010773482,0.9726651567880459
0.16792395229757,0.4739406050253033,0.03633803701542162,0.32179740566170484,0.6426828376283975,0.9999333325348932,0.7192022225249421,0.982220034490966
0.012448157220009309,0.6774185083762461,0.08094270726783802,0.22919062713590668,0.8876937192033912,0.9997653912839297,0.32706325163301464,0.9999924705163493
0.10709912227254695,0.21486538529670604,0.3307512553500502,0.3472842370806968,0.4722174960019825,0.9012492207295829,0.9651248789252368,0.9952948050535375
0.3439879707818481,0.05315602291972795,0.28740525294997005,0.3154507533484538,0.5438114411450681,0.9480040838077419,0.999632939971785,0.8634038070335914
0.250814909196927,0.41731498748388957,0.31912931005236667,0.012740793266816677,0.7291856077990908,0.955439107510029,0.8174367815753333,0.9420933243763935
0.02606566895185015,0.4404014241390685,0.2921188680709909,0.24141403883809026,0.6694799087788824,0.960147584088611,0.7393368833215213,0.999930960676257
0.2764916281482135,0.3771402507396522,0.28386712393767627,0.06250099717445806,0.6809709342483024,0.9651559956999745,0.8675555112631568,0.9240689895965053
0.24685047019391546,0.054329402805347614,0.2629660902012746,0.43585403679946233,0.3967993242736566,0.9492166761281794,0.9995084604034551,0.9459212606120406
0.2584658877776654,0.6864320168759632,0.007268665497159266,0.04783342984921226,0.9163474052751928,0.999999875474093,0.45869440848001486,0.9371410416713997
0.1381006878941298,0.10226695829847786,0.2372492637656661,0.5223830900417262,0.27624782976459594,0.9567571151695929,0.9961886387247112,0.9900290997731187
0.08545030552386322,0.7160822340972989,0.07340472391208168,0.12506273646675622,0.9223630890718763,0.9998793876377843,0.2752566153126744,0.9975697629138814
0.2957138300810241,0.12002535579355986,0.12307582767798886,0.46118498644742734,0.3597566937130634,0.9951960559152734,0.9952946565458921,0.9100822762681874
0.1475706310077358,0.2279383899971069,0.058213465613413,0.5662775133817444,0.25173720231899643,0.9994230706615607,0.9603061161621512,0.9878699871260448
0.24600244599977075,0.43547455933551804,0.013592330141918569,0.3049306645227927,0.6288886842209658,0.9999963863709552,0.7986912772807151,0.9462671418002737
0.16853942414689685,0.15247153448714273,0.3037835535586111,0.37520548780734936,0.42135506795682576,0.9200220045027877,0.987979559403913,0.9820574205367102
0.20396586189409738,0.1279298323056844,0.5286436511607656,0.13946065463945276,0.749855438819953,0.672212961325901,0.9931125682365403,0.9683572421940168
0.015365866439008082,0.19229321851963313,0.7826552207059684,0.009685694335390415,0.966582468470937,0.2550561077239131,0.9730650028094789,0.9999856046724709
0.06756707568935698,0.4949329621277245,0.14856700343901966,0.28893295874389885,0.670756986612778,0.9955781848747808,0.6591364909611914,0.9988058785730503
0.3230783668507255,0.19676094372146585,0.05245106311631962,0.427709626311489,0.42846996389552516,0.9996781790671696,0.9812034236450294,0.8851591090773713
0.08368619619391116,0.6543673395749632,0.14982459479959376,0.11212186943153205,0.8745897678441745,0.998270932711571,0.3792335471207614,0.9977141281024408
0.1312825384056299,0.7155143296027587,0.09041831200364459,0.06278481998796673,0.9251792195647774,0.9997812474214048,0.2990952683899575,0.9912510383404883
0.25349524966182874,0.06995681830430289,0.5254839666734871,0.15106396536038136,0.7571219540360704,0.6911063116555485,0.9989544555677903,0.9409919276674976
0.2520653427133474,0.11100447313531656,0.3722250466818293,0.26470513746950675,0.5625849292693752,0.8731603534804091,0.9958765822800375,0.9423134290454354
0.2659352630490559,0.15780275612298775,0.15482907205783034,0.4214329087701262,0.36355172129728375,0.9902786015816182,0.9887161375645259,0.9331901220833075
0.03770302899988201,0.11767699901720138,0.23367168559640628,0.6109482863865104,0.23077983342355723,0.9562828901088485,0.9938162147599992,0.9997923839610635
0.07426093996283689,0.15552076150101943,0.7008641017040887,0.06935419683205495,0.915376697219526,0.353797735839697,0.9858799557506541,0.9983942964258182
0.13856528694643047,0.33383138061970535,0.42794011544423644,0.09966321698962766,0.7061213321044764,0.8518623125395945,0.8812946510473437,0.9897688473228308
0.2474945660906297,0.06030594333014177,0.39383437833087603,0.2983651122483526,0.5755626838401233,0.8468998085998756,0.9993266961936161,0.9453194590544315
0.0054165525227760445,0.1784459589381518,0.5823819900959709,0.23375549844310117,0.7972189501792254,0.5553111709680272,0.9786796522411308,0.999999379730433
0.04015725275151205,0.0027648459590158044,0.3909989077528771,0.5660789935365951,0.45719641120027166,0.8096719010862179,0.9999999185362918,0.999749402304682
0.1059016622960676,0.019982885575831322,0.24185669025778384,0.6322587618703173,0.23152239625831883,0.9510731370686902,0.9999702991657702,0.9954520836679589
0.10984053421348267,0.5666274671727746,0.24393171304238118,0.07960028557136159,0.8064673527375605,0.987324671581043,0.5433730623449354,0.994850259431256
0.05157898463710674,0.10014897308463291,0.44492567715528936,0.40334636512297106,0.5715788290049918,0.7457204800520526,0.9961889430932079,0.9994694115395407
0.09292974798717829,0.05769221006654742,0.33397067031595395,0.5154073716303202,0.37975929016960386,0.8798043035118726,0.9992821942147248,0.9969224587391222
0.39541076369767925,0.29561055670068465,0.28022304583838786,0.028755633763248193,0.7090308959732882,0.9695989715800875,0.9506210226645772,0.7985491470643427
0.07128196125492527,0.13760053535196895,0.26577098872485394,0.5253465146682518,0.30148633113310275,0.9390484440929804,0.9903193811308818,0.9986049078180494
0.2406434800150319,0.01835561365761028,0.542602373774106,0.19839853255325188,0.7692416695503175,0.6548106824385884,0.9999805897128605,0.949273108262358
0.0044033284483628995,0.3475532337376571,0.2895632320695364,0.35848020574444356,0.546583805260813,0.9469674916184347,0.8597553729032049,0.999999668440547
0.019738139297185524,0.04818571610764266,0.19126327690670958,0.7408128676884622,0.13215405594724483,0.97419259724217,0.9995657345976499,0.9999700373136302
0.15788080314421624,0.4527277429653036,0.3121707541378385,0.07722069975264194,0.7231732626390371,0.9578830467384165,0.7421589846799719,0.9849457551913083
0.33634913569007263,0.32289722522022535,0.060534211929535536,0.28021942716016635,0.5735247433683643,0.9996300090194257,0.9258169919141686,0.871283306488404
