decA,decB,decC,decD,objA,objB,objC
,,,,1,1,1
0.28848271018610816,0.11240712895594908,0.23573347884113147,0.36337668201681134,0.30048619175713653,0.9960264686700794,0.9153461213881396
0.2211551201915422,0.25203401460933783,0.2363541551810215,0.29045671001809853,0.33966827640281694,0.9517861580746803,0.9600941010195756
0.34474802284900385,0.11808235193561004,0.16947879883284872,0.36769082638253753,0.3950055155909632,0.9960030506676312,0.861317538081335
0.18808876127557414,0.15993196209730326,0.5008273065854794,0.15115197004164316,0.19464340219096588,0.9863863785672331,0.9750143208258361
0.399354048490646,0.2435219760548957,0.12185603145483381,0.23526794399962458,0.5672394199931474,0.971814046426663,0.7934662065573934
0.13848450588508146,0.4683993398202131,0.2528460454857065,0.14027010880899873,0.6135070308403585,0.7131974390896576,0.989756068113382
0.047325715433583014,0.39908420806153244,0.4393069690037837,0.11428310750110093,0.4651887455424193,0.796745367425771,0.9995840680415241
0.3412402868900123,0.028543030221283235,0.5300388452542957,0.10017783763440885,0.356229974865678,0.999941861470313,0.8646469311234335
0.03765790279991242,0.14217088366808564,0.7138450554770696,0.1063261580549324,0.05900598457117823,0.988977160926792,0.9997892350108324
0.2029671599713594,0.06174968395926334,0.5882861385326082,0.14699701753676908,0.144531065697738,0.9992119331852017,0.9687965906630867
0.04310424321395038,0.22542814096499458,0.2112136830251718,0.5202539327958834,0.17360727127616826,0.9582479825023699,0.9996877167960606
0.13492422711750718,0.352236301868016,0.4601056165171373,0.05273385449733947,0.41295895865701493,0.8616811616924538,0.9905042136899149
0.13929047127681887,0.2473166314125807,0.37797502615488277,0.2354178711557177,0.25639788097602156,0.949018254722366,0.9896870420218229
0.18334331569166762,0.4676442653469214,0.3114242835552133,0.03758813540619783,0.630751443862547,0.7279467286297623,0.9765149109966396
0.15816355513165814,0.36143440618761263,0.2658449341085505,0.2145571045721787,0.4467575313332789,0.8564717964947767,0.9849294961169264
0.30335677560790264,0.0968456050468477,0.3859690428442181,0.21382857650103151,0.31595101766243905,0.9975351436099971,0.9025823219241854
0.025843867437467725,0.20518177897668138,0.09903313861584756,0.6699412149700034,0.1326167237984064,0.9676982184238359,0.9999318864171782
0.02143759281318907,0.0072980352876162394,0.3859161208828507,0.585348251016344,-0.0001295282341118309,0.9999984930777925,0.9999617596250089
0.04353589102221938,0.04164595743909102,0.45466264040467214,0.4601555111340174,0.012994757240681332,0.9997225031661313,0.9996808135468161
0.02275308483418182,0.05522711925354746,0.7230435757365873,0.19897622017568342,-0.000719881722900606,0.9993417309541817,0.999953734566903
0.1829586936352393,0.15350105127968952,0.25679024217071,0.4067500129143612,0.18693017178080018,0.9879102057218683,0.9770717566283093
0.01700577363402069,0.8968070360302102,0.03149077028707613,0.05469642004869305,0.9956256821711135,-0.00027392990929753225,0.9999801495792358
0.03275811379489366,0.6296778404252584,0.042705847229826184,0.2948581985500219,0.8306350709661592,0.4044278532729121,0.999860518681851
0.1970437105551949,0.0065564614599269554,0.7092440664978664,0.08715576148701161,0.1175186027284656,0.9999990359050818,0.9711342262652858
0.20776210684671212,0.44136420494085166,0.2723423709636292,0.07853131724880726,0.60442528733357,0.7730889407080613,0.9662944466151346
0.016559158123165406,0.27976243304808907,0.23128757010501166,0.4723908387237338,0.25416615352038463,0.9225116224739057,0.9999822791335474
0.19072263284472246,0.17776825874143487,0.3775546339898013,0.25395447442404145,0.21938998943649413,0.9815986407907293,0.974100806424435
0.21938949599918192,0.08450661607492192,0.2982274584431964,0.3978764294826998,0.1838769781748545,0.9980570055848791,0.9612446948967348
0.3332823462830585,0.2501219412310367,0.17903165751195269,0.2375640549739523,0.47904936779678065,0.9629169674623604,0.8729042419553168
0.04411213910454025,0.30002126129996803,0.6268011451699643,0.029065454425527312,0.2810489469624736,0.9048728395975686,0.9996602180275285
0.19744495795102493,0.03919070085399557,0.012913544039565218,0.7504507971554143,0.1155517926176749,0.9997928769494282,0.9707194496066225
0.23212375417436076,0.013084615312463478,0.03136822972545645,0.7234234007877194,0.1630909216336911,0.9999927305045888,0.9534337796101887
0.06606905899330989,0.3641168561231801,0.15915700775856806,0.41065707712494204,0.40778683354809064,0.8420261482350989,0.9988744282032002
0.30227693572010633,0.12378976643140126,0.37791056898002584,0.1960227288684666,0.3284082549507419,0.9948703656264009,0.903421354078396
0.18227962316345753,0.060780498929552035,0.4846765519031422,0.2722633260038482,0.1246990738383692,0.999231264490187,0.9773546112327378
0.2541464712167233,0.08973287722642397,0.04736536500621184,0.608755286550641,0.22442487559565383,0.9977843209772945,0.9400029106584707
0.2342979407448191,0.08313834791522284,0.28606454859307456,0.39649916274688357,0.20384083374327422,0.9981961515258969,0.9531656295042825
0.05467368237444372,0.6766651491482473,0.1608380633817071,0.10782310509560189,0.8831782767701275,0.3225091913731658,0.9993519422039807
0.3499442632855112,0.06934721926314918,0.12509441490023304,0.45561410255110657,0.38231353635013976,0.9991920537950673,0.8553843809861353
