dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
,,,,,,,,,,-1,1,1,1,1,-1
Equities,Equities,Fixed_Income,Fixed_Income,Real_Assets,Real_Assets,Cash,Fixed_Income,Real_Assets,Private_Equity,,,,,,
0.0031133100736248738,0.006153004335208925,0.12626709027563857,0.10431757945654796,3.3757065580661604e-05,0.016908932575378535,0.7227147759150174,2.625183046146395e-06,0.020488270710773228,6.544091836284621e-07,0.00019727524245226504,0.02479726234272457,0.9550256154065766,0.7771699369658042,0.5001162029526411,0.14094864475290111
0.004183109130972047,0.006210847355202444,0.12760310302838643,0.10292233679650131,3.407440821735234e-05,0.017067889675315872,0.7198084752776523,0.0014859334589319138,0.020680876369373928,3.3544994463672626e-06,0.00019990994607040421,0.024954748479876936,0.9536881857353625,0.776456799907318,0.5046921176683647,0.14177260229484534
0.006328079825143688,0.0020247824526532683,0.17886557006130988,0.10470878349823023,0.004971930963960447,0.001521931760756701,0.697326533640449,0.0013411056793730253,1.1005682033765359e-06,0.002910181549920309,0.00023348349889941097,0.024402386083337092,0.9719156625319236,0.7718153814432539,0.5229971506128914,0.1393665412083497
0.006197246032421282,0.003883425996884729,0.17516750341784035,0.11362655266870395,0.012561111305037754,0.0014904656430675223,0.6829092257551022,0.0013133781621288906,1.0778138266657195e-06,0.0028500132049866706,0.00024139979837241679,0.024903418684956925,0.9662977340504095,0.7692557989056943,0.5442411158377961,0.14279870219054838
0.0028416823117423285,0.005796287873211412,0.11531606819141318,0.09521615686686187,3.081185422857762e-05,0.07267034243293392,0.6896665009737848,2.39614302812901e-06,0.018459156039017745,5.973137778703652e-07,0.0002711942817974983,0.02667149344484554,0.9218785490985386,0.7676328010871397,0.5514809034944707,0.14886853656581928
0.0005805007633105045,8.237942200155448e-07,0.056739215381867505,0.2577287916836063,2.827236829189829e-08,4.06791548774435e-05,0.6825448263464571,0.002320557202333924,8.952885460892534e-06,3.5624515498014646e-05,0.000288533376587963,0.022273089102211988,0.9696422788538909,0.7806306007619157,0.5160926293680491,0.1453174243279817
0.015566380349769631,0.004970147506425669,0.05561338012221721,0.2544225745579256,0.0003640463437094506,0.00017498804831951717,0.6616581809476366,0.0071862919362992135,8.838966855164878e-06,3.5171220842008566e-05,0.00028932317051431374,0.023754520783120302,0.9635770409095712,0.7753439841416085,0.5489621503009339,0.15299094625909035
0.0017465842429092249,9.340554755581164e-06,0.28146628569590476,0.0275315913793308,0.0001473986655582614,0.004354032558970905,0.678316369961087,0.00026362247309100943,0.006163194480547106,1.5799878453599964e-06,0.0002925707389959183,0.02496558839866251,0.975269619070991,0.769532161840836,0.5109395103336913,0.13525221436748786
0.0005543835988503318,1.5408806377771954e-06,0.05550625352253886,0.25696760392020623,2.3670982598828568e-05,1.4571619671432627e-05,0.6673623567065945,0.003767324785496487,0.015769585068502873,3.270891490276575e-05,0.00029404701003731486,0.023095027659073238,0.9569546750348251,0.7811503928944259,0.5391677883011978,0.14951853679855795
0.0014481993593164438,9.42518518350534e-06,0.28401652096864805,0.027781042340310834,0.0011354495274219195,9.806632700220653e-05,0.6844622795092838,5.901556168113089e-07,0.0010468323238351526,1.5943033813176348e-06,0.00029505373593467473,0.024600018784810693,0.9813419084314532,0.7697366588379682,0.5000774725984997,0.13344537738242257
0.0005871975874808755,8.332977476466724e-07,0.05739377532905905,0.2607020253305431,2.859852648375159e-08,0.00016880064580462853,0.6557231024599135,0.002359804533371352,0.023028396727373588,3.6035490179743444e-05,0.00030409383721854836,0.023455884298137285,0.9519358503783669,0.7815288433607079,0.5535904123502117,0.15162495163108927
0.0047968829287025,0.0063527589861302695,0.1263869573893904,0.10454133004710345,0.0008989112539559111,0.08032702633272348,0.6575468430686927,2.6261841176577387e-06,0.019146009150451577,6.546587320900271e-07,0.00031546568407993654,0.027430042292456172,0.9140447928331936,0.7638572918671424,0.593162688863387,0.15404603698637123
0.002710052281352548,2.8876528779575305e-05,0.18071053261877168,0.09149785818236465,3.8761844518587607e-05,0.005088452037968735,0.6338994291994279,0.0022833894525682388,0.08374207386624936,5.739879988474521e-07,0.0003192153939946754,0.027817033383336683,0.9138002676534203,0.7794118581965482,0.6112135234914805,0.15524953299645697
0.0010665232197455774,0.004810517624266985,0.31724578589992247,0.012629469198320283,0.001578633657205592,0.0007854437194693476,0.6589069796087222,0.0027627062132042344,0.0002098472379554054,4.093621187664264e-06,0.0003286965076210631,0.025502426341800288,0.9780127994083735,0.7644281748277837,0.5166690398928077,0.13802548105700327
0.0013848428821225578,0.001207816399982656,0.04931860632928847,0.23549910095973473,0.0010935469584684558,0.00239907043048029,0.6357745670018895,0.053568462953878904,0.015856536468959133,0.0038974496151952566,0.0003311652581548479,0.025572940952929238,0.9184301661713505,0.7646830844507455,0.594168911545303,0.16643270747313518
3.236756090598225e-05,0.009140559920457576,0.06878174028624778,0.24121431153226283,0.001347933419565453,0.04434695875539548,0.6118968714374462,0.0047941878522144675,0.013557188400743367,0.004887880834761054,0.00033132467083710844,0.026170674548041947,0.9225939063051177,0.7654463468294881,0.6226491703422798,0.16450150826403795
0.0013856141108173044,0.0012084890413903402,0.04934607220637611,0.23995701586396864,2.8559520547814064e-05,0.002465150273414967,0.6361286343085796,0.05320898490636212,0.015913007899272944,0.00035847186927030956,0.0003326932621124696,0.025179683097484903,0.9219731577005552,0.7665902777586548,0.5913688330635231,0.1652006830927111
0.0254150356017733,4.008283969308197e-05,0.005977676966620123,0.31515082779543707,6.852879114611724e-05,2.7085416416430085e-05,0.6451907334414014,9.281558094380806e-05,0.008010885562597568,2.632800397121085e-05,0.00033317682479348993,0.02360492761473705,0.9594789560244836,0.780155392900199,0.5374033621475541,0.15631237361553138
0.0007185761670744576,1.992795512671704e-06,0.006201136646392942,0.3269319098867843,7.10905591724327e-05,2.8097933237383543e-05,0.6656264332327788,8.858410379421445e-05,0.0003192993756452092,1.287929960762224e-05,0.000339896824026292,0.021796425300978205,0.966550403597272,0.7828843647989305,0.5000198793552552,0.1499771028905022
0.0007483213301963813,0.023908028580639232,0.3398779523030568,6.260205005742943e-07,0.00019077732758359623,1.8716162001249855e-06,0.6352633530759259,4.383753821564859e-06,4.663163675327024e-06,2.2828400595719386e-08,0.00035224487156434287,0.027065738503115153,0.9768319310115453,0.7574829532286173,0.5337236216897114,0.14736562535157485
0.003551275062349113,0.001974859978456673,0.11056856934821274,0.10651565081622606,0.0030564751928171484,0.00013486376715124554,0.6552583036924444,0.00016736881334682298,0.10206540589657082,0.01670722743242495,0.00035436804781660027,0.02950107819725362,0.8893469001048258,0.7783018226555328,0.5959368718317916,0.16273964700639262
0.033268691571907524,0.006396956002237485,0.3205633817146619,0.0010176347993533221,0.006609506583988376,2.7828252431790366e-06,0.6242798680187179,0.0031317461619905958,0.0019120002964621017,0.0028174320254376046,0.00035449057905949426,0.02815461658026578,0.9688145351311465,0.7567579686944583,0.562555461263559,0.14820889560968215
4.064377777837205e-05,1.1816484514963898e-06,0.3420507801035329,6.483221711408851e-07,4.7994270508246846e-08,2.9693583223066447e-06,0.6578942956893552,4.539922882296713e-06,4.829286573842061e-06,6.389666184476983e-08,0.0003582671507963548,0.025133848726663258,0.9828842200753,0.7657866210988143,0.5001959531372024,0.13421941462844053
0.001064119981085691,0.0023960385085622714,0.00578456814606163,0.31143655798193226,0.00020685769981474114,0.0016192537523868546,0.620912210521053,8.263336453865978e-05,0.05649698616884043,7.738757242617487e-07,0.00036231543615470956,0.02480282665733291,0.9242537851403549,0.7852755909969247,0.5713782017220715,0.16339653044119157
0.0322643658933705,0.023790744251394352,0.30485892408080356,0.006391155173299991,0.006459798825770143,8.340738769124084e-06,0.6189731757850002,0.0029783213551461333,0.0015957683718617651,0.0026794055245843514,0.0003764414099579432,0.02923414652688898,0.9653693986511578,0.752258105856822,0.5802500924719408,0.1565362814619223
