decA,decB,decC,decD,objA,objB,objC
0.31007131376613867,0.014764167528782702,0.13232022990851902,0.5428442887965595,0.30097274811726515,0.9999912760283719,0.8960730362747801
0.3888997484447999,0.004157562842137555,0.05720996430429527,0.5497327244087672,0.4394839400880415,0.9999998438713223,0.8075386657093141
0.11581310381774584,0.07953441328328892,0.009275026918022088,0.7953774559809431,0.040278334971865726,0.9980990378042615,0.9938841457799225
0.07963675271728662,0.4244841605490271,0.02788137397927283,0.4679977127544135,0.5154225084689403,0.7637748044025485,0.9980142802676683
0.27594149628597064,0.07973875570319905,0.45855722214698186,0.18576252586384823,0.26266081711740785,0.9985281154555768,0.9251664459415657
0.0633521159764541,0.2352459062559906,0.19101328978072088,0.5103886879868345,0.1934794960967442,0.9531393547972006,0.999010027306534
0.05257493495960088,0.5162504174865798,0.21036536231839342,0.2208092852354259,0.6712559791462104,0.616820884209437,0.9994295905572389
0.042700948206153236,0.025642017680026552,0.390235679275679,0.5414213548381412,0.007781844963031803,0.9999350576155897,0.9996984964376744
0.1506720915329574,0.6088384062536677,0.009982800121826082,0.23050670209154892,0.8184780365543672,0.48315287453879097,0.9867062969615616
0.1970593111389851,0.1542635469294414,0.5717229226828839,0.07695421924868966,0.19489777060304592,0.9878421587977408,0.9712127058216149
0.07169714364694885,0.26335782310382916,0.21654460291209518,0.44840043033712695,0.24055833231621326,0.9357411323744357,0.9985688011164385
0.1672100496694465,0.5593127397332653,0.034702248266343085,0.23877496233094503,0.7591704764867498,0.5774270896292077,0.9819978135047809
0.22487570157180714,0.49642062993871905,0.020467850723591655,0.2582358177658821,0.694468957991558,0.7046042729848734,0.9574080873833895
0.3326533072902796,0.007796067608701921,0.3669081857628066,0.29264243933821193,0.34547630622420256,0.9999987977994417,0.874938058269098
0.06348695339123096,0.07312158139998322,0.3495048812790843,0.5138865839297017,0.0319712177745638,0.9985136133020708,0.9990108920478122
0.0002626746806169367,0.09020767619741989,0.18283324847257032,0.7266964006493928,0.015020805396847914,0.9971405786913276,0.9999999999286876
0.06313972588010891,0.42350291381675886,0.47061108200666363,0.04274627829646863,0.5100527766004864,0.7634196745789599,0.9990088157234094
0.00016170233196162304,0.2929893450156328,0.6260330645808071,0.08081588807159856,0.26701283318983315,0.9107034612175124,0.9999999999832987
0.13866570643990814,0.12753880505628543,0.02128984482114757,0.712505643682659,0.0999297262862694,0.9924636920606605,0.9896318465284938
0.12987194873118102,0.7220119588170002,0.08596439541918226,0.06215169703263651,0.9263865398833,0.27587020115866967,0.9913831735484205
0.11813830724804576,0.40772904040217195,0.1755510200798547,0.2985816322699275,0.5034564559667787,0.7944690720599872,0.9936271559688183
0.0032852569883755622,0.44760788972017407,0.0386630081038037,0.5104438451876468,0.5466481549117348,0.7239340608864576,0.9999998596499052
0.1361225555439214,0.11615457060230847,0.5129124529999537,0.2348104208538166,0.10622205002039597,0.994386042022839,0.9903781715410543
0.13462524291459185,0.48685582675675554,0.047740887850047285,0.3307780424786055,0.6406925308608667,0.6825684049692102,0.9905370974683024
0.16546810836406048,0.020811622117202996,0.23317769279198422,0.5805425767267524,0.09186497723736153,0.9999682391517523,0.9828935367258228
0.33593058317864816,0.10079133354431428,0.05431192681959508,0.5089661564574425,0.3666316139196779,0.9974222798747692,0.869797581868327
0.1925714365989878,0.1302562291766651,0.3104093259549409,0.3667630082694062,0.17903893361864864,0.992664350884638,0.9734214683605237
0.04958070769465027,0.19750446191372947,0.20658153527735984,0.5463332951142604,0.13676801673791328,0.971556504297327,0.9995248881280512
0.09473961789763499,0.24612844297857425,0.3449425712630534,0.31418936786073737,0.22704296296480198,0.9478469635569717,0.996721477959802
0.07990712824523437,0.07518298100185426,0.3569882990285174,0.487921591724394,0.04171103433081813,0.9983993675772741,0.9980339844130449
0.2699745356061994,0.6900383575128824,0.011758019193670232,0.028229087687247974,0.9188814444669516,0.4532620565767522,0.9271196252514645
0.16351363969532287,0.01518915481751511,0.8165247772429504,0.004772428244211684,0.06476384679119196,0.9999872904843157,0.9830404781362054
0.04246842407588035,0.04323942255914333,0.7986925710460135,0.11559958231896275,-0.009864766878939335,0.9996821163858735,0.9996967760601005
0.06834370162547089,0.06946592442169232,0.793758911422363,0.06843146253047389,0.008291571948167986,0.9986960995767459,0.9987363417265473
0.024177273001713212,0.18262935135948694,0.18744562141139923,0.6057477542274006,0.10998007391999276,0.9771485071487802,0.9999446686709859
0.01380510828313096,0.16811787991085483,0.7096787190877759,0.10839829271823818,0.08333328884260727,0.9818781636559448,0.9999896040808447
0.17399311649228943,0.24161917314906833,0.12969732969149175,0.45469038066715045,0.2746585018727865,0.9539693956095606,0.9800612612040571
0.22265635391989538,0.0026506580660022945,0.1898203007863016,0.5848726872278008,0.16229594559975136,0.9999999395329334,0.9593498898770959
0.002874486792730228,0.3822665794236269,0.3953212314796636,0.21953770230397926,0.433316847190379,0.8180034267406048,0.9999999071224338
0.17154813076917727,0.20548368356022173,0.02995610566931749,0.5930120800012835,0.21856898553939974,0.9707610796739327,0.9806994369713687
0.1204895040760512,0.013844554039806346,0.14429388380236177,0.7213720580817807,0.0366745138538177,0.9999900876869864,0.9932239488519699
0.056786008662593736,0.07338068064216244,0.753758243031317,0.11607506766392689,0.010906411031931906,0.9984649223935677,0.9992781326230058
0.07663494896624794,0.349623053014411,0.5107453597746342,0.0629966382447069,0.38123250518858653,0.8581748391467028,0.9982351304582444
