decA,decB,decC,decD,objA,objB,objC,objD
0.006820806588907967,0.7481108178058934,0.012556464469507525,0.23251191113569122,0.942378808601131,0.9999995577040663,0.7911509424600679,1.2386203659449004e-06
0.09177386892023043,0.34778643376768115,0.09058619802525932,0.46985349928682907,0.4134805497064098,0.9982755001894162,0.13592147305328356,0.0029651074445448105
0.07834385828639363,0.568158625638923,0.0643820250604898,0.2891154910141936,0.7611098635569687,0.9997503657788797,0.46345859010733986,0.0018578532866948504
0.2302749043650696,0.543866579529378,0.10746750035359134,0.11839101575196118,0.7747552231201007,0.998884923398048,0.35598369885985726,0.04496165500406404
0.20135187245267924,0.313966832585244,0.1786453955498912,0.3060358994121856,0.47755272633059687,0.9874911107044889,0.0914340794951868,0.03020385052232625
0.16203162593976458,0.07554850348789645,0.08843151809734141,0.6739883524749976,0.13534558051331425,0.9976371222050644,0.00150878220860673,0.016009378145542867
0.16837252269900632,0.3308274669816218,0.23018945769798282,0.27061055262138894,0.5162551996784034,0.9738295822729195,0.11070236293373606,0.01795674862044908
0.21009995512590696,0.7259809140376565,0.042004167630937624,0.021914963205498936,0.9374945702561843,0.9999819678675662,0.6500132314037134,0.034810876632453754
0.2924457219569896,0.5785035446634759,0.10471536341322175,0.024335369966312685,0.8357373146070366,0.9992488015204329,0.3613077093893413,0.08913788324531002
0.3881670253675796,0.1609700796387213,0.09939306865679154,0.3514698263369076,0.5168977073175453,0.9981158574427358,0.008645023400526152,0.18819953489941652
0.11792210744882192,0.2583750693088466,0.4279899593253638,0.19571286391696754,0.644021653623713,0.8204727266250551,0.058974889747896914,0.00630505620328432
0.13946121709395912,0.18889087006729344,0.0030451713638882977,0.6686027414748591,0.18437612686021732,0.9999999107322254,0.02330968522708062,0.010292367343447132
0.1724272442652972,0.0620084475008092,0.24477063283314218,0.5207936754007514,0.297459515958981,0.9534605760386105,0.0008227829982401541,0.01915258065540122
