decA,decB,decC,decD,objA,objB,objC,objD
,,,,1,1,1,1
0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5
0.04236127438623117,0.12951224257379876,0.8150499533271389,0.013076529712831344,0.9775464651746287,0.15982971054817252,0.9916134595783433,0.9996990587028327
0.054043385083424114,0.13984033449644123,0.1970910448670062,0.6090252355531285,0.2044539980103125,0.973961994693242,0.9897534371812123,0.9993897076431477
0.07477320229806471,0.4147318416737611,0.4232351854146482,0.08725977061352595,0.7558079963286939,0.8823932160670994,0.7779283238493716,0.9983634221479685
0.1323933059101915,0.5186338313166129,0.30180015389343057,0.04717270887976514,0.7825417931825518,0.9706260395250951,0.6319293803716772,0.9910181029623167
0.12399318500799321,0.5235648430335544,0.24319586776027372,0.10924610419817865,0.7586566895580671,0.9843508066134589,0.6227316598805885,0.9926398559855362
0.15048397104338626,0.19130129052102957,0.18272627973754982,0.4754884586980345,0.29347101726373626,0.9818291353087191,0.9761697512711214,0.9871559911461464
0.04653455599073945,0.12281912902918359,0.7539207649683741,0.07672555001170286,0.9488546037706042,0.24147360376853255,0.9928830539022871,0.9996035048226245
0.09168094994688306,0.10229072737418603,0.2754559092046442,0.5305724134742866,0.3023716945658811,0.9312619363641631,0.9960304571980425,0.9970438198544794
0.028182332628187597,0.10038644386634815,0.11892114935232047,0.7525100741531437,0.08303594601109032,0.9938088921199879,0.9961143449444567,0.9999127781700397
0.17629233824423926,0.33974140524311996,0.25597447281639396,0.22799178369624684,0.5540972961085661,0.9657091643290538,0.8819792684264678,0.9794142435149638
0.09059894229784914,0.6852855460521342,0.1925582209217149,0.03155729072830166,0.9078996475772719,0.997201595690454,0.32384604496325675,0.9970842168007359
0.13411581210345094,0.025293191972273615,0.13078662416179948,0.709804371762476,0.12085440531417058,0.9920453219508195,0.9999411417956482,0.9908155005724733
0.014263735628904702,0.19384791792400605,0.7779950217397162,0.013893324707372987,0.964568331169663,0.2628125588911604,0.972434680165418,0.9999884895194355
0.026789815679412923,0.22181940670421346,0.16745103759342847,0.583939740022945,0.253878932800787,0.9854328676661632,0.9602772061862381,0.9999254941895663
